DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 04:00:00,1.514272,8.9850855,108.42555,7.064708,174.74535,1.3,0.94,0.31,6.54,10.51,18.449999,165.68,88.159996,184.09999,E,SSE,SSE,ENE,S,13.732662
2025-08-09 07:00:00,1.411786,9.604978,111.10739,6.639462,176.49956,1.26,0.87,0.32999998,6.41,10.389999,17.92,162.59,88.42,182.40999,E,SSE,SSE,ENE,S,12.906052
2025-08-09 10:00:00,1.3442279,10.125457,112.786385,5.460385,165.62564,0.78,0.35999998,0.22,10.32,17.4,10.37,87.869995,181.87,194.54,ESE,SSE,ENE,S,S,10.614115
2025-08-09 13:00:00,1.4424905,7.080144,170.84442,6.3333607,152.84987,0.69,0.41,0.26999998,10.29,16.279999,9.86,86.81,183.26999,192.92,SSE,SE,ENE,S,S,12.31104
2025-08-09 16:00:00,1.6316339,7.2989726,168.81221,7.280239,159.08098,0.64,0.44,0.0,10.309999,15.259999,0.0,85.89,184.72,0.0,SSE,SSE,ENE,S,N,14.15162
2025-08-09 19:00:00,1.5226622,6.538566,169.93054,5.662146,148.94223,1.56,0.59999996,0.44,6.47,10.29,14.469999,157.86,85.63,185.5,SSE,SE,SSE,ENE,S,11.006307
2025-08-09 22:00:00,1.4811919,7.0342255,167.41878,4.828385,140.94144,0.57,0.45999998,0.0,10.26,13.92,0.0,85.369995,185.9,0.0,SSE,SE,ENE,S,N,9.385608
2025-08-10 01:00:00,1.7376069,7.1421065,165.91829,6.23828,198.00693,0.53,0.45999998,0.0,10.2699995,11.44,0.0,85.35,186.06,0.0,SSE,S,ENE,S,N,12.126218
2025-08-10 04:00:00,1.7079235,7.366228,164.7712,6.390807,178.28343,0.52,0.42,0.0,10.21,11.84,0.0,85.59,185.70999,0.0,SSE,SSE,ENE,S,N,12.422707
2025-08-10 07:00:00,1.5684094,7.3972063,165.07336,6.1111226,198.38342,0.51,0.45,0.0,10.17,11.62,0.0,85.5,185.11,0.0,SSE,S,ENE,S,N,11.879045
2025-08-10 10:00:00,1.485382,7.334601,164.36147,6.071328,190.95174,0.51,0.5,0.0,11.17,10.099999,0.0,185.48999,85.57,0.0,SSE,S,S,ENE,N,11.801691
2025-08-10 13:00:00,1.4603437,7.3794665,162.87276,6.4867983,174.41397,0.48999998,0.48999998,0.0,11.0199995,9.98,0.0,184.39,85.09,0.0,SSE,SSE,S,ENE,N,12.609298
2025-08-10 16:00:00,1.4913337,7.349692,162.2653,6.9374723,168.43137,0.63,0.48999998,0.0,10.21,9.98,0.0,185.2,85.32,0.0,SSE,SSE,S,ENE,N,13.485336
2025-08-10 19:00:00,1.487655,7.412263,161.76854,6.5747957,175.79697,0.63,0.48999998,0.0,10.11,10.12,0.0,184.65,85.689995,0.0,SSE,SSE,S,ENE,N,12.780351
2025-08-10 22:00:00,1.4537653,7.444384,160.60664,5.004327,182.99033,0.65999997,0.48999998,0.0,9.86,10.309999,0.0,182.04,85.28,0.0,SSE,S,S,ENE,N,9.727611
2025-08-11 01:00:00,1.4120767,6.805973,160.41733,6.547052,195.19048,1.3299999,0.72999996,0.48999998,6.8599997,9.76,10.37,141.67,183.64,85.11,SSE,S,SE,S,ENE,12.726421
2025-08-11 04:00:00,1.3803676,6.8173647,162.82918,7.0921783,194.8187,1.2099999,0.87,0.48999998,6.77,9.969999,10.37,135.77,187.73,84.659996,SSE,S,SE,S,ENE,13.78606
2025-08-11 07:00:00,1.3801154,6.9066887,162.18747,6.2157807,203.23625,1.25,0.83,0.48,6.7999997,10.08,10.36,141.05,184.98999,83.75,SSE,SSW,SE,S,ENE,12.082483
2025-08-11 10:00:00,1.3932865,8.461202,165.43102,6.395196,182.35023,1.0799999,1.01,0.5,7.06,10.05,10.309999,128.61,188.76999,83.89,SSE,S,ESE,S,ENE,12.431238
2025-08-11 13:00:00,1.3578618,9.328243,164.17589,5.888236,173.409,0.84,0.5,0.06,9.87,10.2699995,15.78,182.98,82.82,144.87,SSE,SSE,S,ENE,SE,11.445789
2025-08-11 16:00:00,1.3468106,9.30019,164.99886,6.676632,169.8918,0.84999996,0.51,0.06,10.04,10.16,15.66,182.15999,82.17,143.83,SSE,SSE,S,ENE,SE,12.978304
2025-08-11 19:00:00,1.3313936,9.283954,165.40768,6.242387,180.02998,0.84,0.53999996,0.06,9.94,10.23,15.589999,181.87,80.68,140.47,SSE,S,S,ENE,SE,12.134201
2025-08-11 22:00:00,1.3370737,8.55068,167.39307,5.9465494,202.08723,1.11,0.87,0.53,6.77,9.849999,10.17,138.78,181.81,80.46,SSE,S,SE,S,ENE,11.559141
2025-08-12 01:00:00,1.268901,8.438901,167.93791,6.6659184,209.02658,0.97999996,0.91999996,0.53999996,9.69,6.7599998,10.19,183.62999,124.399994,80.77,SSE,SSW,S,ESE,ENE,12.957479
2025-08-12 04:00:00,1.2028086,9.083019,165.55486,6.538823,215.04936,0.82,0.53999996,0.07,6.62,10.139999,14.7699995,120.799995,80.61,141.87999,SSE,SSW,ESE,ENE,SE,12.710426
2025-08-12 07:00:00,1.1930859,9.016785,164.17767,6.6222763,219.02695,0.7,0.53999996,0.07,6.47,9.99,14.66,115.18,80.03,141.7,SSE,SSW,ESE,ENE,SE,12.872645
2025-08-12 10:00:00,1.1675212,8.617984,162.54774,4.6194506,206.82379,1.25,0.53,0.08,7.9199996,9.88,14.53,164.48999,79.86,144.62,SSE,SSW,SSE,ENE,SE,8.979473
2025-08-12 13:00:00,1.1074789,8.628301,163.22641,4.7983537,177.70657,0.81,0.53999996,0.089999996,7.04,10.62,14.429999,128.77,79.25,143.98,SSE,SSE,ESE,ENE,SE,9.327232
2025-08-12 16:00:00,1.0949236,7.7815304,163.40967,4.2313128,166.16214,0.81,0.79999995,0.55,9.0199995,7.2599998,10.7,186.95999,128.58,79.14,SSE,SSE,S,ESE,ENE,8.224995
2025-08-12 19:00:00,1.0708855,7.841237,158.97107,3.0812714,165.96031,0.84,0.7,0.56,7.0499997,8.95,10.29,129.97,190.48,79.689995,SSE,SSE,ESE,S,ENE,5.9894986
2025-08-12 22:00:00,1.001467,7.9299006,155.91681,1.451413,177.36195,1.05,0.57,0.08,7.79,10.17,13.75,152.62999,80.0,145.20999,SE,SSE,SE,ENE,SE,2.8213148
2025-08-13 01:00:00,0.9939875,7.854393,155.78929,3.5011044,233.43137,1.0,0.64,0.07,7.8399997,10.01,13.73,156.11,80.22,144.58,SE,SW,SE,ENE,SE,6.805587
2025-08-13 04:00:00,0.97218585,7.792055,154.44626,4.4465775,212.87262,0.98999995,0.62,0.08,7.6099997,10.01,13.58,153.04,79.29,146.48999,SE,SSW,SE,ENE,SE,8.6434355
2025-08-13 07:00:00,0.9401396,8.157712,153.05646,4.079952,217.27052,0.90999997,0.69,0.08,7.54,10.21,13.42,154.25,81.259995,146.33,SE,SSW,SE,ENE,SE,7.9307737
2025-08-13 10:00:00,0.9299633,7.70801,154.00452,2.9784598,196.79114,0.75,0.74,0.42,7.66,10.389999,7.2799997,141.2,82.32,195.75,SE,S,SE,ENE,S,5.7896495
2025-08-13 13:00:00,0.98291636,7.779944,149.62834,3.4454477,163.48543,0.77,0.71999997,0.38,10.28,7.46,7.22,81.689995,138.03,194.05,SE,SSE,ENE,SE,S,6.697399
2025-08-13 16:00:00,1.0628866,9.201187,106.38109,3.8236582,148.58992,0.79999995,0.75,0.06,10.12,7.4199996,13.32,81.86,148.25,144.41,E,SE,ENE,SE,SE,7.43258
2025-08-13 19:00:00,1.4122173,9.3159895,116.29702,3.2529008,137.46526,0.84,0.06,0.0,9.82,13.16,0.0,83.75,145.75,0.0,ESE,SE,ENE,SE,N,6.3231187
2025-08-13 22:00:00,1.5822748,7.3087482,177.77528,1.6170102,209.91315,0.81,0.0,0.0,9.639999,0.0,0.0,82.9,0.0,0.0,SSE,SSW,ENE,N,N,3.1432092
2025-08-14 01:00:00,1.9307992,7.9860096,173.42444,4.335267,222.17072,0.78999996,0.049999997,0.0,9.48,12.83,0.0,83.83,145.25,0.0,SSE,SSW,ENE,SE,N,8.427066
2025-08-14 04:00:00,2.2735128,8.289623,175.1803,5.0979013,213.51646,0.76,0.0,0.0,9.469999,0.0,0.0,84.84,0.0,0.0,SSE,SSW,ENE,N,N,9.909505
2025-08-14 07:00:00,2.2804472,8.506134,174.16144,5.078134,207.1496,0.78,0.0,0.0,9.25,0.0,0.0,86.9,0.0,0.0,SSE,SSW,ENE,N,N,9.87108
2025-08-14 10:00:00,2.5760813,8.668056,180.18773,3.610786,215.35901,0.78999996,0.0,0.0,9.179999,0.0,0.0,88.1,0.0,0.0,S,SSW,ENE,N,N,7.0187902
