DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 22:00:00,3.2228029,9.087521,167.75513,7.348146,254.60646,3.1999998,1.23,0.0,10.36,11.3,0.0,176.79,97.479996,0.0,SSE,WSW,SSE,E,N,14.28362
2025-07-04 01:00:00,2.9737666,9.42529,164.4051,7.874039,251.98471,3.02,1.0799999,0.0,10.17,11.11,0.0,176.19,94.42,0.0,SSE,WSW,SSE,E,N,15.305873
2025-07-04 04:00:00,2.8492048,9.372903,162.37292,7.800893,251.12978,2.9099998,1.0,0.0,10.01,11.01,0.0,174.93,93.689995,0.0,SSE,WSW,SSE,E,N,15.163688
2025-07-04 07:00:00,2.6500375,9.215242,165.97464,8.644203,245.77017,2.71,0.96999997,0.0,9.75,10.98,0.0,172.56,94.53,0.0,SSE,SW,SSE,E,N,16.802948
2025-07-04 10:00:00,2.4473252,9.231618,161.90671,7.179275,242.18298,2.53,0.82,0.0,9.62,11.23,0.0,167.44,89.479996,0.0,SSE,SW,SSE,ENE,N,13.955362
2025-07-04 13:00:00,2.2886262,9.165836,159.03624,4.0037227,202.7497,2.37,0.82,0.0,9.59,11.259999,0.0,163.25,90.229996,0.0,SSE,SSW,SSE,E,N,7.7825966
2025-07-04 16:00:00,2.2191277,9.308746,155.90517,3.7135537,162.74475,2.29,0.78999996,0.0,9.69,10.639999,0.0,158.11,89.93,0.0,SE,SSE,SSE,ENE,N,7.2185545
2025-07-04 19:00:00,2.2011225,9.579843,149.62027,2.5155122,149.76587,2.28,0.72999996,0.0,10.099999,10.94,0.0,153.20999,87.54,0.0,SE,SE,SE,ENE,N,4.8897533
2025-07-04 22:00:00,2.1662624,9.964458,149.60115,0.82160723,14.045793,2.28,0.63,0.0,10.29,10.719999,0.0,149.29,83.4,0.0,SE,N,SE,ENE,N,1.5970731
2025-07-05 01:00:00,2.1187937,9.803753,150.37392,1.169417,8.021836,2.22,0.62,0.17,10.44,10.7699995,14.03,147.92,83.009995,181.65,SE,N,SE,ENE,S,2.2731595
