DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 22:00:00,2.1497428,7.932817,170.37352,9.407876,211.44325,0.5,0.28,0.0,9.82,12.759999,0.0,90.689995,89.579994,0.0,SSE,SSW,E,ENE,N,18.287405
2025-08-01 01:00:00,2.0310268,8.1159525,167.7012,8.868556,216.51598,0.44,0.35,0.0,9.78,12.38,0.0,86.72,89.409996,0.0,SSE,SSW,ENE,ENE,N,17.239054
2025-08-01 04:00:00,1.9446126,8.418344,165.11526,8.439274,212.06236,0.57,0.0,0.0,11.929999,0.0,0.0,87.95,0.0,0.0,SSE,SSW,ENE,N,N,16.404598
2025-08-01 07:00:00,1.981211,8.345593,165.2953,6.861096,195.99962,0.57,0.07,0.0,11.71,16.949999,0.0,87.869995,179.18,0.0,SSE,S,ENE,SSE,N,13.336873
2025-08-01 10:00:00,1.8992598,8.471485,164.24344,5.903989,185.79567,0.57,0.11,0.0,11.32,16.44,0.0,86.939995,178.87,0.0,SSE,S,ENE,SSE,N,11.47641
2025-08-01 13:00:00,1.8039662,8.426183,163.54689,5.530182,177.51071,0.56,0.16,0.0,10.95,15.7,0.0,86.59,177.59,0.0,SSE,SSE,ENE,SSE,N,10.749789
2025-08-01 16:00:00,1.8096961,7.832572,163.18565,3.9820383,150.14172,1.9,0.57,0.17,8.45,10.809999,21.39,153.12,87.17,170.01,SSE,SE,SE,ENE,SSE,7.740445
2025-08-01 19:00:00,1.7257603,8.205812,162.23105,5.130965,152.80269,0.57,0.32,0.0,10.51,20.189999,0.0,86.92,176.51,0.0,SSE,SE,ENE,SSE,N,9.973776
2025-08-01 22:00:00,1.7792418,8.172397,161.03249,5.117839,148.23785,0.55,0.39,0.0,10.38,18.9,0.0,85.659996,177.29,0.0,SSE,SE,ENE,SSE,N,9.94826
2025-08-02 01:00:00,1.821925,8.14006,159.66946,4.260221,139.26682,0.55,0.42999998,0.0,10.25,17.67,0.0,85.6,178.94,0.0,SSE,SE,ENE,SSE,N,8.281188
2025-08-02 04:00:00,1.973336,8.390413,156.6337,4.6481724,133.1836,0.42,0.0,0.0,16.609999,0.0,0.0,180.9,0.0,0.0,SE,ESE,S,N,N,9.035303
2025-08-02 07:00:00,2.1378374,7.3605466,154.42674,6.898435,124.768486,2.2,0.55,0.38,7.7,9.889999,15.73,127.979996,85.33,182.65,SE,ESE,ESE,ENE,S,13.409454
2025-08-02 10:00:00,2.1783803,7.633551,151.11948,7.6719317,132.36775,0.58,0.29999998,0.0,9.69,15.13,0.0,84.97,183.65999,0.0,SE,ESE,ENE,S,N,14.913008
2025-08-02 13:00:00,2.6983254,7.814016,143.86617,8.459672,136.51877,0.24,0.0,0.0,14.4,0.0,0.0,184.56999,0.0,0.0,SE,SE,S,N,N,16.444248
2025-08-02 16:00:00,2.924065,7.937519,140.42995,11.112788,131.33162,0.19999999,0.0,0.0,14.09,0.0,0.0,184.98,0.0,0.0,SE,ESE,S,N,N,21.601482
2025-08-02 19:00:00,3.2656946,8.019737,139.38834,10.344076,139.05469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,SE,N,N,N,20.10723
2025-08-02 22:00:00,3.5583615,8.4066515,137.0599,10.999738,127.64658,0.099999994,0.0,0.0,18.96,0.0,0.0,170.11,0.0,0.0,SE,ESE,SSE,N,N,21.381731
2025-08-03 01:00:00,3.7991202,8.701196,132.22368,10.4035425,120.92147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,ESE,N,N,N,20.222822
2025-08-03 04:00:00,3.9442575,8.971527,122.931885,10.287733,135.88463,0.26999998,0.0,0.0,22.02,0.0,0.0,168.93,0.0,0.0,ESE,SE,SSE,N,N,19.997707
2025-08-03 07:00:00,4.042785,9.297177,111.591095,11.71929,144.10144,0.38,0.28,0.0,20.72,12.469999,0.0,170.62999,187.0,0.0,E,SE,SSE,S,N,22.780424
2025-08-03 10:00:00,3.94636,9.523423,108.5693,12.083939,140.62836,0.45,0.31,0.0,19.609999,11.75,0.0,172.53,187.73999,0.0,E,SE,SSE,S,N,23.489244
2025-08-03 13:00:00,3.8062558,9.844615,105.57296,10.551264,151.6392,0.45,0.0,0.0,18.6,0.0,0.0,175.15,0.0,0.0,E,SE,SSE,N,N,20.50997
2025-08-03 16:00:00,3.5707498,9.974646,98.00983,9.808549,157.13966,0.39999998,0.0,0.0,17.609999,0.0,0.0,177.53,0.0,0.0,E,SE,SSE,N,N,19.06625
2025-08-03 19:00:00,3.4883766,10.117619,97.9353,7.7815638,155.5246,0.34,0.0,0.0,16.59,0.0,0.0,179.7,0.0,0.0,E,SE,SSE,N,N,15.126115
2025-08-03 22:00:00,3.6083627,10.306185,91.31933,6.798232,151.4899,3.77,0.32999998,0.26,11.759999,15.589999,11.179999,99.31,182.11,182.73999,E,SE,E,S,S,13.214676
2025-08-04 01:00:00,3.5652761,10.627498,90.69581,5.600171,152.48163,3.74,0.35999998,0.0,11.809999,14.719999,0.0,98.06,183.59,0.0,E,SE,E,S,N,10.885837
2025-08-04 04:00:00,3.3738608,10.594661,93.99501,5.2041125,152.11285,3.55,0.41,0.0,11.69,14.11,0.0,97.78,184.31,0.0,E,SE,E,S,N,10.115962
2025-08-04 07:00:00,3.2739308,10.615305,97.01302,4.7699423,157.25296,3.4399998,0.41,0.0,11.66,13.36,0.0,98.17,184.06999,0.0,E,SE,E,S,N,9.272005
2025-08-04 10:00:00,3.2452338,10.726402,98.83077,3.5823877,165.5232,3.4099998,0.41,0.0,11.759999,12.92,0.0,97.86,183.98,0.0,E,SSE,E,S,N,6.9635887
2025-08-04 13:00:00,3.2554073,10.831073,101.54814,4.6967626,151.71133,3.4199998,0.39999998,0.0,11.849999,12.5199995,0.0,96.79,183.76999,0.0,E,SE,E,S,N,9.129755
2025-08-04 16:00:00,3.1648579,11.010607,103.5465,3.868813,136.3796,3.34,0.44,0.0,12.05,12.29,0.0,96.57,182.9,0.0,E,SE,E,S,N,7.520354
2025-08-04 19:00:00,3.0638876,10.972048,105.19339,3.1674426,175.74736,3.24,0.42,0.0,11.98,11.7699995,0.0,96.85,182.42,0.0,E,SSE,E,S,N,6.1570015
2025-08-04 22:00:00,2.9740782,11.078054,105.8881,2.9758415,191.72414,3.1499999,0.39999998,0.0,12.08,11.58,0.0,96.6,182.0,0.0,E,S,E,S,N,5.7845597
2025-08-05 01:00:00,2.8986225,11.153671,106.36144,3.1202471,241.0048,3.08,0.35,0.0,12.12,11.08,0.0,96.75,180.89,0.0,E,SW,E,S,N,6.0652614
2025-08-05 04:00:00,2.8477478,11.32216,106.74483,3.7878053,277.90958,3.03,0.32999998,0.0,12.25,10.88,0.0,96.88,180.14,0.0,E,W,E,S,N,7.3628874
2025-08-05 07:00:00,2.818148,11.577056,107.24063,4.347911,301.8589,3.01,0.28,0.0,12.389999,10.48,0.0,97.02,179.67,0.0,E,WNW,E,SSE,N,8.451643
2025-08-05 10:00:00,2.7913766,11.951691,107.67476,4.630026,324.13843,3.0,0.0,0.0,12.5,0.0,0.0,97.619995,0.0,0.0,E,NW,E,N,N,9.00003
2025-08-05 13:00:00,2.7608511,11.954792,108.44634,1.3006042,312.19452,2.97,0.0,0.0,12.58,0.0,0.0,97.579994,0.0,0.0,E,WNW,E,N,N,2.5281665
2025-08-05 16:00:00,2.761007,11.903435,108.44995,0.2938278,176.94875,2.95,0.0,0.0,12.65,0.0,0.0,97.31,0.0,0.0,E,SSE,E,N,N,0.57115424
2025-08-05 19:00:00,2.7353628,11.898514,108.53895,5.025594,220.05367,2.9199998,0.0,0.0,12.66,0.0,0.0,96.63,0.0,0.0,E,SSW,E,N,N,9.768951
2025-08-05 22:00:00,2.6395512,12.00238,107.84293,6.8452106,247.4585,2.85,0.0,0.0,12.74,0.0,0.0,96.07,0.0,0.0,E,SW,E,N,N,13.305994
2025-08-06 01:00:00,2.5024652,11.950325,106.159004,7.658287,251.17589,2.71,0.0,0.0,12.57,0.0,0.0,95.67,0.0,0.0,E,WSW,E,N,N,14.886485
2025-08-06 04:00:00,2.3539495,11.823141,105.3,8.451885,244.50302,2.56,0.0,0.0,12.389999,0.0,0.0,95.369995,0.0,0.0,E,SW,E,N,N,16.429113
2025-08-06 07:00:00,2.2355492,11.748569,104.57549,9.348138,239.60611,2.44,0.0,0.0,12.21,0.0,0.0,94.869995,0.0,0.0,E,SW,E,N,N,18.171284
2025-08-06 10:00:00,2.119138,11.628509,102.96874,6.6475096,237.55304,2.32,0.0,0.0,12.0199995,0.0,0.0,94.2,0.0,0.0,E,SW,E,N,N,12.921695
2025-08-06 13:00:00,1.9927437,11.531335,101.234604,3.0070927,187.54189,2.19,0.0,0.0,11.86,0.0,0.0,93.18,0.0,0.0,E,S,E,N,N,5.8453074
2025-08-06 16:00:00,1.880829,11.420752,99.77952,3.8347697,149.30751,2.07,0.0,0.0,11.74,0.0,0.0,92.06,0.0,0.0,E,SE,E,N,N,7.454179
2025-08-06 19:00:00,1.7745397,11.607211,98.72952,4.7622194,139.13971,1.9799999,0.0,0.0,11.62,0.0,0.0,91.61,0.0,0.0,E,SE,E,N,N,9.256992
2025-08-06 22:00:00,1.6855958,11.410361,99.29779,3.2341936,158.3422,1.9,0.0,0.0,11.4,0.0,0.0,92.1,0.0,0.0,E,SSE,E,N,N,6.286755
