DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 16:00:00,1.3061177,8.351099,91.40186,7.310758,48.999302,0.16,0.0,0.0,11.01,0.0,0.0,180.56,0.0,0.0,E,NE,S,N,N,14.210944
2025-03-09 19:00:00,1.2467713,8.279862,90.32035,8.197876,37.973232,0.14999999,0.08,0.0,10.929999,14.5,0.0,178.87,185.31999,0.0,E,NNE,SSE,S,N,15.935359
2025-03-09 22:00:00,1.2560884,8.210798,89.655365,7.7382984,29.353907,0.16,0.089999996,0.0,10.84,14.19,0.0,179.65999,185.53,0.0,ENE,NNE,SSE,S,N,15.042014
2025-03-10 01:00:00,1.2148521,8.112334,88.49785,6.233748,22.795033,0.14999999,0.099999994,0.0,10.69,13.75,0.0,180.45999,186.09999,0.0,ENE,NNE,S,S,N,12.117409
2025-03-10 04:00:00,1.187875,7.981706,87.41637,4.0637307,23.444387,1.28,0.14999999,0.11,7.12,10.5199995,13.309999,72.07,180.26,187.8,ENE,NNE,ENE,S,S,7.8992424
2025-03-10 07:00:00,1.127603,7.90723,89.52465,4.7844896,36.95176,1.22,0.14999999,0.099999994,6.97,10.36,12.62,72.08,182.34,186.95,ENE,NNE,ENE,S,S,9.3002825
2025-03-10 10:00:00,1.0063118,7.9664183,88.34931,5.4002123,37.058537,0.17,0.089999996,0.0,10.21,6.98,0.0,183.31999,158.23999,0.0,ENE,NNE,S,SSE,N,10.4971485
2025-03-10 13:00:00,0.99868107,7.873979,87.271454,6.150276,46.962345,0.14999999,0.0,0.0,9.929999,0.0,0.0,182.95,0.0,0.0,ENE,NE,S,N,N,11.955153
2025-03-10 16:00:00,1.1958576,7.165142,78.086296,6.6457787,51.10078,0.14999999,0.14,0.0,6.48,9.679999,0.0,166.68,181.93,0.0,ENE,NE,SSE,S,N,12.91833
2025-03-10 19:00:00,1.3553059,7.0993724,77.706566,7.579169,42.78723,0.13,0.0,0.0,9.51,0.0,0.0,180.9,0.0,0.0,ENE,NNE,S,N,N,14.732692
2025-03-10 22:00:00,1.2081118,7.6450634,84.19278,6.0753183,32.17232,0.14,0.12,0.0,6.1099997,9.309999,0.0,164.84999,180.89,0.0,ENE,NNE,SSE,S,N,11.809447
2025-03-11 01:00:00,0.995587,7.689569,87.53991,3.5494926,35.27466,1.1,0.14,0.099999994,6.52,6.19,9.059999,62.89,167.14,178.09999,ENE,NNE,NE,SSE,SSE,6.899646
2025-03-11 04:00:00,0.8089808,8.296249,83.93342,3.0550885,37.07479,0.91999996,0.14,0.099999994,6.94,6.2799997,8.849999,67.63,166.9,176.92,ENE,NNE,ENE,SSE,SSE,5.9386034
2025-03-11 07:00:00,0.73189014,8.087141,84.142044,3.1040742,37.551674,0.84,0.14,0.099999994,6.92,5.99,8.71,70.59,165.09,177.70999,ENE,NNE,ENE,SSE,SSE,6.033824
2025-03-11 10:00:00,0.71463233,7.9028087,84.56988,3.8300037,76.01203,0.81,0.14,0.099999994,6.8999996,6.0099998,8.679999,72.29,166.01999,178.20999,ENE,ENE,ENE,SSE,SSE,7.4449143
