DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-18 22:00:00,2.142168,6.4380465,177.48723,6.1139665,195.5001,1.9799999,0.90999997,0.81,7.95,10.11,13.25,169.48999,97.36,180.17,SSE,S,SSE,E,S,11.884573
2025-08-19 01:00:00,1.999109,6.8621106,175.39777,6.8919954,181.69576,1.8199999,0.88,0.84999996,7.8999996,10.0,13.009999,167.87999,99.03,179.86,SSE,S,SSE,E,SSE,13.396936
2025-08-19 04:00:00,1.8702662,6.8056345,174.36095,6.1433744,191.00304,1.67,0.87,0.82,7.81,12.719999,10.07,167.08,178.31999,97.81,SSE,S,SSE,SSE,E,11.941737
2025-08-19 07:00:00,1.8697628,9.274786,177.15492,6.4293957,204.37755,1.65,0.84,0.78999996,7.66,12.55,10.09,164.91,177.4,96.32,SSE,SSW,SSE,SSE,E,12.497717
2025-08-19 10:00:00,1.7646543,9.4896145,171.39394,6.5259356,196.14757,1.5999999,0.81,0.75,7.5299997,12.34,9.94,163.28,176.75,94.92,SSE,S,SSE,SSE,E,12.685375
2025-08-19 13:00:00,1.7122685,9.368646,173.00986,6.2626014,176.46739,1.5699999,0.75,0.71999997,7.5499997,11.9,9.889999,165.36,176.03,95.31,SSE,SSE,SSE,SSE,E,12.173495
2025-08-19 16:00:00,1.6660147,9.432396,173.23474,5.560362,177.52881,1.54,0.7,0.69,7.6699996,11.73,9.929999,167.36,175.48999,94.95,SSE,SSE,SSE,SSE,E,10.808454
2025-08-19 19:00:00,1.6128368,9.438941,168.07309,3.7607124,162.96439,1.4399999,0.77,0.65999997,7.73,11.55,10.01,164.94,174.66,94.49,SSE,SSE,SSE,SSE,E,7.310223
2025-08-19 22:00:00,1.6165503,9.517095,170.43619,3.4549522,134.82285,1.37,0.79999995,0.62,7.9199996,11.08,9.83,164.67,172.64,93.009995,SSE,ESE,SSE,SSE,E,6.7158747
2025-08-20 01:00:00,1.6532159,9.996932,168.39047,4.5448318,134.63315,1.73,0.44,0.38,10.9,9.719999,10.2699995,154.78,105.25,71.47,SSE,ESE,SE,E,ENE,8.834426
2025-08-20 04:00:00,1.627638,9.769083,164.2056,3.321698,158.09546,1.7099999,0.41,0.35999998,10.78,9.65,10.24,153.5,104.29,70.47,SSE,SSE,SE,E,ENE,6.4568496
2025-08-20 07:00:00,1.5816929,9.534779,164.90588,4.234275,105.42952,1.67,0.41,0.34,10.389999,9.719999,9.71,151.34,73.93,108.47,SSE,E,SE,ENE,E,8.230753
