DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.3911036,7.138763,170.1207,6.008463,152.58052,SSE,SE,11.679491
2025-02-21 01:00:00,1.2185392,8.179585,169.65323,4.939534,165.2566,SSE,SSE,9.601665
2025-02-21 04:00:00,1.2171195,10.4601,174.89397,4.22589,162.90147,SSE,SSE,8.214455
2025-02-21 07:00:00,1.2173376,10.411225,164.73358,4.0235763,160.39398,SSE,SSE,7.8211884
2025-02-21 10:00:00,1.1789446,9.846473,165.97574,4.7692003,118.63419,SSE,ESE,9.270562
2025-02-21 13:00:00,1.1553861,9.577041,164.92583,4.4063277,93.131096,SSE,E,8.565196
2025-02-21 16:00:00,1.1413352,9.251938,163.3292,5.75437,80.90297,SSE,ENE,11.1855755
2025-02-21 19:00:00,1.1825943,8.786312,160.00345,6.818757,66.47128,SSE,NE,13.254573
2025-02-21 22:00:00,1.1393611,6.366723,130.40352,7.3370404,45.50909,ESE,NE,14.2620325
2025-02-22 01:00:00,1.0662512,5.9757657,120.732346,5.612132,39.81658,ESE,NNE,10.909087
2025-02-22 04:00:00,1.004539,5.5646715,119.54571,5.4307218,31.679861,ESE,NNE,10.556455
2025-02-22 07:00:00,0.8889043,8.299706,151.97632,5.7874603,34.68634,SE,NNE,11.249897
2025-02-22 10:00:00,0.8499826,8.413022,150.32251,6.5714417,47.36031,SE,NE,12.773831
2025-02-22 13:00:00,0.853404,8.373927,144.93573,7.6334915,45.864468,SE,NE,14.838286
2025-02-22 16:00:00,0.8703774,7.8738728,141.04889,8.914924,48.749966,SE,NE,17.329185
2025-02-22 19:00:00,0.9336286,5.9688873,87.238304,7.3675694,47.027218,ENE,NE,14.321377
2025-02-22 22:00:00,1.0199047,5.982365,86.472946,8.296531,38.223213,ENE,NNE,16.127129
2025-02-23 01:00:00,0.9189402,6.159178,94.13675,5.823832,7.689003,E,N,11.320598
2025-02-23 04:00:00,0.8360373,5.8525915,96.64833,4.7714777,12.703439,E,N,9.274989
2025-02-23 07:00:00,0.7946843,6.0358534,101.73121,5.551059,7.180554,E,N,10.79037
2025-02-23 10:00:00,0.75863945,6.6417937,102.92987,5.9046326,25.22895,E,NNE,11.477661
2025-02-23 13:00:00,0.8494285,8.149504,104.49875,8.022197,46.77661,E,NE,15.593867
2025-02-23 16:00:00,0.97381324,7.0752993,80.44429,8.382112,44.996315,ENE,NNE,16.293484
2025-02-23 19:00:00,1.0845332,6.6800237,87.68146,8.356619,31.069542,ENE,NNE,16.24393
2025-02-23 22:00:00,1.1861113,6.870282,85.61128,7.4869957,19.354229,ENE,N,14.553522
2025-02-24 01:00:00,1.1523587,7.222592,88.25917,4.7714133,8.156689,ENE,N,9.274864
2025-02-24 04:00:00,1.1328692,7.5678887,95.28262,3.6588836,5.339737,E,N,7.112284
2025-02-24 07:00:00,1.0612813,7.9206686,94.198715,4.226125,173.17032,E,SSE,8.2149105
2025-02-24 10:00:00,0.96795833,8.304466,91.75573,4.2583275,157.94925,E,SSE,8.277508
2025-02-24 13:00:00,1.0137304,8.62862,89.304436,4.201778,122.65062,ENE,ESE,8.167584
2025-02-24 16:00:00,1.0476468,8.6982565,89.60574,3.9149158,63.492775,ENE,NE,7.60997
2025-02-24 19:00:00,1.035953,8.431383,101.120575,3.538347,55.875256,E,NE,6.8779807
2025-02-24 22:00:00,1.0398852,7.3519907,161.25761,3.080442,78.489975,SSE,ENE,5.9878864
2025-02-25 01:00:00,1.1387208,7.3137016,162.2079,4.5272517,162.75815,SSE,SSE,8.800253
2025-02-25 04:00:00,1.2021786,7.3594484,165.44276,5.178635,186.55852,SSE,S,10.066439
2025-02-25 07:00:00,1.2551084,7.4360647,168.19295,6.6929545,172.06903,SSE,SSE,13.010033
2025-02-25 10:00:00,1.2850955,7.245165,169.28822,8.293472,164.68355,SSE,SSE,16.121183
2025-02-25 13:00:00,1.2905129,6.95296,168.6603,8.516038,164.5512,SSE,SSE,16.553816
2025-02-25 16:00:00,1.2354374,6.912556,162.82477,8.1765175,155.30185,SSE,SE,15.893842
2025-02-25 19:00:00,1.1299778,7.06102,158.92053,6.5581737,145.66473,SSE,SE,12.74804
2025-02-25 22:00:00,1.0119543,6.500943,157.17442,5.289105,138.57387,SE,SE,10.281174
2025-02-26 01:00:00,0.85320705,6.665551,152.37271,4.2901325,134.83572,SE,ESE,8.339332
2025-02-26 04:00:00,0.7936815,8.406631,89.52807,3.532737,126.83158,ENE,ESE,6.8670754
2025-02-26 07:00:00,0.7007217,9.061841,89.73618,2.1541793,124.96167,ENE,ESE,4.18738
2025-02-26 10:00:00,0.6757247,8.755196,90.48751,2.3523061,87.05402,E,ENE,4.572507
2025-02-26 13:00:00,0.7421865,9.037524,91.80499,4.378657,64.51643,E,NE,8.511409
2025-02-26 16:00:00,0.969125,7.893138,81.16311,6.8866754,58.620487,ENE,NE,13.386595
2025-02-26 19:00:00,1.369551,8.177787,71.31691,7.0936418,46.199944,ENE,NE,13.788905
2025-02-26 22:00:00,1.5159258,8.717198,70.149475,6.063434,20.60409,ENE,N,11.7863455
