DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-28 16:00:00,1.2964414,11.141155,88.340775,3.810182,48.476692,0.69,0.14999999,0.0,13.57,11.03,0.0,73.86,187.61,0.0,ENE,NE,ENE,S,N,7.4063845
2025-02-28 19:00:00,1.3011863,12.374124,88.47388,3.7122939,45.62449,0.71999997,0.14999999,0.0,13.36,10.9,0.0,73.5,188.11,0.0,ENE,NE,ENE,S,N,7.2161055
2025-02-28 22:00:00,1.3325019,10.752027,89.08324,9.618272,178.85854,1.23,0.75,0.14999999,6.06,13.19,10.67,59.629997,73.11,188.51999,ENE,SSE,NE,ENE,S,18.696383
2025-03-01 01:00:00,1.422948,10.879966,86.92,7.1312284,190.09142,1.13,0.77,0.0,6.25,12.71,0.0,62.329998,72.85,0.0,ENE,S,NE,ENE,N,13.861967
2025-03-01 04:00:00,1.3859283,10.393555,87.56687,5.934506,197.92332,0.96999997,0.78,0.14,6.2999997,12.87,9.599999,64.619995,72.15,190.19,ENE,S,NE,ENE,S,11.53573
2025-03-01 07:00:00,1.2166102,10.8801,85.65193,3.572537,210.42426,0.85999995,0.78999996,0.0,6.42,12.71,0.0,66.2,71.9,0.0,ENE,SSW,NE,ENE,N,6.9444404
2025-03-01 10:00:00,1.1217939,10.6493435,84.21916,1.4543083,174.40819,0.84,0.71,0.53999996,12.49,6.47,4.75,71.82,67.29,198.37999,ENE,SSE,ENE,NE,S,2.8269427
2025-03-01 13:00:00,1.0332514,10.994243,85.12196,3.9332898,81.75233,0.84,0.62,0.44,12.05,6.6,4.92,71.6,70.03,198.9,ENE,ENE,ENE,ENE,S,7.645686
2025-03-01 16:00:00,1.0687215,11.638502,85.17822,3.8620884,73.87242,0.98999995,0.37,0.0,11.849999,5.06,0.0,70.909996,197.12,0.0,ENE,ENE,ENE,S,N,7.5072823
2025-03-01 19:00:00,1.4932861,11.621011,85.25046,5.966529,28.373898,0.85999995,0.28,0.11,11.75,5.23,14.5,71.24,196.62,183.55,ENE,NNE,ENE,S,S,11.597978
2025-03-01 22:00:00,1.7706494,7.9231367,71.99829,5.4112477,23.4653,0.77,0.22999999,0.13,11.54,5.7799997,13.08,70.06,195.44,186.87999,ENE,NNE,ENE,S,S,10.5185995
2025-03-02 01:00:00,1.8143086,7.8616776,74.22227,3.9130821,23.931616,0.71,0.19,0.14999999,11.24,6.67,12.37,69.56,195.42,187.8,ENE,NNE,ENE,S,S,7.6064057
