DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 22:00:00,1.7228612,11.582136,162.61664,2.5985763,339.4793,1.4599999,1.03,0.35,9.349999,13.63,8.2699995,155.5,158.59,78.72,SSE,NNW,SE,SSE,ENE,5.0512166
2025-04-04 01:00:00,1.591624,12.201441,161.62073,3.642873,245.38881,1.38,0.97999996,0.35999998,9.139999,13.48,8.26,156.17,159.62,78.71,SSE,SW,SE,SSE,ENE,7.0811625
2025-04-04 04:00:00,1.5145774,12.0353985,161.48042,2.0126321,148.19612,1.29,0.96,0.38,9.04,13.349999,8.2,157.66,158.64,79.07,SSE,SE,SSE,SSE,ENE,3.9122348
2025-04-04 07:00:00,1.4412614,11.946706,161.18086,2.7871344,256.95526,1.22,0.93,0.39,8.929999,13.21,8.08,159.03,158.31999,78.86,SSE,WSW,SSE,SSE,ENE,5.417743
2025-04-04 10:00:00,1.3943144,11.48946,161.53627,1.2948389,213.8923,1.18,0.87,0.39999998,8.8,13.03,7.96,160.48999,158.59999,78.83,SSE,SSW,SSE,SSE,ENE,2.5169597
2025-04-04 13:00:00,1.3558711,11.207691,161.20413,1.8506216,112.738625,1.13,0.83,0.39999998,8.62,12.759999,7.91,159.53,159.04,78.11,SSE,ESE,SSE,SSE,ENE,3.5973122
2025-04-04 16:00:00,1.3476125,11.076935,160.81558,3.948105,93.843735,1.16,0.74,0.39999998,8.5,12.58,7.7799997,157.54,159.53,78.29,SSE,E,SSE,SSE,ENE,7.6744847
2025-04-04 19:00:00,1.3482525,10.950845,160.30618,4.57893,58.640484,1.1899999,0.68,0.39999998,8.36,12.45,7.6699996,156.97,159.56999,78.56,SSE,NE,SE,SSE,ENE,8.900707
2025-04-04 22:00:00,1.3323413,8.428876,157.10515,3.1364064,335.99655,1.26,0.61,0.39999998,8.22,12.309999,7.5499997,156.51999,161.22,79.92,SE,NW,SE,SSE,ENE,6.0966725
2025-04-05 01:00:00,1.2710674,7.946304,160.16344,4.901858,266.9664,1.1899999,0.55,0.42999998,8.09,12.0199995,3.58,163.01999,161.44,33.969997,SSE,WSW,SSE,SSE,NNE,9.528427
2025-04-05 04:00:00,1.2294383,8.234871,161.44028,4.85866,268.90485,1.11,0.48999998,0.39,7.97,11.87,4.29,162.92,161.70999,44.469997,SSE,WSW,SSE,SSE,NNE,9.444458
2025-04-05 07:00:00,1.2532539,8.519371,160.7857,5.2043056,254.15067,0.96999997,0.45999998,0.34,7.96,11.7,4.7999997,161.05,159.45,49.27,SSE,WSW,SSE,SSE,NE,10.116338
2025-04-05 10:00:00,1.239711,8.60539,155.6324,3.1708593,256.22314,0.90999997,0.41,0.39999998,8.0199995,11.58,8.84,162.17,159.70999,90.299995,SE,WSW,SSE,SSE,E,6.1636434
2025-04-05 13:00:00,1.2238977,8.627746,152.7805,3.773411,183.0716,0.39999998,0.37,0.19999999,8.46,11.4,5.29,88.909996,159.76999,55.44,SE,S,ENE,SSE,NE,7.3349075
2025-04-05 16:00:00,1.3732413,8.137892,156.4558,6.7405543,147.06009,0.42999998,0.32999998,0.11,8.37,11.2699995,12.7699995,86.28,161.06,94.36,SE,SE,ENE,SSE,E,13.102559
2025-04-05 19:00:00,1.6600847,8.232925,160.10884,6.2827682,158.35423,0.39,0.14,0.0,7.94,12.3,0.0,87.64,94.53,0.0,SSE,SSE,ENE,E,N,12.212696
2025-04-05 22:00:00,2.0740771,8.853225,166.1009,2.9467273,219.16653,2.2,0.34,0.17999999,8.73,7.74,11.809999,168.93,85.729996,96.88,SSE,SSW,SSE,ENE,E,5.7279663
2025-04-06 01:00:00,2.141871,10.024226,171.42152,5.074325,261.25955,2.3,0.37,0.0,9.679999,7.7,0.0,173.36,88.08,0.0,SSE,WSW,SSE,ENE,N,9.863676
2025-04-06 04:00:00,1.8325611,9.878047,172.29973,4.3823867,281.75577,1.9699999,0.25,0.25,9.38,7.5099998,11.24,174.56,83.47,93.43,SSE,W,SSE,ENE,E,8.518659
2025-04-06 07:00:00,1.4239267,9.82737,172.39348,6.2870255,315.16727,1.5799999,0.34,0.0,8.67,11.0,0.0,174.26999,88.61,0.0,SSE,NW,SSE,ENE,N,12.220972
