DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-08 22:00:00,0.8384881,9.484137,174.02388,7.5356574,323.75134,0.89,0.44,0.0,7.24,10.929999,0.0,39.0,175.37999,0.0,SSE,NW,NNE,SSE,N,14.648112
2025-09-09 01:00:00,0.66906214,10.015244,170.43877,6.705936,309.80823,0.71999997,0.39,0.19,7.71,10.62,13.4,49.21,176.73,169.45,SSE,WNW,NE,SSE,SSE,13.035267
2025-09-09 04:00:00,0.6606925,9.474268,170.8436,5.7239175,276.11536,0.7,0.39999998,0.17,7.83,10.429999,13.42,50.92,176.14,168.81999,SSE,W,NE,SSE,SSE,11.12638
2025-09-09 07:00:00,0.6514359,9.516159,65.659546,6.8825316,303.63306,0.7,0.44,0.06,7.9199996,10.32,3.75,51.21,174.39,221.51999,NE,WNW,NE,SSE,SSW,13.37854
2025-09-09 10:00:00,0.6534748,8.600039,66.06442,3.9005177,286.8427,0.66999996,0.44,0.19,7.8599997,10.21,3.73,51.6,173.51,223.93,NE,W,NE,SSE,SSW,7.5819826
2025-09-09 13:00:00,0.64451706,9.573933,162.8133,4.075044,65.10608,0.42,0.14,0.0,10.09,3.6899998,0.0,172.58,212.01999,0.0,SSE,NE,SSE,SSW,N,7.921234
2025-09-09 16:00:00,0.6491441,9.348714,162.34775,4.3468256,35.344532,0.5,0.39999998,0.099999994,7.83,9.91,3.6499999,51.829998,171.78,208.04,SSE,NNE,NE,SSE,SSW,8.449533
2025-09-09 19:00:00,0.6697941,8.690491,162.43108,5.4275374,355.80255,0.63,0.42999998,0.38,4.91,7.89,9.7699995,17.64,51.84,171.84,SSE,NNW,N,NE,SSE,10.550264
2025-09-09 22:00:00,0.560242,9.035567,164.6819,4.0152173,293.84943,0.42,0.41,0.37,7.89,4.75,9.66,53.36,18.64,172.98999,SSE,WNW,NE,N,SSE,7.80494
2025-09-10 01:00:00,0.6828157,8.914352,175.48442,4.1527567,192.12375,0.47,0.39,0.22999999,9.73,7.91,4.23,179.40999,54.879997,9.719999,SSE,S,SSE,NE,N,8.072294
2025-09-10 04:00:00,0.95842487,9.326943,181.01164,6.449143,134.45724,0.71,0.37,0.12,9.929999,7.89,3.9499998,183.48,55.6,7.81,S,ESE,S,NE,N,12.536102
2025-09-10 07:00:00,1.3232042,8.742973,180.63602,6.3925505,119.348465,0.85999995,0.35,0.0,9.82,7.8999996,0.0,183.84999,55.14,0.0,S,ESE,S,NE,N,12.426095
2025-09-10 10:00:00,1.4940127,6.540352,157.5236,5.460924,109.18303,0.95,0.31,0.0,9.83,7.99,0.0,183.84,56.42,0.0,SSE,E,S,NE,N,10.615163
2025-09-10 13:00:00,1.8429964,6.3647656,146.4108,6.2315545,109.74624,1.09,0.0,0.0,10.53,0.0,0.0,183.12999,0.0,0.0,SE,E,S,N,N,12.113145
2025-09-10 16:00:00,1.9358813,6.5592318,142.70862,1.8338034,5.208025,1.05,0.39999998,0.0,10.25,14.549999,0.0,183.45,173.5,0.0,SE,N,S,SSE,N,3.5646205
2025-09-10 19:00:00,1.6769861,6.497381,142.00215,3.6533434,301.9568,1.41,0.96,0.71,6.43,10.139999,13.46,109.42,182.68,176.48999,SE,WNW,E,S,SSE,7.1015153
2025-09-10 22:00:00,1.5835608,10.690864,182.77692,5.5875645,305.7804,1.22,1.16,0.0,12.54,6.54,0.0,179.76,107.03,0.0,S,WNW,SSE,E,N,10.861332
2025-09-11 01:00:00,1.4837415,12.654553,181.3339,7.2495813,287.69232,1.22,0.9,0.0,11.71,6.52,0.0,179.25,103.479996,0.0,S,W,SSE,E,N,14.092027
2025-09-11 04:00:00,1.3905004,10.881521,181.2176,9.851516,266.0048,1.1899999,0.71999997,0.0,11.179999,6.5,0.0,179.37999,100.57,0.0,S,WSW,SSE,E,N,19.14977
2025-09-11 07:00:00,1.3650972,10.473323,183.14865,9.898951,253.42911,1.14,0.5,0.31,10.95,6.48,8.309999,179.29,107.06,51.579998,S,WSW,SSE,E,NE,19.241976
2025-09-11 10:00:00,1.4341371,10.042664,184.4423,8.6242,250.94872,1.11,0.34,0.31,10.969999,6.5499997,8.29,178.56,107.2,49.25,S,WSW,SSE,E,NE,16.764065
2025-09-11 13:00:00,2.0839872,6.194686,195.90361,11.113782,214.8119,0.26999998,0.22,0.0,8.29,6.68,0.0,47.44,107.759995,0.0,S,SSW,NE,E,N,21.603415
2025-09-11 16:00:00,4.157938,9.275629,184.69344,8.362661,199.9098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,S,N,N,N,16.255676
2025-09-11 19:00:00,4.0261726,10.037867,179.19029,8.124798,197.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,S,N,N,N,15.793307
2025-09-11 22:00:00,3.4217837,9.832471,177.07642,7.021495,209.8382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,13.648663
2025-09-12 01:00:00,3.1115792,9.625047,175.90993,6.8178277,229.12914,0.76,0.0,0.0,13.21,0.0,0.0,176.98999,0.0,0.0,SSE,SW,SSE,N,N,13.252767
2025-09-12 04:00:00,2.8092976,9.470508,174.01456,7.0011253,229.28362,0.83,0.0,0.0,12.799999,0.0,0.0,176.09,0.0,0.0,SSE,SW,SSE,N,N,13.609068
2025-09-12 07:00:00,2.5750785,8.64901,174.73299,7.097044,236.59515,2.6499999,0.91999996,0.0,9.04,12.509999,0.0,170.84999,176.39,0.0,SSE,SW,SSE,SSE,N,13.795518
2025-09-12 10:00:00,2.309436,8.502713,173.77963,5.5825725,208.07388,2.3799999,0.89,0.0,8.73,12.389999,0.0,169.08,175.3,0.0,SSE,SSW,SSE,SSE,N,10.851627
2025-09-12 13:00:00,2.1173127,8.4385395,171.63734,3.4660983,187.3396,2.2,0.81,0.0,8.5,12.139999,0.0,165.81999,175.62999,0.0,SSE,S,SSE,SSE,N,6.7375407
2025-09-12 16:00:00,2.0319161,8.462762,169.75543,5.737612,144.68097,2.07,0.85999995,0.0,8.49,11.849999,0.0,162.09,176.08,0.0,SSE,SE,SSE,SSE,N,11.153
