DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,1.8356436,8.824721,163.47871,4.47377,80.93737,SSE,ENE,8.696294
2025-02-19 19:00:00,1.7573516,8.620277,163.96718,3.018156,55.41805,SSE,NE,5.8668127
2025-02-19 22:00:00,1.6394058,8.33865,159.36325,1.9746222,29.841425,SSE,NNE,3.8383498
2025-02-20 01:00:00,1.483786,8.201204,161.64682,3.8923297,170.79811,SSE,SSE,7.5660663
2025-02-20 04:00:00,1.4125258,8.237893,163.6233,5.265588,169.25671,SSE,SSE,10.23546
2025-02-20 07:00:00,1.3926886,8.052343,165.8768,6.315518,153.78882,SSE,SE,12.276357
2025-02-20 10:00:00,1.5554194,8.013998,168.08792,7.199381,146.94421,SSE,SE,13.994445
2025-02-20 13:00:00,1.7050904,7.686358,168.91762,8.47768,154.13681,SSE,SE,16.479254
2025-02-20 16:00:00,1.7354985,7.438575,172.1851,8.705872,155.163,SSE,SE,16.922821
2025-02-20 19:00:00,1.6418624,7.4466414,173.55988,7.8623714,152.54468,SSE,SE,15.283193
2025-02-20 22:00:00,1.5556415,7.2514353,173.51991,5.746536,152.0352,SSE,SE,11.170346
2025-02-21 01:00:00,1.3491386,7.1997337,173.38522,4.901834,155.60086,SSE,SE,9.528381
2025-02-21 04:00:00,1.3495677,9.907363,173.34998,4.555386,159.26141,SSE,SSE,8.854941
2025-02-21 07:00:00,1.4130609,9.390403,167.53186,4.0308394,145.3714,SSE,SE,7.835307
2025-02-21 10:00:00,1.391193,9.130262,168.40758,4.9371653,121.23294,SSE,ESE,9.597059
2025-02-21 13:00:00,1.3391671,8.828696,168.00551,5.3665094,105.255745,SSE,E,10.431636
2025-02-21 16:00:00,1.2686341,8.620096,165.01295,5.9672766,84.98104,SSE,ENE,11.599431
2025-02-21 19:00:00,1.2183509,8.517808,161.75073,6.1553535,64.931496,SSE,NE,11.965023
2025-02-21 22:00:00,1.1779441,8.39239,158.16429,6.6684184,46.13228,SSE,NE,12.962338
2025-02-22 01:00:00,1.084975,8.3173485,157.28519,4.6372533,25.659824,SE,NNE,9.014078
2025-02-22 04:00:00,1.0157688,8.251678,155.14882,4.6964016,35.443604,SE,NNE,9.129053
2025-02-22 07:00:00,1.0109694,8.053055,153.31409,4.1406045,45.41521,SE,NE,8.048673
2025-02-22 10:00:00,0.9526498,7.966798,155.47888,5.0096793,56.27658,SE,NE,9.738015
2025-02-22 13:00:00,0.93089795,7.8802066,148.81602,6.610213,52.03789,SE,NE,12.849196
2025-02-22 16:00:00,0.9939205,7.911685,145.48924,6.7537193,48.260937,SE,NE,13.12815
2025-02-22 19:00:00,1.0960766,7.7161965,142.30348,6.9879537,45.481262,SE,NE,13.583464
2025-02-22 22:00:00,1.1592072,4.6653214,72.00956,7.6448503,42.13401,ENE,NNE,14.860366
2025-02-23 01:00:00,1.1464782,4.8779335,77.68227,6.0552073,23.178078,ENE,NNE,11.770354
2025-02-23 04:00:00,1.0956036,4.9492083,87.677864,3.7317684,352.09128,ENE,NNW,7.2539606
2025-02-23 07:00:00,0.9875052,5.2975655,89.99255,4.086326,347.6476,ENE,NNW,7.9431643
2025-02-23 10:00:00,0.94199157,5.517733,93.304405,4.8789,21.19632,E,N,9.483801
2025-02-23 13:00:00,1.0509855,5.943388,91.333725,7.8300815,46.36789,E,NE,15.220426
2025-02-23 16:00:00,1.2095388,4.9398785,65.1406,8.279004,45.085052,NE,NE,16.09306
2025-02-23 19:00:00,1.3609546,5.303378,69.47104,8.633924,33.011032,ENE,NNE,16.782967
2025-02-23 22:00:00,1.5616288,5.626115,62.784126,7.0265884,17.63333,NE,N,13.658564
2025-02-24 01:00:00,1.460626,5.824538,68.78902,4.4369135,7.935652,ENE,N,8.62465
2025-02-24 04:00:00,1.3083433,5.940761,71.537155,4.0540752,17.163422,ENE,N,7.8804736
2025-02-24 07:00:00,1.1933508,6.3888817,76.35019,0.5214934,354.69144,ENE,NNW,1.0136997
2025-02-24 10:00:00,1.1691041,6.9541216,73.234535,5.182695,155.6615,ENE,SE,10.074329
2025-02-24 13:00:00,1.2950158,7.0623126,73.57305,4.0439796,118.71384,ENE,ESE,7.8608494
2025-02-24 16:00:00,1.3514367,5.6283054,164.45139,4.0966625,78.69421,SSE,ENE,7.9632564
2025-02-24 19:00:00,1.3542256,6.0445065,168.52997,4.104012,59.957996,SSE,NE,7.977543
2025-02-24 22:00:00,1.392376,6.1359773,163.21535,4.0004215,45.57487,SSE,NE,7.7761793
2025-02-25 01:00:00,1.7130297,6.141438,167.22049,2.8910813,40.30547,SSE,NNE,5.6197996
2025-02-25 04:00:00,1.832295,6.227546,165.63004,1.2681574,86.68629,SSE,ENE,2.465095
2025-02-25 07:00:00,1.9370923,6.2928476,162.16364,0.5975266,148.96524,SSE,SE,1.1614962
2025-02-25 10:00:00,1.8116735,6.3814354,163.02208,2.4797993,91.28905,SSE,E,4.820333
2025-02-25 13:00:00,1.5915182,6.341875,156.92021,4.4667716,73.97282,SE,ENE,8.68269
2025-02-25 16:00:00,1.3813082,6.131172,155.44514,5.001238,74.34272,SE,ENE,9.721606
