DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-03 04:00:00,0.81586885,9.441532,176.80678,6.831053,260.29498,0.78,0.39999998,0.35999998,9.78,4.0,13.349999,175.59,42.76,179.03,SSE,WSW,SSE,NNE,SSE,13.278474
2025-09-03 07:00:00,0.7461563,9.876241,174.54236,5.6579485,275.30838,0.84,0.32,0.24,9.69,3.9599998,13.58,186.25,45.95,180.11,SSE,W,S,NE,S,10.998147
2025-09-03 10:00:00,0.6434125,10.1334505,175.18779,4.048138,289.18744,0.71,0.22999999,0.19,9.719999,3.79,9.65,177.09999,47.98,81.479996,SSE,W,SSE,NE,ENE,7.8689327
2025-09-03 13:00:00,0.5772059,9.6523,173.80832,1.8440043,270.79605,0.74,0.19,0.17,9.79,9.639999,3.62,184.8,82.27,43.89,SSE,W,S,ENE,NNE,3.5844493
2025-09-03 16:00:00,0.55710745,9.6043005,172.29964,3.7222028,43.114277,0.68,0.19,0.0,9.5199995,9.61,0.0,181.53,82.06,0.0,SSE,NNE,S,ENE,N,7.235367
2025-09-03 19:00:00,0.6022805,9.165481,170.5006,3.988728,12.090271,0.63,0.19,0.0,9.28,9.559999,0.0,179.42,81.54,0.0,SSE,N,SSE,ENE,N,7.7534494
2025-09-03 22:00:00,0.51841235,8.656451,171.25131,5.284918,275.91074,0.59,0.34,0.19,9.0199995,3.1699998,9.48,178.09999,16.039999,80.95,SSE,W,SSE,N,ENE,10.273035
2025-09-04 01:00:00,0.4479718,9.857861,171.43388,7.75968,308.37463,0.53999996,0.19,0.0,8.84,9.349999,0.0,176.79,80.85,0.0,SSE,WNW,SSE,ENE,N,15.083576
2025-09-04 04:00:00,0.45447344,10.40728,170.25293,7.7888865,310.72678,0.47,0.19,0.089999996,8.809999,9.28,15.259999,175.61,80.869995,179.72,SSE,WNW,SSE,ENE,SSE,15.140349
2025-09-04 07:00:00,0.47140485,10.913638,165.59402,8.845949,315.54706,0.41,0.17999999,0.089999996,8.79,9.309999,14.78,174.61,80.72,180.92,SSE,NW,SSE,ENE,S,17.19511
2025-09-04 10:00:00,0.48190123,10.433441,160.86615,6.7912707,315.90714,0.35,0.17999999,0.099999994,8.66,9.309999,14.5,173.84,80.64,181.89,SSE,NW,SSE,ENE,S,13.201144
