DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 04:00:00,1.0384188,6.7411256,158.8649,6.6421347,225.50223,0.099999994,0.0,0.0,17.4,0.0,0.0,173.81,0.0,0.0,SSE,SW,SSE,N,N,12.911247
2025-07-19 07:00:00,0.97084385,6.511944,155.76233,5.1605353,223.71523,0.099999994,0.089999996,0.08,16.65,9.86,16.81,181.59,72.229996,145.83,SE,SSW,S,ENE,SE,10.031255
2025-07-19 10:00:00,0.9362407,6.291904,151.79744,5.683522,242.63034,1.1,0.099999994,0.089999996,6.0099998,16.369999,16.529999,148.17,182.67,144.37,SE,SW,SE,S,SE,11.047858
2025-07-19 13:00:00,0.86062837,6.447357,146.77342,3.1887813,252.34138,0.98999995,0.22999999,0.11,5.98,7.8199997,16.26,137.58,184.0,183.3,SE,WSW,SE,S,S,6.1984806
2025-07-19 16:00:00,0.7857114,6.1054296,142.97466,1.1288513,287.14197,0.88,0.28,0.11,5.9,7.6699996,15.799999,129.70999,183.4,146.20999,SE,W,ESE,S,SE,2.1943064
2025-07-19 19:00:00,0.7229431,6.0216885,140.31598,1.689069,6.1729426,0.78999996,0.26999998,0.12,5.83,7.29,9.21,125.03,184.03,74.939995,SE,N,ESE,S,ENE,3.28328
2025-07-19 22:00:00,0.6421024,6.357853,136.57648,2.6002548,294.5484,0.74,0.26999998,0.11,5.67,7.24,15.17,117.04,183.76999,146.16,SE,WNW,ESE,S,SE,5.054479
2025-07-20 01:00:00,0.59242433,6.5867996,135.14906,4.825881,248.87724,0.69,0.28,0.099999994,5.64,6.92,15.04,109.18,182.58,147.44,SE,WSW,E,S,SE,9.380741
2025-07-20 04:00:00,0.6027788,6.505688,133.50536,8.359102,240.48384,0.55,0.34,0.22999999,5.5899997,6.94,6.5299997,115.04,79.22,182.09,ESE,SW,ESE,ENE,S,16.248758
2025-07-20 07:00:00,0.6386212,7.613167,121.487366,7.45656,238.4132,0.59999996,0.19999999,0.099999994,5.6,6.45,14.21,100.67,181.94,148.17,ESE,SW,E,S,SE,14.49436
2025-07-20 10:00:00,0.5629579,7.7758937,107.166176,4.4625874,227.31323,0.58,0.17999999,0.08,6.83,6.37,12.3,95.689995,181.81999,149.39,E,SW,E,S,SE,8.674556
2025-07-20 13:00:00,0.5990133,7.337356,99.98632,4.5747533,178.46198,0.57,0.16,0.08,7.06,6.5899997,11.88,84.9,180.81,149.34999,E,SSE,ENE,S,SE,8.892589
2025-07-20 16:00:00,0.8833747,7.521893,93.638985,5.7312627,171.44612,0.61,0.08,0.0,7.3599997,11.54,0.0,80.549995,149.62,0.0,E,SSE,ENE,SE,N,11.140657
2025-07-20 19:00:00,0.9587802,6.0960426,169.33589,5.1523557,133.34532,0.48999998,0.47,0.08,8.309999,6.89,11.17,80.63,77.06,150.02,SSE,ESE,ENE,ENE,SE,10.015355
2025-07-20 22:00:00,1.0781535,8.331233,95.47118,1.4090264,146.49026,0.75,0.07,0.06,8.309999,11.01,14.17,78.61,151.29,158.62999,E,SE,ENE,SE,SSE,2.7389219
2025-07-21 01:00:00,1.1316285,7.9834247,98.173645,3.1051865,186.78091,0.98999995,0.81,0.089999996,5.5099998,8.16,10.84,155.78,79.159996,150.01,E,S,SE,ENE,SE,6.035986
2025-07-21 04:00:00,1.1616652,7.808098,98.61637,1.906104,144.79327,0.97999996,0.87,0.089999996,5.69,8.66,10.36,154.54,79.939995,148.95,E,SE,SE,ENE,SE,3.705161
2025-07-21 07:00:00,1.1547807,8.559625,97.19724,1.6437529,148.98726,0.95,0.9,0.049999997,8.98,5.7799997,13.57,81.17,156.56,148.73999,E,SE,ENE,SE,SE,3.1951928
2025-07-21 10:00:00,1.0903274,8.387714,97.69605,1.9837116,208.48355,0.97999996,0.64,0.47,8.95,5.87,5.62,81.92,140.84,188.87,E,SSW,ENE,SE,S,3.856018
2025-07-21 13:00:00,1.0527736,8.823335,98.10234,2.5913942,118.50012,0.97999996,0.7,0.07,8.94,5.71,14.42,82.619995,156.47,183.09999,E,ESE,ENE,SE,S,5.037256
2025-07-21 16:00:00,1.0065142,8.769155,98.79288,2.9674823,69.04868,0.97999996,0.51,0.34,8.88,5.7,5.27,83.45,142.08,188.36,E,ENE,ENE,SE,S,5.768311
2025-07-21 19:00:00,1.0144669,8.976022,99.404755,4.970205,40.281754,1.03,0.45999998,0.25,8.79,5.52,7.8999996,82.63,161.68,136.28,E,NNE,ENE,SSE,SE,9.6612835
2025-07-21 22:00:00,1.0633227,8.902858,102.26164,6.0706215,25.964842,1.18,0.28,0.17999999,8.69,8.12,10.13,81.259995,138.14,182.9,E,NNE,ENE,SE,S,11.800317
2025-07-22 01:00:00,1.1427896,8.887688,104.82157,4.9382915,350.83914,0.78,0.26,0.21,8.5,8.23,9.54,80.75,137.54,183.98999,E,NNW,ENE,SE,S,9.599249
2025-07-22 04:00:00,1.2849286,8.695497,106.60669,5.370405,3.3288727,1.42,0.24,0.22,8.37,8.25,9.03,73.47,137.11,184.37999,E,N,ENE,SE,S,10.439209
