DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 20:00:00,2.5925584,6.812013,48.53691,8.811248,31.495712,0.48,0.38,0.0,9.2699995,11.75,0.0,155.19,197.01999,0.0,NE,NNE,SE,S,N,17.127657
2025-08-04 23:00:00,2.6396165,6.6987333,50.465256,7.079249,19.583967,0.37,0.34,0.22999999,11.84,9.139999,11.34,197.84,162.62,131.72,NE,N,S,SSE,ESE,13.760927
2025-08-05 02:00:00,2.5578878,6.733588,50.436077,5.94909,12.255153,0.38,0.37,0.0,9.15,16.09,0.0,148.44,198.54,0.0,NE,N,SE,S,N,11.564079
2025-08-05 05:00:00,2.4588764,7.213496,48.776985,5.88495,8.420012,0.37,0.32,0.0,15.4,9.139999,0.0,199.37999,146.15,0.0,NE,N,S,SE,N,11.439402
2025-08-05 08:00:00,2.337698,7.1959295,50.86088,5.448815,8.500196,1.88,0.37,0.0,7.47,14.96,0.0,59.91,200.59,0.0,NE,N,NE,S,N,10.591624
2025-08-05 11:00:00,2.186173,7.727726,52.9581,5.6259885,33.01593,0.37,0.0,0.0,14.429999,0.0,0.0,201.09999,0.0,0.0,NE,NNE,S,N,N,10.936022
2025-08-05 14:00:00,2.0898824,7.7768936,52.538612,7.83579,51.67168,0.39,0.0,0.0,14.139999,0.0,0.0,201.61,0.0,0.0,NE,NE,S,N,N,15.231523
2025-08-05 17:00:00,2.4143176,7.636782,48.962967,7.4692388,40.78067,0.45999998,0.0,0.0,14.19,0.0,0.0,202.06,0.0,0.0,NE,NNE,S,N,N,14.519005
2025-08-05 20:00:00,2.606378,7.7422943,49.154495,2.4539223,307.7924,0.53999996,0.0,0.0,13.66,0.0,0.0,202.56999,0.0,0.0,NE,WNW,SSW,N,N,4.7700324
2025-08-05 23:00:00,2.45256,7.738442,50.94045,2.7422843,225.7027,0.59,0.0,0.0,13.219999,0.0,0.0,202.90999,0.0,0.0,NE,SW,SSW,N,N,5.330562
2025-08-06 02:00:00,2.2191665,7.253313,52.424328,9.922429,214.49342,1.5699999,0.0,0.0,7.7,0.0,0.0,65.189995,0.0,0.0,NE,SSW,NE,N,N,19.287615
2025-08-06 05:00:00,2.3528051,5.344652,130.48085,10.779727,227.01625,1.17,0.35,0.0,7.46,16.14,0.0,69.42,193.01,0.0,ESE,SW,ENE,S,N,20.954065
2025-08-06 08:00:00,2.267041,5.925203,171.59534,10.538136,224.72247,0.95,0.71999997,0.0,7.62,15.299999,0.0,73.619995,201.06,0.0,SSE,SSW,ENE,S,N,20.48445
2025-08-06 11:00:00,2.3546996,7.042558,176.94847,11.866753,211.92368,0.76,0.71999997,0.34,7.56,14.67,10.65,72.84,200.4,98.7,SSE,SSW,ENE,S,E,23.067068
2025-08-06 14:00:00,2.646369,7.303315,180.58716,12.531891,207.15767,0.66999996,0.38,0.0,7.5,10.54,0.0,72.909996,100.52,0.0,S,SSW,ENE,E,N,24.359991
2025-08-06 17:00:00,2.8007488,7.5088887,176.45746,11.915546,207.17316,0.61,0.39999998,0.0,7.5499997,10.7,0.0,74.59,100.7,0.0,SSE,SSW,ENE,E,N,23.161917
