DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-03 20:00:00,2.2653337,7.691485,168.98038,6.0814013,212.1222,0.62,0.42,0.24,13.48,7.7599998,9.65,196.31,82.549995,93.17,SSE,SSW,S,ENE,E,11.821271
2025-09-03 23:00:00,2.04055,7.547089,163.36508,5.57494,225.68608,0.59999996,0.38,0.35,13.33,7.54,10.92,196.12,84.59,94.439995,SSE,SW,S,ENE,E,10.836792
2025-09-04 02:00:00,1.9085784,7.197959,165.49493,4.898795,223.40622,1.54,0.61,0.38,7.3599997,13.16,7.5499997,188.37999,196.5,86.34,SSE,SSW,S,S,ENE,9.522474
2025-09-04 05:00:00,1.8333687,7.5677524,164.44943,4.0004663,241.65405,1.42,0.63,0.39,7.4199996,12.82,10.79,188.23999,196.33,94.759995,SSE,SW,S,S,E,7.7762666
2025-09-04 08:00:00,1.8136729,8.01055,165.32182,2.6109223,236.75647,1.3299999,0.71,0.39999998,7.7599998,12.58,10.45,188.0,196.34999,94.6,SSE,SW,S,S,E,5.0752153
2025-09-04 11:00:00,1.7908797,8.8035555,165.47403,1.6314454,101.421745,1.28,0.75,0.42999998,8.58,12.429999,7.68,190.43,194.26,91.53,SSE,E,S,S,E,3.171269
2025-09-04 14:00:00,1.7810214,9.551808,160.72173,5.2001143,99.733376,1.22,0.79999995,0.44,9.389999,15.21,7.69,190.4,193.72,89.729996,SSE,E,S,S,ENE,10.108191
2025-09-04 17:00:00,1.7673259,12.326373,152.86928,4.6644635,78.24202,1.14,0.81,0.5,9.53,14.37,8.17,190.56,193.7,92.09,SE,ENE,S,S,E,9.066971
2025-09-04 20:00:00,1.7636876,12.449162,147.20857,3.8439655,38.725662,1.03,0.82,0.65999997,9.44,13.719999,9.849999,190.62999,194.36,91.619995,SE,NNE,S,S,E,7.472054
2025-09-04 23:00:00,1.7913876,11.717894,142.39314,3.4086797,28.202417,1.25,0.69,0.07,13.139999,9.66,15.7699995,192.59999,91.06,143.54,SE,NNE,S,E,SE,6.625928
