DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-28 20:00:00,2.061408,9.08926,81.33955,4.184787,15.52553,1.62,0.65,0.08,8.83,12.09,12.41,97.479996,185.31999,145.05,ENE,N,E,S,SE,8.134556
2025-04-28 23:00:00,2.1776109,9.159956,81.37399,3.2729886,349.843,1.66,0.64,0.099999994,8.94,11.889999,16.71,97.329994,185.78,162.36,ENE,NNW,E,S,SSE,6.362166
2025-04-29 02:00:00,2.1554682,9.237096,81.576836,2.7008991,1.30816,1.65,0.61,0.16,9.01,11.7,16.27,97.14,187.51999,156.03,ENE,N,E,S,SE,5.250116
2025-04-29 05:00:00,2.1291192,9.298256,81.28349,1.842093,337.11874,1.64,0.58,0.17,9.08,11.48,15.57,97.009995,188.11,158.5,ENE,NW,E,S,SSE,3.580734
2025-04-29 08:00:00,2.1008592,9.30924,81.26998,0.7716522,312.61032,1.63,0.53,0.19999999,9.099999,11.2699995,15.339999,97.31,189.05,163.54,ENE,WNW,E,S,SSE,1.4999685
2025-04-29 11:00:00,2.0301197,9.233492,81.63967,1.9439466,84.76949,1.5899999,0.48999998,0.22,9.04,11.16,14.95,97.89,189.54,163.20999,ENE,ENE,E,S,SSE,3.778721
2025-04-29 14:00:00,2.0051122,9.151091,82.297134,4.098698,92.151024,1.56,0.45,0.22999999,8.99,11.05,14.509999,97.64,189.69,164.42,ENE,E,E,S,SSE,7.9672136
2025-04-29 17:00:00,2.1078022,9.181042,81.15302,4.8280277,59.33636,1.66,0.42,0.22999999,8.99,10.95,14.25,94.61,189.61,164.44,ENE,NE,E,S,SSE,9.384913
2025-04-29 20:00:00,2.1704898,9.389071,79.02799,4.1664925,33.175423,1.7099999,0.39,0.24,9.21,10.79,13.96,92.97,190.05,164.65,ENE,NNE,E,S,SSE,8.098995
2025-04-29 23:00:00,2.1943011,9.533982,78.00699,4.5600715,26.622238,1.73,0.35,0.24,9.429999,10.49,13.63,92.18,189.89,166.55,ENE,NNE,E,S,SSE,8.86405
2025-04-30 02:00:00,2.2038803,9.46557,78.42722,2.8240807,2.6233244,1.7199999,0.35,0.21,9.48,10.37,13.45,89.53,189.95999,160.55,ENE,N,ENE,S,SSE,5.489561
2025-04-30 05:00:00,2.13115,9.45535,77.42615,2.7085958,13.556434,1.67,0.34,0.22999999,9.429999,10.3,16.46,89.689995,189.86,189.31999,ENE,N,ENE,S,S,5.2650766
2025-04-30 08:00:00,2.0591302,9.397301,75.93128,1.3958385,22.1344,1.5999999,0.32,0.25,9.29,10.34,15.58,90.939995,190.78,190.92,ENE,N,E,S,S,2.7132866
2025-04-30 11:00:00,2.0192301,9.384206,76.48013,1.5435873,57.387455,1.55,0.35999998,0.26,9.179999,12.12,14.94,91.29,183.65,191.19,ENE,NE,E,S,S,3.0004869
2025-04-30 14:00:00,2.0547292,9.371209,76.38538,2.3123264,102.93201,1.5899999,0.29,0.28,9.16,14.4,11.55,90.93,192.48999,192.9,ENE,E,E,S,S,4.4947925
2025-04-30 17:00:00,2.213079,9.326093,76.62487,0.61286247,90.30099,1.75,0.41,0.14,9.16,13.62,11.83,90.909996,193.55,155.98,ENE,E,E,S,SE,1.1913066
2025-04-30 20:00:00,2.2604878,9.354353,77.70067,2.3680823,347.37793,1.78,0.44,0.0,9.139999,13.309999,0.0,90.99,191.06999,0.0,ENE,NNW,E,S,N,4.6031733
2025-04-30 23:00:00,2.193231,9.440293,77.440674,1.5567147,273.1573,1.7099999,0.45999998,0.0,9.2,12.67,0.0,90.979996,192.64,0.0,ENE,W,E,S,N,3.0260043
2025-05-01 02:00:00,2.3976557,9.454549,78.768196,8.076934,211.2572,1.64,0.0,0.0,9.4,0.0,0.0,89.829994,0.0,0.0,ENE,SSW,ENE,N,N,15.700268
2025-05-01 05:00:00,2.5227494,9.658154,80.33065,8.456869,207.43108,1.56,0.63,0.0,9.55,12.099999,0.0,89.88,197.78,0.0,ENE,SSW,ENE,S,N,16.4388
2025-05-01 08:00:00,2.6818461,9.877583,85.40865,7.6425905,210.22066,1.4599999,0.59999996,0.26999998,9.679999,11.86,15.42,89.29,200.7,186.76,ENE,SSW,ENE,S,S,14.855973
2025-05-01 11:00:00,2.9581032,9.797464,144.58055,5.5115495,219.2002,2.22,1.41,0.0,9.4,9.73,0.0,194.5,89.84,0.0,SE,SSW,S,ENE,N,10.713571
2025-05-01 14:00:00,2.8004966,9.958118,146.41408,4.3811398,197.31088,2.21,1.37,0.0,9.94,9.69,0.0,194.61,89.49,0.0,SE,S,S,ENE,N,8.516234
2025-05-01 17:00:00,2.5351994,9.930288,136.1001,3.4420462,178.07028,1.9599999,1.3399999,0.0,9.92,9.63,0.0,195.22,89.82,0.0,SE,SSE,S,ENE,N,6.6907873
2025-05-01 20:00:00,2.3903062,9.985571,125.079796,0.64798313,192.59073,1.7199999,1.3,0.0,9.98,9.59,0.0,195.92,90.65,0.0,ESE,S,S,E,N,1.2595756
2025-05-01 23:00:00,2.275205,9.941149,118.32641,1.7867533,270.77313,1.55,1.26,0.0,10.139999,9.53,0.0,196.72,91.36,0.0,ESE,W,S,E,N,3.4731627
2025-05-02 02:00:00,2.2359776,10.008428,115.3511,5.45115,223.20856,1.22,0.0,0.0,9.48,0.0,0.0,92.57,0.0,0.0,ESE,SSW,E,N,N,10.596164
2025-05-02 05:00:00,2.3748286,9.9502125,121.57199,8.818232,197.4928,1.15,0.0,0.0,9.41,0.0,0.0,92.57,0.0,0.0,ESE,S,E,N,N,17.141232
2025-05-02 08:00:00,2.8163013,7.602863,161.55768,9.035198,218.05551,1.05,0.0,0.0,9.349999,0.0,0.0,92.759995,0.0,0.0,SSE,SSW,E,N,N,17.56298
2025-05-02 11:00:00,2.9528816,8.106558,166.87762,8.2680235,228.77779,0.97999996,0.0,0.0,9.309999,0.0,0.0,93.229996,0.0,0.0,SSE,SW,E,N,N,16.071714
2025-05-02 14:00:00,3.0680294,8.762019,168.97215,7.2492805,206.22305,0.91999996,0.0,0.0,9.26,0.0,0.0,93.42,0.0,0.0,SSE,SSW,E,N,N,14.091441
2025-05-02 17:00:00,3.0960352,8.948828,168.62495,7.053059,195.3594,0.87,0.0,0.0,9.2699995,0.0,0.0,94.06,0.0,0.0,SSE,S,E,N,N,13.710018
2025-05-02 20:00:00,3.0366886,9.272792,165.6578,6.094744,193.42052,0.82,0.0,0.0,9.309999,0.0,0.0,94.189995,0.0,0.0,SSE,S,E,N,N,11.847208
2025-05-02 23:00:00,3.237803,9.111507,173.26645,5.819019,238.82622,0.75,0.0,0.0,9.309999,0.0,0.0,94.7,0.0,0.0,SSE,SW,E,N,N,11.311242
2025-05-03 02:00:00,3.4557421,9.535431,180.69644,7.151153,228.8843,0.65999997,0.0,0.0,9.349999,0.0,0.0,94.61,0.0,0.0,S,SW,E,N,N,13.900698
2025-05-03 05:00:00,3.4645522,10.099793,182.01855,6.793283,220.35559,0.61,0.0,0.0,9.349999,0.0,0.0,94.89,0.0,0.0,S,SSW,E,N,N,13.205055
2025-05-03 08:00:00,3.337811,9.9448,182.9748,6.1643662,222.34741,3.1599998,0.57,0.0,11.219999,9.34,0.0,197.39,95.14,0.0,S,SSW,S,E,N,11.982542
2025-05-03 11:00:00,3.201802,10.2219515,184.9472,7.4415674,211.49496,0.52,0.0,0.0,9.34,0.0,0.0,94.7,0.0,0.0,S,SSW,E,N,N,14.465217
2025-05-03 14:00:00,3.1968942,10.318872,186.39139,8.065783,192.10641,0.48999998,0.0,0.0,9.309999,0.0,0.0,94.93,0.0,0.0,S,S,E,N,N,15.678591
2025-05-03 17:00:00,3.1989758,10.285395,186.93723,8.24533,196.2554,0.45999998,0.0,0.0,9.24,0.0,0.0,94.63,0.0,0.0,S,S,E,N,N,16.027603
2025-05-03 20:00:00,3.2570846,10.319236,185.41101,8.133933,216.67047,0.42999998,0.0,0.0,9.2,0.0,0.0,94.939995,0.0,0.0,S,SSW,E,N,N,15.811065
2025-05-03 23:00:00,3.290402,9.952947,183.19217,10.029942,214.61256,3.0,0.42999998,0.0,11.05,9.19,0.0,192.2,95.54,0.0,S,SSW,S,E,N,19.496601
2025-05-04 02:00:00,3.113875,10.170247,183.01656,8.023051,224.41585,2.83,0.41,0.0,10.99,9.22,0.0,190.9,94.79,0.0,S,SSW,S,E,N,15.595529
2025-05-04 05:00:00,2.8801682,10.431545,179.56812,6.7364483,229.8536,2.6299999,0.39999998,0.0,10.86,9.389999,0.0,189.15,94.71,0.0,SSE,SW,S,E,N,13.094578
2025-05-04 08:00:00,2.679937,10.54477,174.39792,6.924955,221.81407,2.4299998,0.39,0.0,10.7,9.45,0.0,186.69,94.24,0.0,SSE,SSW,S,E,N,13.461004
2025-05-04 11:00:00,2.4575756,10.43248,172.56377,4.782604,198.64046,2.25,0.38,0.0,10.57,9.37,0.0,184.67,93.75,0.0,SSE,S,S,E,N,9.2966175
2025-05-04 14:00:00,2.2730808,10.368172,168.40125,3.242927,168.55978,2.08,0.38,0.0,10.469999,9.38,0.0,183.20999,94.299995,0.0,SSE,SSE,S,E,N,6.3037314
