DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 20:00:00,1.733492,11.186937,141.38873,5.4305735,23.772205,1.18,0.74,0.51,11.58,6.3399997,9.92,192.05,114.21,103.409996,SE,NNE,S,ESE,E,10.556166
2025-07-23 23:00:00,1.6725878,11.035195,138.67818,5.28406,14.165696,1.13,0.65999997,0.52,11.32,6.44,9.9,190.87,106.49,103.11,SE,N,S,E,E,10.271367
2025-07-24 02:00:00,1.5911028,10.897275,135.22131,4.379221,5.6345105,1.05,0.53,0.52,11.11,9.86,5.89,190.3,103.119995,113.53,SE,N,S,E,ESE,8.512505
2025-07-24 05:00:00,1.5337263,10.635268,133.41492,4.1736593,3.369831,0.97999996,0.56,0.52,11.0,6.02,10.84,190.39,96.34,102.689995,ESE,N,S,E,E,8.1129265
2025-07-24 08:00:00,1.5280899,10.2499695,131.099,4.1539316,1.0071349,0.93,0.52,0.0,10.88,10.73,0.0,188.9,103.99,0.0,ESE,N,S,E,N,8.074578
2025-07-24 11:00:00,1.4936327,10.350779,127.739815,4.9585576,34.037315,0.87,0.59,0.34,10.719999,10.24,5.72,188.90999,109.77,109.939995,ESE,NNE,S,E,E,9.638642
2025-07-24 14:00:00,1.5811361,9.793485,124.39887,7.082449,47.34524,0.79999995,0.74,0.0,10.54,8.91,0.0,190.36,114.869995,0.0,ESE,NE,S,ESE,N,13.767148
2025-07-24 17:00:00,1.7123314,9.146794,123.704544,7.4907823,44.50466,0.75,0.75,0.049999997,7.91,10.48,22.35,116.57,191.04,185.09999,ESE,NNE,ESE,S,S,14.560883
2025-07-24 20:00:00,1.7085731,9.862442,122.99062,7.0725026,21.91437,0.71,0.64,0.44,10.45,7.71,9.99,191.8,125.78,101.11,ESE,N,S,ESE,E,13.747813
2025-07-24 23:00:00,1.61893,9.877099,121.931885,3.5331018,353.99777,0.66999996,0.65,0.42,10.429999,7.6499996,9.92,192.70999,123.64,101.619995,ESE,NNW,S,ESE,E,6.8677845
2025-07-25 02:00:00,1.5291524,10.3229265,122.12868,2.6628914,304.08136,0.65,0.63,0.58,7.5299997,10.41,4.43,120.61,193.42,66.47,ESE,WNW,ESE,S,NE,5.1762347
2025-07-25 05:00:00,1.4546678,10.385136,121.75743,2.6937134,275.88123,0.59999996,0.59999996,0.48999998,10.45,7.2799997,4.68,194.76,121.659996,70.67,ESE,W,S,ESE,ENE,5.236148
2025-07-25 08:00:00,1.4239585,10.0979595,122.046936,3.98068,229.11261,0.57,0.51,0.45999998,7.23,10.639999,4.74,121.479996,197.51999,68.76,ESE,SW,ESE,S,ENE,7.737805
2025-07-25 11:00:00,1.4967206,10.415386,124.59532,8.539608,201.63309,0.57,0.53,0.45,12.29,7.1,9.969999,198.47,122.1,101.759995,ESE,S,S,ESE,E,16.599632
2025-07-25 14:00:00,1.7593476,5.3147497,155.10286,9.343912,190.08719,0.63,0.32999998,0.29999998,9.88,18.109999,5.14,108.869995,189.19,65.72,SE,S,E,S,NE,18.16307
