DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 20:00:00,2.0288544,8.048446,127.69214,7.2102814,31.309803,0.82,0.0,0.0,11.969999,0.0,0.0,197.7,0.0,0.0,ESE,NNE,S,N,N,14.015634
2025-08-14 23:00:00,1.8345953,7.299706,127.07398,3.182154,14.594046,0.76,0.32999998,0.0,11.8,15.589999,0.0,198.84999,189.04,0.0,ESE,N,S,S,N,6.1855984
2025-08-15 02:00:00,1.7564071,8.08082,125.48114,2.6811547,238.83722,0.71999997,0.45,0.28,11.639999,15.17,9.19,199.28,189.81,91.57,ESE,SW,S,S,E,5.2117357
2025-08-15 05:00:00,1.7404282,10.218808,125.60921,0.997257,273.60373,0.69,0.55,0.29,11.61,14.78,9.16,199.36,190.42,91.32,ESE,W,S,S,E,1.938508
2025-08-15 08:00:00,1.8280013,12.479999,126.87734,2.819247,16.38674,0.93,0.35999998,0.0,14.429999,8.71,0.0,195.2,89.06,0.0,ESE,N,S,ENE,N,5.480165
2025-08-15 11:00:00,1.8716502,13.110864,127.94174,5.089338,58.666355,0.95,0.41,0.0,14.0,8.63,0.0,194.62,87.42,0.0,ESE,NE,S,ENE,N,9.8928585
2025-08-15 14:00:00,2.0618882,12.52234,126.913826,8.405148,59.861286,0.78,0.55,0.0,13.349999,15.589999,0.0,197.76,186.98,0.0,ESE,NE,S,S,N,16.338263
2025-08-15 17:00:00,2.2928824,6.5953193,67.14229,8.715052,59.66243,0.81,0.5,0.38,13.36,15.67,9.13,196.97,185.5,86.36,NE,NE,S,S,ENE,16.940666
2025-08-15 20:00:00,2.2095375,12.362103,127.59249,9.525299,62.97801,0.94,0.0,0.0,14.57,0.0,0.0,193.62999,0.0,0.0,ESE,NE,S,N,N,18.515657
2025-08-15 23:00:00,2.2190268,12.663662,125.20751,10.580221,39.204597,0.90999997,0.64,0.07,14.44,8.389999,14.61,193.56999,87.619995,139.84,ESE,NNE,S,ENE,SE,20.566257
2025-08-16 02:00:00,2.0606937,12.484616,125.01953,8.6591015,34.719975,0.88,0.65,0.08,14.309999,8.36,14.91,193.17,87.25,141.11,ESE,NNE,S,ENE,SE,16.831907
2025-08-16 05:00:00,2.1044564,12.343948,123.96571,8.07498,40.162956,0.84,0.68,0.08,14.179999,8.28,14.78,192.7,88.17,140.54,ESE,NNE,S,ENE,SE,15.696469
2025-08-16 08:00:00,2.0696878,11.911898,124.71026,9.029617,40.815292,0.79999995,0.65999997,0.08,13.99,8.11,14.45,191.94,88.549995,140.75,ESE,NNE,S,ENE,SE,17.552132
2025-08-16 11:00:00,2.025226,9.655456,127.56428,8.716799,42.02142,0.71,0.32999998,0.07,13.7699995,9.0199995,14.259999,192.51,179.56,139.31,ESE,NNE,S,SSE,SE,16.944063
2025-08-16 14:00:00,2.3780212,6.5925927,74.29027,12.105743,59.12601,0.65,0.38,0.07,13.549999,8.889999,13.87,192.64,176.7,140.91,ENE,NE,S,SSE,SE,23.531628
2025-08-16 17:00:00,2.8570824,6.9072757,75.51882,12.842171,56.442966,0.58,0.39,0.06,13.37,8.809999,13.88,192.81,173.64,137.48,ENE,NE,S,SSE,SE,24.963125
2025-08-16 20:00:00,2.690682,7.3123217,77.162636,11.502653,35.63643,0.53,0.41,0.0,13.21,8.75,0.0,193.68,169.45,0.0,ENE,NNE,S,SSE,N,22.359318
2025-08-16 23:00:00,2.325148,7.867052,87.25161,11.482317,34.023556,0.48999998,0.44,0.0,12.84,8.889999,0.0,193.64,165.84,0.0,ENE,NNE,S,SSE,N,22.319788
2025-08-17 02:00:00,2.3342364,8.473245,91.467,8.517447,25.484644,0.45,0.0,0.0,12.59,0.0,0.0,194.4,0.0,0.0,E,NNE,S,N,N,16.556555
2025-08-17 05:00:00,2.4065323,8.796476,97.76222,9.131964,26.05071,1.92,0.42,0.0,8.38,12.34,0.0,95.77,194.25,0.0,E,NNE,E,S,N,17.751076
2025-08-17 08:00:00,2.442537,8.893192,97.81071,5.3661046,18.63449,1.9499999,0.39,0.0,8.49,12.05,0.0,97.61,194.67,0.0,E,N,E,S,N,10.430849
2025-08-17 11:00:00,2.4055614,8.970252,96.11921,1.1040612,148.75948,0.37,0.0,0.0,11.92,0.0,0.0,194.58,0.0,0.0,E,SE,S,N,N,2.1461184
2025-08-17 14:00:00,2.7294376,8.912368,93.140144,2.9851863,90.07584,0.35,0.0,0.0,11.679999,0.0,0.0,193.75,0.0,0.0,E,E,S,N,N,5.802725
2025-08-17 17:00:00,3.0638175,8.63791,88.76873,6.2861104,66.5478,0.32999998,0.0,0.0,11.34,0.0,0.0,194.19,0.0,0.0,ENE,NE,S,N,N,12.219193
2025-08-17 20:00:00,2.9059274,8.684818,87.99342,10.003727,36.58176,0.31,0.08,0.0,11.3,18.15,0.0,194.81999,188.22,0.0,ENE,NNE,S,S,N,19.445644
2025-08-17 23:00:00,2.7988355,8.914983,87.04066,8.757604,23.120045,0.29999998,0.11,0.0,11.42,17.73,0.0,194.14,188.09999,0.0,ENE,NNE,S,S,N,17.02338
2025-08-18 02:00:00,2.7218277,9.0734625,85.945114,7.6604857,21.298435,0.29999998,0.13,0.0,11.34,17.06,0.0,194.67,188.62999,0.0,ENE,N,S,S,N,14.8907585
2025-08-18 05:00:00,2.6867356,9.16739,84.08049,8.328839,23.783745,0.29,0.14999999,0.0,11.12,16.619999,0.0,195.18,189.55,0.0,ENE,NNE,S,S,N,16.189932
2025-08-18 08:00:00,2.6486883,9.202929,83.24322,9.418391,22.943813,0.26999998,0.17999999,0.0,10.92,16.26,0.0,195.48999,188.81999,0.0,ENE,NNE,S,S,N,18.307846
2025-08-18 11:00:00,2.6379728,9.19208,83.11329,10.400057,35.14923,0.25,0.21,0.0,10.54,15.86,0.0,196.01,186.48,0.0,ENE,NNE,S,S,N,20.216047
2025-08-18 14:00:00,2.810565,9.401194,82.896095,13.039611,48.087265,0.32,0.099999994,0.0,15.46,15.549999,0.0,193.26,148.77,0.0,ENE,NE,S,SE,N,25.346918
2025-08-18 17:00:00,3.3455062,7.8505845,67.524925,13.830619,45.98143,0.29999998,0.17999999,0.0,15.24,15.11,0.0,194.26,151.39,0.0,ENE,NE,S,SE,N,26.88451
2025-08-18 20:00:00,3.1899998,8.027642,72.02205,11.686061,32.98974,0.28,0.24,0.0,14.96,14.45,0.0,196.65,151.78,0.0,ENE,NNE,S,SE,N,22.715834
2025-08-18 23:00:00,2.97923,8.880017,80.2923,9.795726,32.98666,0.28,0.28,0.0,13.94,14.599999,0.0,151.2,196.23999,0.0,ENE,NNE,SE,S,N,19.041325
2025-08-19 02:00:00,2.782148,9.167657,80.0232,6.4745913,24.065495,0.32,0.26,0.0,13.5199995,14.44,0.0,151.79,198.56,0.0,ENE,NNE,SE,S,N,12.585569
2025-08-19 05:00:00,2.591843,9.279761,80.31657,3.7267826,1.828936,0.34,0.26,0.0,13.16,14.33,0.0,152.39,199.45,0.0,ENE,N,SE,S,N,7.244269
2025-08-19 08:00:00,2.482386,9.222156,80.1033,0.8259648,274.67944,0.35,0.25,0.099999994,12.639999,14.19,17.83,151.17,201.68,190.09999,ENE,W,SE,S,S,1.6055435
2025-08-19 11:00:00,2.3743095,9.273818,79.35854,2.2076905,42.1227,0.32999998,0.25,0.13,12.44,13.79,17.619999,150.73999,201.09,191.34999,ENE,NNE,SE,S,S,4.291397
2025-08-19 14:00:00,2.2490497,9.400521,78.47193,6.283081,50.09391,1.77,0.32,0.24,9.29,12.05,13.59,81.56,155.54,203.36,ENE,NE,ENE,SE,SSW,12.2133045
2025-08-19 17:00:00,2.3458114,9.203708,77.43118,7.867379,194.5428,1.68,0.32,0.17999999,9.33,11.78,16.6,82.299995,159.54,191.42,ENE,S,ENE,SSE,S,15.292927
2025-08-19 20:00:00,2.4356642,9.288744,79.22145,11.994216,202.6922,1.61,0.31,0.22,9.32,11.559999,16.3,83.509995,160.14,192.58,ENE,SSW,ENE,SSE,S,23.314837
2025-08-19 23:00:00,2.4912062,9.500664,79.427,11.34698,213.78459,1.4499999,0.28,0.25,9.309999,11.179999,15.679999,85.79,156.48999,193.53,ENE,SSW,ENE,SE,S,22.056715
2025-08-20 02:00:00,2.4565287,9.258591,77.82755,10.058854,209.36298,1.3199999,0.25,0.25,9.38,11.03,15.5,87.49,157.56999,193.76999,ENE,SSW,ENE,SSE,S,19.552803
2025-08-20 05:00:00,2.3301682,9.297788,83.02841,10.028358,209.2624,1.23,0.32,0.21,9.44,15.5199995,10.929999,88.99,194.76999,155.47,ENE,SSW,ENE,S,SE,19.493525
2025-08-20 08:00:00,2.1684132,9.287626,78.21153,9.181841,211.94992,1.27,1.16,0.32999998,6.81,9.46,16.449999,190.23,89.59,195.31999,ENE,SSW,S,ENE,S,17.84803
2025-08-20 11:00:00,2.0448468,9.65845,78.00568,8.168913,201.63403,1.12,1.11,0.41,9.5199995,6.77,15.96,90.2,185.84,197.26999,ENE,S,E,S,S,15.87906
2025-08-20 14:00:00,1.9385372,9.667245,77.558044,9.734682,179.89214,1.0799999,1.0,0.42999998,9.51,6.7999997,15.4,90.9,183.33,197.70999,ENE,SSE,E,S,S,18.922665
