DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-08 20:00:00,1.6064823,9.2394705,130.51453,5.21754,30.486002,0.94,0.29,0.28,10.58,9.94,16.77,199.54,91.079994,187.18,ESE,NNE,S,E,S,10.142063
2025-08-08 23:00:00,1.5916702,9.074183,128.94513,6.682859,21.527456,0.90999997,0.37,0.32999998,10.38,16.63,9.71,200.53,188.06999,94.409996,ESE,N,S,S,E,12.990409
2025-08-09 02:00:00,1.6101283,9.058389,126.58244,6.073513,20.75665,0.85999995,0.57,0.5,10.2,7.49,17.32,201.45999,97.25,188.64,ESE,N,S,E,S,11.805938
2025-08-09 05:00:00,1.659977,11.739542,125.41277,4.3722486,10.285584,0.79999995,0.52,0.39,10.05,17.56,15.059999,201.65,186.61,194.87999,ESE,N,S,S,S,8.498952
2025-08-09 08:00:00,1.7860156,12.074673,125.11864,5.133564,11.652978,0.76,0.75,0.44,16.59,9.98,9.38,189.65,201.61,91.09,ESE,N,S,S,E,9.978827
2025-08-09 11:00:00,1.934571,14.315219,125.690155,7.686675,39.505173,0.85999995,0.68,0.42,16.71,9.96,9.46,190.47,201.42,90.799995,ESE,NNE,S,S,E,14.941667
2025-08-09 14:00:00,2.1279907,12.547098,127.614944,12.149803,51.876724,0.95,0.59,0.0,17.33,10.01,0.0,191.11,200.43,0.0,ESE,NE,S,S,N,23.617273
2025-08-09 17:00:00,2.5993743,6.535217,63.058235,13.855908,51.14633,1.1,0.11,0.0,17.199999,12.429999,0.0,193.25,148.37999,0.0,NE,NE,S,SE,N,26.93367
2025-08-09 20:00:00,2.634855,6.664107,60.435886,11.804869,33.888035,1.0799999,0.12,0.0,16.27,12.54,0.0,192.62,147.42,0.0,NE,NNE,S,SE,N,22.946775
2025-08-09 23:00:00,2.578451,10.220694,128.8552,10.177207,28.786676,1.06,0.13,0.0,16.17,11.929999,0.0,192.34999,149.05,0.0,ESE,NNE,S,SE,N,19.782862
2025-08-10 02:00:00,2.4768372,10.022359,130.57199,8.176751,22.490145,1.02,0.13,0.0,15.65,11.78,0.0,192.12999,147.4,0.0,ESE,N,S,SE,N,15.894296
2025-08-10 05:00:00,2.2393765,10.097746,130.81137,5.710443,10.948337,0.96999997,0.14,0.0,15.33,11.78,0.0,192.15999,148.01,0.0,ESE,N,S,SE,N,11.100187
2025-08-10 08:00:00,2.0493417,10.063888,130.24316,2.864756,325.4573,1.36,0.90999997,0.13,6.62,15.179999,11.8,64.76,192.25,145.7,ESE,NW,NE,S,SE,5.5686274
2025-08-10 11:00:00,1.9849807,9.66766,132.38531,13.294925,203.27069,1.0699999,0.13,0.0,6.6499996,11.71,0.0,68.56,148.03,0.0,ESE,SSW,ENE,SE,N,25.843206
