DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 14:00:00,2.1184115,11.240543,141.19746,8.597148,61.441555,1.56,0.06,0.0,13.139999,13.41,0.0,199.03,143.64,0.0,SE,NE,S,SE,N,16.711481
2025-08-25 17:00:00,2.2909446,10.541078,130.51997,5.891142,59.491104,1.49,0.35999998,0.06,13.15,9.23,13.389999,198.81999,92.88,143.54,ESE,NE,S,E,SE,11.451437
2025-08-25 20:00:00,2.2447014,10.637282,139.47485,14.450645,205.59375,1.18,0.34,0.0,5.89,9.2699995,0.0,71.409996,93.53,0.0,SE,SSW,ENE,E,N,28.089743
2025-08-25 23:00:00,2.5890727,11.005928,170.24728,12.687297,208.22354,0.78,0.32999998,0.0,5.8399997,9.37,0.0,74.43,92.57,0.0,SSE,SSW,ENE,E,N,24.662075
2025-08-26 02:00:00,2.7912788,7.6531,175.69736,9.727157,212.3507,1.18,0.51,0.31,12.82,5.7999997,9.37,198.11,75.659996,93.159996,SSE,SSW,S,ENE,E,18.908037
2025-08-26 05:00:00,2.8411918,8.210944,175.37268,7.9932256,220.94414,1.03,0.35,0.32,12.66,5.79,9.349999,195.2,75.13,93.579994,SSE,SSW,S,ENE,E,15.537552
2025-08-26 08:00:00,2.708613,8.817425,173.70941,6.9488273,232.00291,1.05,0.29,0.26,12.799999,9.38,5.74,194.12999,92.84,77.07,SSE,SW,S,E,ENE,13.507408
2025-08-26 11:00:00,2.452987,8.881538,170.79173,4.663388,185.83,1.9799999,1.05,0.31,8.46,12.99,9.38,189.37,193.72,90.0,SSE,S,S,S,E,9.064879
2025-08-26 14:00:00,2.3463807,11.196955,171.49306,3.9885685,124.333755,1.67,1.31,0.29999998,8.47,12.87,9.33,185.56,194.59,91.74,SSE,ESE,S,S,E,7.753139
2025-08-26 17:00:00,2.378245,11.886736,172.37761,5.527431,72.010155,2.1499999,0.29999998,0.0,12.5,9.21,0.0,189.12999,93.159996,0.0,SSE,ENE,S,E,N,10.744442
2025-08-26 20:00:00,2.3458967,11.914085,167.92091,5.56526,38.198612,2.12,0.32,0.0,12.46,9.08,0.0,188.48,90.72,0.0,SSE,NNE,S,E,N,10.817975
2025-08-26 23:00:00,2.3245811,11.912898,162.11731,7.980897,23.254976,2.05,0.31,0.0,12.45,8.99,0.0,187.20999,89.979996,0.0,SSE,NNE,S,ENE,N,15.513587
2025-08-27 02:00:00,2.3225484,11.723623,150.442,10.668625,28.422874,1.8299999,0.29999998,0.0,12.309999,8.98,0.0,190.4,90.42,0.0,SE,NNE,S,E,N,20.7381
2025-08-27 05:00:00,2.4003675,11.263386,132.59937,10.537029,27.900454,1.68,0.28,0.0,12.009999,9.0,0.0,190.62999,92.45,0.0,ESE,NNE,S,E,N,20.4823
2025-08-27 08:00:00,2.407127,10.025299,125.46441,8.077132,23.514992,1.53,0.24,0.0,11.88,9.0,0.0,190.22,93.0,0.0,ESE,NNE,S,E,N,15.700653
2025-08-27 11:00:00,2.225362,10.4966755,128.0279,6.0819216,41.60194,1.43,0.19999999,0.0,11.87,9.13,0.0,189.56,92.42,0.0,ESE,NNE,S,E,N,11.822283
2025-08-27 14:00:00,2.1207125,10.98219,131.22874,3.0356755,105.343445,1.38,0.0,0.0,11.84,0.0,0.0,188.43,0.0,0.0,ESE,E,S,N,N,5.9008675
2025-08-27 17:00:00,2.3116617,11.177981,135.06976,9.321071,204.1922,1.31,0.0,0.0,11.809999,0.0,0.0,187.39,0.0,0.0,SE,SSW,S,N,N,18.11867
2025-08-27 20:00:00,2.2455082,11.239175,145.4886,8.553789,211.31584,1.28,0.0,0.0,11.75,0.0,0.0,186.55,0.0,0.0,SE,SSW,S,N,N,16.627197
2025-08-27 23:00:00,2.081859,11.01045,152.25447,8.023611,209.39868,1.28,1.26,0.0,6.25,11.66,0.0,71.5,185.31,0.0,SE,SSW,ENE,S,N,15.596617
2025-08-28 02:00:00,1.9129902,11.189309,156.8662,6.3892035,217.44719,1.23,1.06,0.0,11.49,6.1099997,0.0,184.51999,74.61,0.0,SE,SSW,S,ENE,N,12.41959
2025-08-28 05:00:00,1.7737291,10.94365,158.50128,5.740254,229.43448,1.1899999,0.90999997,0.0,11.19,5.97,0.0,183.86,76.369995,0.0,SSE,SW,S,ENE,N,11.158135
2025-08-28 08:00:00,1.6638954,10.69111,157.03976,5.2696524,228.99104,1.14,0.78,0.17999999,11.0199995,5.73,8.97,183.05,75.549995,91.25,SE,SW,S,ENE,E,10.243361
2025-08-28 11:00:00,1.5896722,10.321858,154.74704,2.9271986,179.04062,1.09,0.19,0.0,10.9,8.87,0.0,182.44,90.869995,0.0,SE,SSE,S,E,N,5.690006
2025-08-28 14:00:00,1.6390884,10.284093,152.9849,4.0981913,126.63575,1.03,0.0,0.0,10.79,0.0,0.0,181.90999,0.0,0.0,SE,ESE,S,N,N,7.966228
2025-08-28 17:00:00,2.0116339,6.445026,42.430668,2.376918,95.314804,0.96,0.0,0.0,10.61,0.0,0.0,182.31999,0.0,0.0,NNE,E,S,N,N,4.6203485
2025-08-28 20:00:00,2.1320217,7.0592437,43.472366,1.2952328,21.523777,0.89,0.0,0.0,10.429999,0.0,0.0,182.45,0.0,0.0,NNE,N,S,N,N,2.5177252
2025-08-28 23:00:00,1.9291936,7.1117535,51.463234,2.3562253,200.63586,1.61,0.77,0.32999998,6.56,10.36,8.65,65.88,190.7,137.09999,NE,S,NE,S,SE,4.580125
2025-08-29 02:00:00,1.898107,7.4034667,59.28576,1.7553658,214.09537,1.36,0.72999996,0.34,6.73,10.28,8.599999,68.68,192.43,139.95,NE,SSW,ENE,S,SE,3.4121504
2025-08-29 05:00:00,1.8133643,7.3595357,64.92474,2.2327213,259.32648,1.11,0.71,0.32,6.69,10.19,8.91,70.7,193.54,140.23999,NE,WSW,ENE,S,SE,4.340053
2025-08-29 08:00:00,1.6635756,8.052949,127.201294,1.125182,315.2522,0.93,0.65,0.34,6.6,10.08,8.8,72.15,195.18,143.89,ESE,NW,ENE,S,SE,2.1871738
2025-08-29 11:00:00,1.4745057,8.101111,127.739845,3.342763,101.004585,0.81,0.62,0.35999998,6.5699997,9.849999,3.9299998,73.2,195.45999,230.23,ESE,E,ENE,S,SW,6.4977965
2025-08-29 14:00:00,1.4435788,7.261956,127.598145,4.353228,154.03445,0.61,0.35,0.29,9.75,17.21,12.61,194.26999,190.81999,198.40999,ESE,SE,S,S,S,8.461979
2025-08-29 17:00:00,1.5344998,10.464821,124.94372,1.2976564,79.94499,0.56,0.41,0.34,9.719999,16.64,12.13,196.89,190.12,201.05,ESE,ENE,S,S,S,2.5224364
2025-08-29 20:00:00,2.1054842,7.012279,53.51834,3.7068744,358.0567,0.53,0.47,0.32999998,9.719999,16.289999,12.099999,199.23,191.94,195.65,NE,NNW,S,S,S,7.2055707
2025-08-29 23:00:00,2.156882,7.200406,56.583214,4.088554,31.886972,0.53,0.48,0.29999998,15.849999,9.74,12.11,192.09,198.58,201.40999,NE,NNE,S,S,S,7.9474945
2025-08-30 02:00:00,2.2715738,7.2417073,55.82681,1.6438135,309.1267,0.68,0.39999998,0.0,15.45,9.5,0.0,193.26999,200.11,0.0,NE,WNW,S,S,N,3.1953104
2025-08-30 05:00:00,2.2216532,7.692075,58.44788,2.277818,255.64763,1.79,0.76,0.32999998,7.41,15.24,9.24,63.449997,194.26,198.86,NE,WSW,NE,S,S,4.427714
2025-08-30 08:00:00,2.1540704,8.236971,60.10201,3.6187758,228.75241,1.48,0.93,0.0,7.49,15.299999,0.0,67.59,193.09999,0.0,NE,SW,ENE,S,N,7.0343213
2025-08-30 11:00:00,2.3485878,12.25517,141.86932,10.539449,200.07462,1.16,0.099999994,0.0,7.6299996,12.929999,0.0,69.799995,128.25,0.0,SE,S,ENE,ESE,N,20.487001
2025-08-30 14:00:00,2.8168197,8.437086,159.93735,10.675427,188.6614,1.15,0.91999996,0.0,14.94,7.7599998,0.0,192.76,70.659996,0.0,SSE,S,S,ENE,N,20.751324
2025-08-30 17:00:00,2.6525466,9.3909645,158.72119,7.5533705,184.08185,1.12,0.78,0.0,14.46,7.75,0.0,192.14,72.11,0.0,SSE,S,S,ENE,N,14.682544
2025-08-30 20:00:00,2.4500482,9.687648,155.9515,4.2681475,176.46805,2.1699998,1.0799999,0.68,9.03,14.12,7.64,194.23,192.61,74.06,SE,SSE,S,S,ENE,8.296596
2025-08-30 23:00:00,2.3091378,10.005254,152.72816,2.9326174,215.17969,2.0,1.03,0.62,9.46,13.549999,7.52,194.29,193.56,75.81,SE,SSW,S,S,ENE,5.700539
2025-08-31 02:00:00,2.1753838,10.398768,149.96843,1.4474169,265.53482,1.8199999,1.06,0.57,9.9,13.139999,7.39,194.73,195.17,78.04,SE,WSW,S,S,ENE,2.813547
2025-08-31 05:00:00,2.1223302,11.702134,146.42188,2.5021026,12.26844,1.9699999,0.53,0.16,12.53,7.2599998,12.4,195.65999,80.2,130.37,SE,N,S,ENE,ESE,4.863687
2025-08-31 08:00:00,2.097,11.139243,141.74097,4.0677423,13.451886,1.8399999,0.16,0.0,12.32,12.17,0.0,196.53,130.9,0.0,SE,N,S,ESE,N,7.9070406
2025-08-31 11:00:00,2.0539272,10.762329,139.826,3.4439626,72.19587,1.68,0.16,0.0,12.259999,12.0,0.0,197.62,131.22,0.0,SE,ENE,S,ESE,N,6.6945124
2025-08-31 14:00:00,2.2025397,10.414207,138.17517,3.4357018,132.98251,1.5,0.16,0.0,12.059999,12.0199995,0.0,198.81999,129.87,0.0,SE,ESE,S,ESE,N,6.678455
