DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-06-30 20:00:00,2.5269444,12.208015,128.79196,12.626195,33.430405,1.78,0.37,0.0,13.96,10.969999,0.0,189.90999,100.049995,0.0,ESE,NNE,S,E,N,24.543303
2025-06-30 23:00:00,2.5077636,11.023928,125.23791,9.921804,22.38833,1.64,0.35999998,0.0,13.809999,10.889999,0.0,189.34999,100.369995,0.0,ESE,N,S,E,N,19.2864
2025-07-01 02:00:00,2.4755683,10.210787,125.536736,7.525908,11.597719,1.51,0.32999998,0.0,13.67,10.78,0.0,189.11,98.82,0.0,ESE,N,S,E,N,14.629161
2025-07-01 05:00:00,2.2891777,9.666567,126.17415,6.0002666,3.4640424,1.38,0.34,0.0,13.58,10.65,0.0,189.56,98.15,0.0,ESE,N,S,E,N,11.663558
2025-07-01 08:00:00,2.105082,9.223435,126.3199,3.9056,355.21146,1.25,0.32999998,0.0,13.57,10.469999,0.0,190.28,97.34,0.0,ESE,NNW,S,E,N,7.5918617
2025-07-01 11:00:00,1.9870186,8.844988,126.09319,3.5847683,25.075563,1.15,0.32999998,0.0,13.49,10.33,0.0,190.87999,97.63,0.0,ESE,NNE,S,E,N,6.968216
2025-07-01 14:00:00,2.0022724,8.068317,127.20615,8.456669,40.667072,1.04,0.29999998,0.0,13.36,10.24,0.0,191.17,97.479996,0.0,ESE,NNE,S,E,N,16.438412
2025-07-01 17:00:00,2.2421646,6.46945,50.754974,12.520528,37.513348,0.93,0.28,0.0,13.219999,10.23,0.0,191.37,98.57,0.0,NE,NNE,S,E,N,24.337904
2025-07-01 20:00:00,2.4626937,6.3792915,52.83179,11.003773,27.514252,0.83,0.0,0.0,12.95,0.0,0.0,191.65,0.0,0.0,NE,NNE,S,N,N,21.389574
2025-07-01 23:00:00,2.463824,6.2770143,48.17567,9.58947,21.322191,0.75,0.0,0.0,12.82,0.0,0.0,191.95999,0.0,0.0,NE,N,S,N,N,18.640396
2025-07-02 02:00:00,2.397756,6.3209133,47.883633,7.4726095,13.442131,0.69,0.0,0.0,12.7699995,0.0,0.0,192.34,0.0,0.0,NE,N,S,N,N,14.5255575
2025-07-02 05:00:00,2.195565,6.5861683,52.92938,5.158297,358.17145,0.65,0.0,0.0,12.69,0.0,0.0,192.68,0.0,0.0,NE,NNW,S,N,N,10.026904
2025-07-02 08:00:00,2.1193883,6.634968,64.85232,3.428083,339.18808,1.65,0.62,0.0,6.75,12.57,0.0,64.28,192.51,0.0,NE,NNW,NE,S,N,6.663645
2025-07-02 11:00:00,2.0208683,6.9835815,68.14719,0.7281169,5.3111815,1.55,0.59999996,0.0,6.87,12.389999,0.0,69.5,191.81999,0.0,ENE,N,ENE,S,N,1.4153428
2025-07-02 14:00:00,1.9080367,7.347432,74.39192,3.176729,57.26424,0.52,0.26999998,0.0,12.19,14.62,0.0,189.7,194.51,0.0,ENE,NE,S,S,N,6.175053
2025-07-02 17:00:00,2.039186,7.8043814,75.857475,6.8599315,44.292473,0.53,0.24,0.0,14.17,11.71,0.0,195.44,161.72,0.0,ENE,NNE,S,SSE,N,13.334609
2025-07-02 20:00:00,2.290578,7.9265404,75.47155,6.336358,28.110138,0.59,0.0,0.0,13.509999,0.0,0.0,190.06999,0.0,0.0,ENE,NNE,S,N,N,12.316867
2025-07-02 23:00:00,2.346731,8.098035,77.409546,3.9661968,3.7064502,0.61,0.0,0.0,13.23,0.0,0.0,191.44,0.0,0.0,ENE,N,S,N,N,7.709652
2025-07-03 02:00:00,2.3424535,8.14568,77.26363,2.5161426,346.4602,1.81,0.64,0.099999994,7.79,12.82,17.01,73.409996,193.47,186.68,ENE,NNW,ENE,S,S,4.890979
2025-07-03 05:00:00,2.2862031,8.810031,78.36522,2.6661696,309.75247,1.73,0.7,0.0,8.37,12.46,0.0,76.85,195.01,0.0,ENE,WNW,ENE,S,N,5.182607
