DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 14:00:00,1.7179414,10.096303,128.3978,10.1862955,186.1924,0.66999996,0.35999998,0.32999998,9.809999,5.38,18.05,107.899994,67.84,190.98999,ESE,S,E,ENE,S,19.80053
2025-07-25 17:00:00,2.103564,6.457501,155.32388,9.751545,188.86963,0.63,0.38,0.0,9.74,17.789999,0.0,95.36,190.84999,0.0,SE,S,E,S,N,18.955444
2025-07-25 20:00:00,2.5218675,7.589656,165.80148,7.8249207,197.12735,0.53999996,0.45,0.0,9.639999,17.43,0.0,95.28,190.98,0.0,SSE,S,E,S,N,15.210394
2025-07-25 23:00:00,2.8630126,9.697621,175.21924,6.490622,217.26668,0.51,0.48,0.0,16.83,9.69,0.0,191.42,97.38,0.0,SSE,SSW,S,E,N,12.616731
2025-07-26 02:00:00,2.9574397,10.202848,179.34262,5.8636246,213.33307,0.53999996,0.39999998,0.0,16.529999,9.78,0.0,189.79,99.18,0.0,SSE,SSW,S,E,N,11.397948
2025-07-26 05:00:00,2.9154959,10.088888,181.5239,6.0817275,215.44246,0.38,0.0,0.0,9.83,0.0,0.0,97.729996,0.0,0.0,S,SSW,E,N,N,11.821905
2025-07-26 08:00:00,2.9278138,10.3172245,183.32729,6.044259,221.98314,0.37,0.0,0.0,9.92,0.0,0.0,98.189995,0.0,0.0,S,SSW,E,N,N,11.749073
2025-07-26 11:00:00,2.99793,10.033173,185.40285,6.8655524,200.11403,2.82,0.35,0.0,11.84,9.809999,0.0,197.29,97.939995,0.0,S,S,S,E,N,13.345535
2025-07-26 14:00:00,3.0500126,10.239502,185.39069,7.4295483,184.43945,2.8999999,0.34,0.0,11.9,9.7699995,0.0,197.09,98.13,0.0,S,S,S,E,N,14.441854
2025-07-26 17:00:00,3.1162977,10.7129755,183.81357,9.296779,185.66411,0.31,0.0,0.0,9.69,0.0,0.0,97.24,0.0,0.0,S,S,E,N,N,18.071451
2025-07-26 20:00:00,3.4123795,10.768066,184.52786,10.0424185,206.45667,0.29,0.0,0.0,9.69,0.0,0.0,96.97,0.0,0.0,S,SSW,E,N,N,19.520855
2025-07-26 23:00:00,3.8970337,10.80094,186.87546,9.13908,219.51788,0.26,0.0,0.0,9.679999,0.0,0.0,96.85,0.0,0.0,S,SSW,E,N,N,17.76491
2025-07-27 02:00:00,3.9222832,10.398639,189.15845,9.075695,217.23058,0.24,0.0,0.0,9.67,0.0,0.0,96.34,0.0,0.0,S,SSW,E,N,N,17.641699
2025-07-27 05:00:00,3.9408417,10.111955,187.86212,11.327198,214.13121,0.22,0.0,0.0,9.65,0.0,0.0,95.71,0.0,0.0,S,SSW,E,N,N,22.018261
2025-07-27 08:00:00,4.2257824,9.819259,189.17932,12.364824,216.04637,0.21,0.0,0.0,9.639999,0.0,0.0,95.63,0.0,0.0,S,SSW,E,N,N,24.03524
2025-07-27 11:00:00,4.432638,8.824773,189.11688,15.149251,201.12967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,S,N,N,N,29.44772
2025-07-27 14:00:00,4.1224732,8.837111,184.93686,13.177133,193.59543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,S,N,N,N,25.614239
2025-07-27 17:00:00,3.7162771,9.225251,177.4715,10.246607,190.21526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSE,S,N,N,N,19.917765
2025-07-27 20:00:00,3.2756634,10.0003195,172.80127,7.0967755,206.65938,3.27,0.0,0.0,11.67,0.0,0.0,184.23,0.0,0.0,SSE,SSW,S,N,N,13.794996
2025-07-27 23:00:00,2.9008682,10.2956915,168.61945,4.3977895,231.18233,2.82,0.0,0.0,11.34,0.0,0.0,182.93,0.0,0.0,SSE,SW,S,N,N,8.548599
2025-07-28 02:00:00,2.6453629,10.449767,165.4692,4.6335936,267.8833,2.51,0.0,0.0,11.099999,0.0,0.0,181.65999,0.0,0.0,SSE,WSW,S,N,N,9.006965
2025-07-28 05:00:00,2.446974,10.405428,161.21718,4.899597,315.11722,2.28,0.0,0.0,10.96,0.0,0.0,179.97,0.0,0.0,SSE,NW,SSE,N,N,9.524034
2025-07-28 08:00:00,2.2828593,10.119986,155.11731,7.5543637,334.02524,1.93,0.76,0.0,10.8,7.9199996,0.0,186.62,109.11,0.0,SE,NW,S,E,N,14.684475
