DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-01 20:00:00,2.2626138,6.3898873,49.08152,10.631468,24.754562,0.84999996,0.26,0.0,12.849999,10.34,0.0,187.78,101.42,0.0,NE,NNE,S,E,N,20.665873
2025-07-01 23:00:00,2.3412805,6.064306,51.81311,8.788502,17.022226,0.77,0.26,0.0,12.71,10.49,0.0,187.81,101.64,0.0,NE,N,S,E,N,17.08344
2025-07-02 02:00:00,2.2739198,6.1440716,51.40478,6.4689527,6.8839464,0.71,0.26,0.0,12.759999,10.45,0.0,189.20999,100.479996,0.0,NE,N,S,E,N,12.574609
2025-07-02 05:00:00,2.149473,6.428612,54.45422,6.2221866,358.4243,0.68,0.0,0.0,12.74,0.0,0.0,189.90999,0.0,0.0,NE,NNW,S,N,N,12.094935
2025-07-02 08:00:00,2.091676,6.489405,58.54905,3.6635666,336.1482,1.5799999,0.66999996,0.0,6.58,12.61,0.0,61.16,190.14,0.0,NE,NW,NE,S,N,7.1213875
2025-07-02 11:00:00,1.9925086,6.9651556,68.00941,0.58577853,1.0612156,1.49,0.65999997,0.0,6.83,12.45,0.0,68.229996,189.87,0.0,ENE,N,ENE,S,N,1.1386597
2025-07-02 14:00:00,1.903777,7.3982053,71.01109,3.2091458,55.685734,1.43,0.55,0.35,7.1,12.23,14.429999,74.56,189.65,186.73999,ENE,NE,ENE,S,S,6.238066
2025-07-02 17:00:00,2.0259686,7.6458883,76.07181,7.014829,42.854652,0.48,0.42999998,0.0,11.62,14.13,0.0,191.06999,184.11,0.0,ENE,NNE,S,S,N,13.635706
2025-07-02 20:00:00,2.2389717,8.113886,78.380936,6.6948366,26.028109,0.64,0.0,0.0,13.509999,0.0,0.0,188.03,0.0,0.0,ENE,NNE,S,N,N,13.013691
2025-07-02 23:00:00,2.2791069,8.3065605,78.40751,3.9149678,359.29678,0.65999997,0.0,0.0,13.24,0.0,0.0,188.81,0.0,0.0,ENE,NNW,S,N,N,7.610071
2025-07-03 02:00:00,2.3316164,8.295139,78.124855,3.1169596,346.79395,1.78,0.68,0.11,7.8999996,12.86,16.91,74.43,190.44,189.31999,ENE,NNW,ENE,S,S,6.058871
2025-07-03 05:00:00,2.3167114,8.531419,79.66977,4.0858974,338.13855,1.76,0.72999996,0.13,8.04,12.509999,16.88,75.869995,192.19,185.90999,ENE,NNW,ENE,S,S,7.942331
2025-07-03 08:00:00,2.2576551,9.123318,82.77168,5.1515937,326.86234,1.68,0.74,0.31,8.559999,12.059999,15.58,78.71,193.89,187.31999,ENE,NW,ENE,S,S,10.013874
2025-07-03 11:00:00,2.2204447,9.632128,83.097466,2.1645513,357.57507,1.63,0.71,0.48999998,9.04,11.82,14.66,81.59,195.14,189.42,ENE,NNW,ENE,S,S,4.2075415
2025-07-03 14:00:00,2.20207,9.748838,86.52005,3.4760895,53.052536,1.5999999,0.65999997,0.59999996,9.179999,11.53,14.25,83.83,195.73999,191.17,ENE,NE,ENE,S,S,6.756962
2025-07-03 17:00:00,2.2923868,9.716935,85.5892,5.6444955,41.436367,0.9,0.0,0.0,13.58,0.0,0.0,193.95999,0.0,0.0,ENE,NNE,S,N,N,10.971996
2025-07-03 20:00:00,2.5473852,9.6167345,81.929115,7.580466,12.895837,0.87,0.0,0.0,13.29,0.0,0.0,194.59,0.0,0.0,ENE,N,S,N,N,14.735213
2025-07-03 23:00:00,2.663392,9.370854,82.33456,5.4019322,356.96353,2.07,0.83,0.0,9.09,12.809999,0.0,78.009995,195.09,0.0,ENE,NNW,ENE,S,N,10.500492
2025-07-04 02:00:00,2.655248,9.242906,81.405014,7.571397,312.29404,2.11,0.78999996,0.0,9.01,12.54,0.0,80.189995,195.48999,0.0,ENE,WNW,ENE,S,N,14.717585
2025-07-04 05:00:00,2.5943022,8.898083,81.33408,4.8897867,214.29938,1.9499999,0.76,0.0,9.0,12.33,0.0,83.85,196.08,0.0,ENE,SSW,ENE,S,N,9.504963
2025-07-04 08:00:00,2.66852,9.003171,82.22755,5.571259,231.35896,1.77,0.19,0.0,9.0199995,16.05,0.0,85.74,186.19,0.0,ENE,SW,ENE,S,N,10.829637
2025-07-04 11:00:00,2.5619528,9.07466,85.67767,3.5564077,223.59134,1.5799999,0.65,0.0,9.08,11.83,0.0,87.71,195.31,0.0,ENE,SSW,ENE,S,N,6.913088
2025-07-04 14:00:00,2.4321845,9.11651,89.08732,1.3421209,59.737602,1.49,0.55,0.29,9.13,11.679999,14.91,88.89,196.58,190.90999,ENE,NE,ENE,S,S,2.6088684
2025-07-04 17:00:00,2.2976344,9.321402,88.06076,1.4601103,126.40213,1.4399999,1.35,0.52,9.16,7.12,11.599999,89.56,187.42,196.72,ENE,ESE,ENE,S,S,2.8382208
2025-07-04 20:00:00,2.3268046,9.239638,96.62349,3.3818903,342.33435,1.38,1.37,0.48999998,7.37,9.15,11.509999,187.68,90.46,195.31999,E,NNW,S,E,S,6.5738535
2025-07-04 23:00:00,2.3757727,9.161354,111.97938,5.0346656,355.5698,1.51,1.28,0.42999998,7.97,9.11,14.179999,189.62,91.39,192.51,E,NNW,S,E,S,9.786585
2025-07-05 02:00:00,2.266187,9.073444,122.49295,5.0512376,353.86823,1.49,1.1999999,0.44,7.98,9.059999,14.0,191.15,92.49,193.0,ESE,NNW,S,E,S,9.818798
2025-07-05 05:00:00,2.2431555,9.438884,123.94339,2.5392523,333.33902,1.52,1.15,0.48999998,9.0199995,8.98,13.809999,193.58,93.619995,190.68,ESE,NW,S,E,S,4.9359
2025-07-05 08:00:00,2.25844,9.620694,130.90373,1.4058541,281.23956,1.64,1.11,0.19,10.2699995,8.88,16.91,193.97,93.119995,122.88,ESE,W,S,E,ESE,2.7327554
2025-07-05 11:00:00,2.1298275,9.596793,127.725266,0.5518864,173.64249,1.51,1.05,0.26,10.0,8.78,16.35,194.53,94.52,122.64,ESE,SSE,S,E,ESE,1.0727788
2025-07-05 14:00:00,2.0310194,9.634097,125.02185,1.8751336,102.68775,1.37,1.0,0.32999998,9.9,8.71,15.639999,195.19,95.049995,122.36,ESE,E,S,E,ESE,3.64496
2025-07-05 17:00:00,1.9976691,9.857155,122.28764,1.5654186,41.8589,1.26,0.96,0.38,11.74,8.7,15.08,195.56,95.18,122.36,ESE,NNE,S,E,ESE,3.0429235
2025-07-05 20:00:00,2.1488712,10.392004,120.07355,2.4488146,339.04773,1.18,0.9,0.42999998,11.57,8.809999,14.58,195.64,96.34,122.079994,ESE,NNW,S,E,ESE,4.7601037
2025-07-05 23:00:00,2.1754231,10.638519,128.16156,2.4414673,320.11426,1.4699999,1.14,0.47,8.79,11.58,14.24,74.799995,195.51,121.979996,ESE,NW,ENE,S,ESE,4.745822
