DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 14:00:00,1.4479088,9.853553,143.53004,4.1270704,92.48668,0.97999996,0.22,0.0,10.66,8.9,0.0,183.8,89.729996,0.0,SE,E,S,ENE,N,8.022365
2025-08-28 17:00:00,1.4584146,9.879626,138.69514,1.6868799,103.71986,0.93,0.22,0.0,10.42,8.83,0.0,182.76,90.42,0.0,SE,E,S,E,N,3.2790246
2025-08-28 20:00:00,1.638323,9.601455,129.0906,0.28565893,186.90901,0.88,0.22,0.0,10.309999,8.75,0.0,182.39,89.89,0.0,ESE,S,S,ENE,N,0.55527526
2025-08-28 23:00:00,1.6798567,8.987899,127.17672,0.21561962,298.63086,1.06,0.82,0.19999999,5.42,10.24,8.72,72.18,182.98,89.439995,ESE,WNW,ENE,S,ENE,0.41913006
2025-08-29 02:00:00,1.6589804,8.931957,126.896805,2.6284153,25.04388,0.78,0.19,0.0,10.179999,8.67,0.0,183.08,88.49,0.0,ESE,NNE,S,ENE,N,5.109219
2025-08-29 05:00:00,1.6543888,6.440735,66.80171,2.6319647,9.938515,1.14,0.66999996,0.32,5.77,10.139999,7.8799996,65.97,192.40999,140.31,NE,N,NE,S,SE,5.1161184
2025-08-29 08:00:00,1.641398,6.5853906,62.896427,1.8609419,3.0932338,1.0799999,0.62,0.28,6.02,10.01,8.849999,66.97,192.05,137.9,NE,N,NE,S,SE,3.6173732
2025-08-29 11:00:00,1.5441155,6.6350513,64.81527,2.2767003,50.905693,0.98999995,0.58,0.29,6.17,9.87,8.75,68.21,194.26999,141.73999,NE,NE,ENE,S,SE,4.425541
2025-08-29 14:00:00,1.5060527,6.735079,63.79749,3.4349952,68.6395,0.93,0.53,0.32,6.33,9.809999,16.949999,69.53,196.23999,190.81999,NE,ENE,ENE,S,S,6.677081
2025-08-29 17:00:00,1.7954949,6.486412,56.118427,4.8473883,48.750465,0.53999996,0.38,0.29,9.719999,16.619999,12.7,195.56999,189.7,197.23999,NE,NE,S,S,S,9.422547
2025-08-29 20:00:00,2.1801574,6.371499,53.30522,3.0044918,207.21222,0.47,0.45,0.31,9.66,16.25,12.13,197.95999,190.78,197.94,NE,SSW,S,S,S,5.8402514
2025-08-29 23:00:00,2.1287403,6.863916,54.106224,8.111024,219.1216,0.53,0.42999998,0.31,15.799999,9.59,12.07,191.25,197.95999,198.4,NE,SSW,S,S,S,15.766533
2025-08-30 02:00:00,2.1365278,7.196942,56.459354,5.8756475,221.99625,1.7099999,0.7,0.41,7.33,15.5,9.469999,63.73,192.31,196.70999,NE,SSW,NE,S,S,11.421319
2025-08-30 05:00:00,2.1457787,7.6267104,58.763817,4.90703,222.81104,1.39,0.83,0.0,7.3999996,15.44,0.0,66.61,191.31999,0.0,NE,SSW,NE,S,N,9.538482
2025-08-30 08:00:00,2.317655,12.323115,145.31621,4.6668744,220.19557,1.0799999,1.06,0.0,7.5099998,15.299999,0.0,68.22,191.69,0.0,SE,SSW,ENE,S,N,9.071657
2025-08-30 11:00:00,2.4318764,13.484669,164.65489,10.679181,193.89803,1.15,0.85999995,0.0,14.98,7.6099997,0.0,191.20999,68.869995,0.0,SSE,S,S,ENE,N,20.75862
2025-08-30 14:00:00,2.4946756,13.161819,171.63718,11.954196,189.00835,1.15,0.71,0.0,14.44,7.62,0.0,192.11,69.49,0.0,SSE,S,S,ENE,N,23.237045
2025-08-30 17:00:00,2.4171367,12.871066,170.49345,9.748032,192.89487,1.11,0.59,0.0,14.16,7.56,0.0,192.93,70.049995,0.0,SSE,S,S,ENE,N,18.948614
2025-08-30 20:00:00,2.2456572,11.921895,168.4993,6.5781717,205.57242,1.73,1.06,0.5,7.44,13.889999,7.47,186.72,193.56,71.08,SSE,SSW,S,S,ENE,12.786914
2025-08-30 23:00:00,2.0685296,11.889779,166.86092,5.63249,230.76566,1.56,0.97999996,0.45,7.48,13.71,7.29,185.33,194.61,72.68,SSE,SW,S,S,ENE,10.94866
2025-08-31 02:00:00,1.9044595,11.920731,163.58008,3.4000545,243.09055,1.39,0.91999996,0.42999998,7.45,13.599999,7.06,183.64,195.8,74.619995,SSE,SW,S,S,ENE,6.609162
2025-08-31 05:00:00,1.7812399,11.575986,155.39745,1.3762724,4.567133,1.22,0.89,0.42,7.3199997,13.559999,6.8599997,180.87999,196.45,76.81,SE,N,S,S,ENE,2.6752534
2025-08-31 08:00:00,1.6997781,11.361057,148.70895,5.4676504,27.209352,1.05,0.84999996,0.42999998,7.06,13.49,6.77,178.55,196.64,79.96,SE,NNE,SSE,S,ENE,10.628238
