DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-28 14:00:00,1.8772032,8.816094,81.99908,5.071703,72.88555,1.4499999,0.71999997,0.0,8.45,12.29,0.0,98.979996,183.04,0.0,ENE,ENE,E,S,N,9.85858
2025-04-28 17:00:00,2.057803,9.010951,83.30562,5.172761,51.58865,1.56,0.7,0.0,8.69,12.259999,0.0,98.9,183.31,0.0,ENE,NE,E,S,N,10.055019
2025-04-28 20:00:00,2.1460924,9.079785,83.798416,4.184787,15.52553,1.65,0.66999996,0.0,8.7699995,12.04,0.0,98.68,184.12999,0.0,ENE,N,E,S,N,8.134556
2025-04-28 23:00:00,2.1771483,9.141485,83.818886,3.2729886,349.843,1.68,0.62,0.089999996,8.9,11.82,16.75,98.85,185.37999,161.73999,ENE,NNW,E,S,SSE,6.362166
2025-04-29 02:00:00,2.1818316,9.242818,83.04716,2.7008991,1.30816,1.6999999,0.58,0.14999999,9.0,11.639999,16.14,98.22,186.84999,156.37,ENE,N,E,S,SE,5.250116
2025-04-29 05:00:00,2.1818726,9.296633,82.500534,1.842093,337.11874,1.7199999,0.53999996,0.17999999,9.059999,11.42,15.42,97.72,186.81999,161.41,ENE,NW,E,S,SSE,3.580734
2025-04-29 08:00:00,2.1500812,9.275237,82.556015,0.7716522,312.61032,1.6999999,0.48999998,0.19,9.07,11.25,15.28,97.81,187.48999,163.53,ENE,WNW,E,S,SSE,1.4999685
2025-04-29 11:00:00,2.0996525,9.235704,83.07244,1.9439466,84.76949,1.66,0.45,0.21,9.04,11.139999,14.7699995,97.89,187.89,164.33,ENE,ENE,E,S,SSE,3.778721
2025-04-29 14:00:00,2.073986,9.1564865,83.38913,4.098698,92.151024,1.65,0.42,0.22,9.01,11.0199995,14.429999,97.35,188.06999,164.31999,ENE,E,E,S,SSE,7.9672136
2025-04-29 17:00:00,2.1388683,9.227967,82.69858,4.8280277,59.33636,1.7099999,0.38,0.24,9.04,10.9,14.03,95.439995,187.86,168.0,ENE,NE,E,S,SSE,9.384913
2025-04-29 20:00:00,2.2326276,9.405452,80.89456,4.1664925,33.175423,1.79,0.35999998,0.22999999,9.23,10.679999,13.799999,93.74,187.95999,165.41,ENE,NNE,E,S,SSE,8.098995
2025-04-29 23:00:00,2.309918,9.591663,79.189896,4.5600715,26.622238,1.8499999,0.34,0.21,9.53,10.45,13.62,92.39,188.8,161.70999,ENE,NNE,E,S,SSE,8.86405
