DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-27 14:00:00,1.720374,8.676421,169.58142,6.4990134,195.15282,1.14,0.71999997,0.59,10.38,5.71,13.059999,207.04,128.22,189.12999,SSE,S,SSW,ESE,S,12.633042
2025-03-27 17:00:00,1.648862,9.177759,158.24146,3.7635674,171.49696,1.03,0.83,0.71999997,10.09,7.8599997,13.219999,206.23,114.619995,188.17,SSE,SSE,SSW,ESE,S,7.315773
2025-03-27 20:00:00,1.6423348,10.595268,146.78522,3.607503,130.27716,0.97999996,0.83,0.65999997,9.82,7.77,13.2,204.12,110.799995,189.22,SE,ESE,SSW,E,S,7.0124087
2025-03-27 23:00:00,1.6613761,10.574144,143.63321,1.9018974,94.54963,0.85999995,0.84,0.71,9.2,7.7799997,12.55,203.8,108.299995,190.44,SE,E,SSW,E,S,3.6969843
2025-03-28 02:00:00,1.6974803,11.433575,140.08289,0.86652726,10.359531,1.06,0.85999995,0.63,12.15,7.69,14.349999,196.64,111.04,186.64,SE,N,S,E,S,1.6843904
2025-03-28 05:00:00,1.7764834,11.070104,141.73381,0.7798633,72.10674,1.25,0.84999996,0.41,12.5199995,7.5099998,14.66,194.28,110.43,177.90999,SE,ENE,S,E,SSE,1.5159295
2025-03-28 08:00:00,1.8280927,10.857489,139.51286,2.598318,12.819314,1.27,0.84,0.57,11.69,7.31,14.03,194.43,106.579994,180.62999,SE,N,S,E,S,5.0507145
2025-03-28 11:00:00,1.8335149,10.674452,140.60951,4.237934,52.217,1.31,0.84999996,0.53,11.49,7.1499996,13.65,193.43,101.52,180.48,SE,NE,S,E,S,8.237866
2025-03-28 14:00:00,1.8639126,9.4507,138.59842,6.835091,64.15629,1.17,0.75,0.0,10.82,13.0,0.0,193.23999,185.98999,0.0,SE,NE,S,S,N,13.286324
2025-03-28 17:00:00,2.0110402,9.303216,133.73326,4.9847255,45.594185,1.14,0.63,0.0,10.84,12.9,0.0,192.04,186.01999,0.0,ESE,NE,S,S,N,9.689508
2025-03-28 20:00:00,2.1061282,9.597258,129.1684,6.631958,24.224619,1.1999999,0.0,0.0,12.4,0.0,0.0,189.75,0.0,0.0,ESE,NNE,S,N,N,12.891465
2025-03-28 23:00:00,2.1178803,8.694356,127.56754,7.4594746,24.258778,1.09,0.0,0.0,12.179999,0.0,0.0,188.94,0.0,0.0,ESE,NNE,S,N,N,14.500025
2025-03-29 02:00:00,2.1030915,6.9085727,86.00734,7.6554713,22.417982,0.98999995,0.0,0.0,11.95,0.0,0.0,188.11,0.0,0.0,ENE,N,S,N,N,14.881012
2025-03-29 05:00:00,2.0857685,6.940036,84.48457,6.507409,11.489257,0.9,0.0,0.0,11.82,0.0,0.0,187.44,0.0,0.0,ENE,N,S,N,N,12.649363
2025-03-29 08:00:00,2.036083,6.937487,82.268555,6.2968335,26.00845,0.82,0.0,0.0,11.74,0.0,0.0,186.95999,0.0,0.0,ENE,NNE,S,N,N,12.240037
2025-03-29 11:00:00,1.9142069,6.829044,78.19575,5.388645,38.077457,1.42,0.76,0.0,6.5099998,11.719999,0.0,76.939995,186.34999,0.0,ENE,NNE,ENE,S,N,10.474664
2025-03-29 14:00:00,1.7495995,6.7222776,75.22147,4.5897827,64.23358,1.25,0.71,0.0,6.5499997,11.7,0.0,83.38,186.58,0.0,ENE,NE,ENE,S,N,8.921803
2025-03-29 17:00:00,1.6490734,6.737947,73.20972,2.4422457,53.03653,1.0699999,0.68,0.0,6.5699997,11.59,0.0,84.42,187.09999,0.0,ENE,NE,ENE,S,N,4.747335
2025-03-29 20:00:00,1.5959896,6.832209,72.85807,4.294315,211.10045,1.01,0.65,0.0,6.5899997,11.259999,0.0,85.259995,187.06999,0.0,ENE,SSW,ENE,S,N,8.347461
2025-03-29 23:00:00,1.5450295,6.86394,78.73048,5.0136437,217.73154,0.96,0.63,0.0,6.6299996,11.13,0.0,86.54,186.87999,0.0,ENE,SSW,ENE,S,N,9.745722
2025-03-30 02:00:00,1.5292989,6.846931,82.04902,3.9917533,220.86017,0.89,0.61,0.06,6.68,11.05,20.57,88.29,187.09999,182.86,ENE,SSW,ENE,S,S,7.75933
2025-03-30 05:00:00,1.4857776,7.095549,88.70235,4.3277597,236.285,0.82,0.47,0.39999998,6.74,10.95,8.08,90.229996,188.59999,189.61,ENE,SW,E,S,S,8.412473
2025-03-30 08:00:00,1.5863247,6.9674926,110.23325,6.126643,223.85236,0.78,0.42,0.08,6.8199997,10.87,20.05,91.979996,189.23,184.01,E,SSW,E,S,S,11.909214
2025-03-30 11:00:00,1.666387,6.970301,125.75888,6.8064804,196.45212,0.75,0.38,0.089999996,7.0099998,10.809999,19.13,94.02,191.05,184.73,ESE,S,E,S,S,13.230709
2025-03-30 14:00:00,1.6964128,6.9441237,130.5618,7.153858,184.02655,0.71,0.35999998,0.099999994,7.0099998,10.59,15.5199995,93.329994,192.06,185.4,ESE,S,E,S,S,13.905956
2025-03-30 17:00:00,1.6790501,6.7621636,137.46191,5.6152167,175.18098,0.69,0.32999998,0.11,7.08,10.41,14.74,93.82,192.72,184.37999,SE,SSE,E,S,S,10.915083
2025-03-30 20:00:00,1.5662216,6.7230244,135.929,3.9782548,200.08185,1.2099999,0.66999996,0.31,6.39,7.1299996,10.309999,181.79,93.7,193.84999,SE,S,S,E,S,7.733091
2025-03-30 23:00:00,1.4616417,6.719903,133.09744,3.9739387,216.52786,1.04,0.68,0.31,6.2799997,7.24,10.2,180.39,94.619995,192.23,ESE,SSW,S,E,S,7.724701
2025-03-31 02:00:00,1.4072357,6.7189384,129.86647,4.1392655,221.01183,0.91999996,0.71,0.28,6.16,8.22,10.0199995,177.15,94.79,193.95,ESE,SSW,SSE,E,S,8.04607
