DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-12 02:00:00,1.7026612,8.7061825,133.38026,3.3573966,250.73482,1.06,1.01,0.22999999,7.7,12.11,12.0199995,114.009995,199.31,61.309998,ESE,WSW,ESE,S,NE,6.526242
2025-03-12 05:00:00,1.658735,8.868858,131.0868,2.4770458,269.56552,1.0699999,0.93,0.26,8.309999,11.929999,11.45,112.39,200.15,60.69,ESE,WSW,E,S,NE,4.8149805
2025-03-12 08:00:00,1.6206471,9.172786,129.70622,1.3929536,258.04617,1.05,0.87,0.26,8.55,11.84,11.809999,110.38,200.19,58.16,ESE,WSW,E,S,NE,2.707679
2025-03-12 11:00:00,1.5743998,9.322249,130.7054,1.4437592,82.23677,1.06,0.83,0.0,8.92,11.8,0.0,106.54,199.84,0.0,ESE,ENE,E,S,N,2.806437
2025-03-12 14:00:00,1.5642792,9.266111,130.7885,4.558962,86.64481,1.03,0.84999996,0.0,8.86,11.95,0.0,103.71,198.36,0.0,ESE,ENE,E,S,N,8.861893
2025-03-12 17:00:00,1.598945,9.367854,131.8402,2.8838496,72.72148,1.02,0.90999997,0.0,8.74,12.059999,0.0,101.6,197.14,0.0,ESE,ENE,E,S,N,5.6057425
2025-03-12 20:00:00,1.652282,9.962122,131.81866,3.1315467,34.014267,0.98999995,0.98999995,0.0,8.679999,13.33,0.0,99.93,195.83,0.0,ESE,NNE,E,S,N,6.087226
2025-03-12 23:00:00,1.7018237,11.099205,134.03369,2.6710145,345.80386,1.0699999,0.96,0.0,13.34,8.65,0.0,194.61,98.24,0.0,ESE,NNW,S,E,N,5.192025
2025-03-13 02:00:00,1.7526723,12.630545,138.53674,3.9225597,3.1921933,1.18,0.9,0.0,14.299999,8.61,0.0,193.06999,96.64,0.0,SE,N,S,E,N,7.624829
2025-03-13 05:00:00,1.8871181,14.406068,144.7205,4.7416277,19.277445,1.29,0.87,0.0,15.639999,8.57,0.0,191.7,94.369995,0.0,SE,N,S,E,N,9.216966
2025-03-13 08:00:00,1.9673119,14.770914,149.05347,3.6802852,24.211767,1.38,0.84,0.0,16.449999,8.51,0.0,190.98999,92.99,0.0,SE,NNE,S,E,N,7.153886
2025-03-13 11:00:00,1.9468255,14.433999,150.71278,5.5355067,54.484573,1.42,0.81,0.0,16.109999,8.46,0.0,191.04,92.81,0.0,SE,NE,S,E,N,10.760139
2025-03-13 14:00:00,1.8918569,13.506812,149.99654,5.8675504,70.89195,1.4,0.81,0.0,15.23,8.42,0.0,191.68,94.07,0.0,SE,ENE,S,E,N,11.40558
2025-03-13 17:00:00,1.8444293,12.992512,150.21863,2.15972,18.6742,1.36,0.0,0.0,14.53,0.0,0.0,192.44,0.0,0.0,SE,N,S,N,N,4.19815
2025-03-13 20:00:00,1.7994096,12.383131,147.01942,2.4039567,206.09372,1.3,0.65,0.0,14.17,8.41,0.0,193.15,92.409996,0.0,SE,SSW,S,E,N,4.6729074
2025-03-13 23:00:00,1.7881151,11.523333,143.94846,2.3706844,197.21245,1.23,0.63,0.06,13.83,8.46,14.24,193.97,92.63,141.76,SE,S,S,E,SE,4.608231
2025-03-14 02:00:00,1.9447415,10.904881,140.97398,5.0127354,149.6185,1.15,0.61,0.06,13.46,8.55,14.0,194.51,93.15,142.06,SE,SE,S,E,SE,9.743956
2025-03-14 05:00:00,2.0485766,10.827167,138.91121,5.492494,165.96394,1.06,0.59999996,0.0,13.28,8.679999,0.0,194.87,94.439995,0.0,SE,SSE,S,E,N,10.67653
2025-03-14 08:00:00,1.9800771,9.930355,138.27986,5.19787,176.20084,0.97999996,0.52,0.37,13.009999,8.78,10.74,195.17,93.049995,99.1,SE,SSE,S,E,E,10.103827
2025-03-14 11:00:00,1.9042523,9.332323,137.21567,6.077619,181.78302,0.90999997,0.65999997,0.0,12.679999,10.37,0.0,195.25,96.0,0.0,SE,S,S,E,N,11.813919
2025-03-14 14:00:00,2.000914,9.722649,140.5952,5.0781527,152.40402,1.1999999,0.66999996,0.0,12.44,10.309999,0.0,194.68,97.28,0.0,SE,SE,S,E,N,9.871117
2025-03-14 17:00:00,2.420634,10.090813,145.84828,4.0671215,143.8971,0.66999996,0.0,0.0,10.19,0.0,0.0,97.67,0.0,0.0,SE,SE,E,N,N,7.9058337
2025-03-14 20:00:00,2.8649378,9.808627,145.18776,2.1703272,177.15288,0.57,0.0,0.0,10.12,0.0,0.0,103.24,0.0,0.0,SE,SSE,E,N,N,4.218769
2025-03-14 23:00:00,2.985465,9.843524,139.74823,2.0394557,201.82346,0.48999998,0.0,0.0,10.5,0.0,0.0,100.65,0.0,0.0,SE,S,E,N,N,3.9643755
2025-03-15 02:00:00,2.9864576,9.481043,132.28372,2.210839,210.97894,2.34,1.49,0.0,8.97,9.75,0.0,132.25,188.65,0.0,ESE,SSW,ESE,S,N,4.2975173
2025-03-15 05:00:00,2.8724256,9.533319,129.73605,1.8409768,199.96826,2.6499999,0.0,0.0,9.36,0.0,0.0,144.14,0.0,0.0,ESE,S,SE,N,N,3.5785644
2025-03-15 08:00:00,2.8551292,9.5461645,122.26393,1.3834512,210.3019,2.57,0.19,0.0,9.25,15.63,0.0,140.28,103.31,0.0,ESE,SSW,SE,E,N,2.6892078
2025-03-15 11:00:00,2.8458698,9.477566,116.33921,1.0801781,111.08492,1.8399999,1.68,0.21,8.94,9.44,15.62,110.159996,168.61,102.659996,ESE,E,E,SSE,E,2.0996935
2025-03-15 14:00:00,2.7603238,9.456834,115.36155,4.5391994,85.67793,2.3799999,0.26,0.0,9.13,15.19,0.0,133.18,102.189995,0.0,ESE,ENE,ESE,E,N,8.823478
2025-03-15 17:00:00,2.6969166,9.401864,112.679375,6.356469,61.71273,2.26,0.32,0.0,9.059999,14.73,0.0,130.62999,102.1,0.0,ESE,NE,ESE,E,N,12.355959
2025-03-15 20:00:00,2.5894225,9.343635,110.56548,4.8427176,35.16716,2.1399999,0.32999998,0.0,8.98,14.63,0.0,128.69,101.56,0.0,E,NNE,ESE,E,N,9.413468
2025-03-15 23:00:00,2.4789069,9.259744,108.51535,4.834553,23.505804,2.02,0.35999998,0.0,8.87,14.53,0.0,127.5,102.67,0.0,E,NNE,ESE,E,N,9.397597
2025-03-16 02:00:00,2.3913515,9.182798,106.08435,4.2676845,18.354685,1.87,0.45999998,0.42999998,8.78,14.009999,11.42,122.71,100.96,189.03,E,N,ESE,E,S,8.295696
2025-03-16 05:00:00,2.334105,9.167021,106.36958,5.364544,30.367,1.79,0.51,0.45999998,8.74,11.78,13.799999,118.329994,187.64,100.39,E,NNE,ESE,S,E,10.427815
2025-03-16 08:00:00,2.3083704,9.181512,103.98749,6.616652,25.660984,1.6899999,0.55,0.48,8.67,11.74,13.719999,117.399994,187.18,100.25,E,NNE,ESE,S,E,12.861713
2025-03-16 11:00:00,2.3107648,9.148281,102.36332,6.381925,30.510204,1.7199999,0.57,0.56,8.67,11.679999,13.389999,107.549995,185.3,99.31,E,NNE,E,S,E,12.405441
2025-03-16 14:00:00,2.3547208,9.147757,100.15236,6.967736,41.63111,1.43,0.59,0.58,8.58,11.65,13.2,115.63,185.0,99.14,E,NNE,ESE,S,E,13.544164
2025-03-16 17:00:00,2.382919,9.2632475,98.35982,8.206208,42.080788,0.61,0.58,0.0,11.95,13.0199995,0.0,183.56,98.84,0.0,E,NNE,S,E,N,15.951556
2025-03-16 20:00:00,2.4445097,10.401588,98.79654,7.756438,28.756548,0.63,0.57,0.0,12.179999,12.95,0.0,183.31,98.53,0.0,E,NNE,S,E,N,15.077274
2025-03-16 23:00:00,2.4352684,11.6102495,101.89369,8.217283,27.670273,1.79,0.63,0.56,8.92,11.87,12.86,91.04,182.36,98.2,E,NNE,E,S,E,15.973084
2025-03-17 02:00:00,2.397686,11.422941,103.364815,8.068342,29.136705,1.77,0.62,0.48,8.84,11.74,12.889999,91.9,181.09,100.369995,E,NNE,E,S,E,15.683566
2025-03-17 05:00:00,2.3915644,10.770867,101.59318,7.3043485,25.324724,1.64,0.62,0.19,8.7699995,11.55,18.67,100.45,180.67,182.72,E,NNE,E,S,S,14.198485
2025-03-17 08:00:00,2.3268328,11.167326,99.16852,6.998641,30.664106,1.76,0.59999996,0.22999999,11.7,11.259999,17.619999,90.84,180.2,183.68,E,NNE,E,S,S,13.6042385
2025-03-17 11:00:00,2.337585,10.610844,98.41231,8.107207,45.789547,1.77,0.57,0.21,8.639999,11.12,17.85,90.99,180.26,182.43,E,NE,E,S,S,15.759114
2025-03-17 14:00:00,2.3578572,10.305576,94.5074,10.188261,56.955822,0.48,0.42,0.0,10.92,15.719999,0.0,177.18,184.81,0.0,E,NE,SSE,S,N,19.80435
2025-03-17 17:00:00,2.4820495,10.330534,93.64534,10.216576,54.619705,0.62,0.0,0.0,10.92,0.0,0.0,181.12,0.0,0.0,E,NE,S,N,N,19.859388
