DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-23 20:00:00,2.2167013,10.465141,87.15534,4.5629,193.45879,1.75,0.45,0.16,10.469999,11.679999,15.389999,103.649994,185.9,187.47,ENE,S,E,S,S,8.869548
2025-02-23 23:00:00,2.286827,10.450247,86.44642,5.1899953,201.7097,1.8,0.45999998,0.22999999,10.46,11.62,14.82,104.42,185.01999,187.45999,ENE,S,E,S,S,10.088521
2025-02-24 02:00:00,2.3176253,10.409349,85.6789,7.0442023,218.80861,1.86,0.45999998,0.29,10.4,11.57,14.53,109.009995,188.95999,188.23,ENE,SSW,E,S,S,13.692802
2025-02-24 05:00:00,2.3968716,10.392205,86.060196,8.520345,217.34601,1.67,0.44,0.38,10.349999,11.309999,14.139999,101.17,190.81999,189.25,ENE,SSW,E,S,S,16.562187
2025-02-24 08:00:00,2.441633,10.239489,86.935425,7.9346137,213.96707,1.55,0.44,0.0,10.29,13.599999,0.0,99.0,191.61,0.0,ENE,SSW,E,S,N,15.423619
2025-02-24 11:00:00,2.4398847,10.211694,87.74998,9.088794,199.05186,1.5,0.59,0.0,10.219999,13.37,0.0,98.89,193.56,0.0,ENE,S,E,S,N,17.667162
2025-02-24 14:00:00,2.3895018,10.171878,87.70762,8.853106,186.75629,1.4599999,0.58,0.0,10.15,13.0,0.0,98.6,193.98999,0.0,ENE,S,E,S,N,17.20902
2025-02-24 17:00:00,2.269031,10.105833,87.786766,6.572663,182.46634,1.4499999,0.58,0.0,10.07,12.69,0.0,98.619995,194.40999,0.0,ENE,S,E,S,N,12.776205
2025-02-24 20:00:00,2.1755695,10.087836,88.20651,5.2404494,204.39856,1.4499999,0.58,0.0,10.0,12.559999,0.0,98.77,194.62999,0.0,ENE,SSW,E,S,N,10.186595
2025-02-24 23:00:00,2.1303864,10.040188,88.63095,4.677757,222.47061,1.5699999,0.59,0.0,9.96,12.5199995,0.0,104.75,194.97,0.0,ENE,SSW,E,S,N,9.092811
2025-02-25 02:00:00,2.0741901,9.769079,84.97029,4.09596,223.8432,1.52,0.61,0.049999997,9.889999,12.45,21.81,103.04,195.3,180.7,ENE,SSW,E,S,S,7.961891
2025-02-25 05:00:00,2.0177646,9.721874,84.890976,3.469396,218.86723,1.4699999,0.62,0.06,9.83,12.23,21.63,102.079994,195.26999,180.73999,ENE,SSW,E,S,S,6.743951
2025-02-25 08:00:00,2.0075228,9.648561,85.28713,4.4579215,228.6293,1.51,0.65,0.089999996,9.79,11.92,20.449999,106.64,196.15999,181.98,ENE,SW,E,S,S,8.665486
2025-02-25 11:00:00,2.0974655,9.591859,85.33546,7.8108563,195.99086,1.37,0.65,0.11,9.719999,11.78,20.33,98.04,195.61,181.28,ENE,S,E,S,S,15.183055
2025-02-25 14:00:00,2.1579845,9.603515,85.88814,9.124678,187.87039,1.3199999,0.65999997,0.13,9.63,11.67,19.83,96.1,195.40999,182.59999,ENE,S,E,S,S,17.736914
2025-02-25 17:00:00,2.1885927,9.694148,86.68796,8.952064,187.89041,1.29,0.68,0.17,9.559999,11.61,19.029999,95.229996,195.55,183.3,ENE,S,E,S,S,17.401379
2025-02-25 20:00:00,2.3070045,9.744725,87.236496,9.249145,194.89438,1.26,0.7,0.19,9.54,11.71,18.949999,93.97,195.51,181.84,ENE,S,E,S,S,17.978857
2025-02-25 23:00:00,2.3827085,9.812236,86.80127,8.242341,210.27045,1.24,0.71,0.22999999,9.55,11.849999,18.119999,92.84,195.5,183.97,ENE,SSW,E,S,S,16.021793
2025-02-26 02:00:00,2.4539084,9.814841,86.03948,8.519736,203.7438,1.27,0.71999997,0.29,9.54,11.83,17.71,93.49,195.45999,184.29,ENE,SSW,E,S,S,16.561005
2025-02-26 05:00:00,2.5638084,9.65758,85.74077,7.603055,203.59154,1.22,0.71,0.31,9.45,11.83,17.609999,92.57,195.44,182.87999,ENE,SSW,E,S,S,14.779122
2025-02-26 08:00:00,2.7643647,7.81382,127.03894,8.340093,201.5532,1.26,0.66999996,0.38,9.309999,12.0,16.91,95.36,194.76,186.26999,ESE,S,E,S,S,16.211805
