DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 14:00:00,2.410556,13.709777,168.45648,8.673072,49.99914,2.08,0.35,0.0,14.2,9.809999,0.0,183.4,101.07,0.0,SSE,NE,S,E,N,16.859064
2025-07-08 17:00:00,2.3696816,13.317653,156.22874,11.58757,51.785713,1.8399999,0.22999999,0.0,14.12,10.3,0.0,186.18,110.95,0.0,SE,NE,S,E,N,22.524384
2025-07-08 20:00:00,2.4097493,13.33919,148.87192,11.556824,32.544117,1.67,0.32999998,0.0,14.0,10.04,0.0,185.95999,99.46,0.0,SE,NNE,S,E,N,22.464617
2025-07-08 23:00:00,2.392404,13.13205,146.49576,10.586939,17.751242,1.55,0.32,0.0,13.9,9.59,0.0,185.47,98.97,0.0,SE,N,S,E,N,20.579315
2025-07-09 02:00:00,2.364154,12.989267,145.25887,5.93442,3.386522,1.4699999,0.29999998,0.0,13.849999,9.58,0.0,185.08,99.43,0.0,SE,N,S,E,N,11.535563
2025-07-09 05:00:00,2.2137842,12.874465,146.90334,5.868343,4.0989485,1.42,0.28,0.0,13.69,9.5,0.0,185.0,101.02,0.0,SE,N,S,E,N,11.40712
2025-07-09 08:00:00,2.1290224,12.914713,144.06041,4.7529936,346.28528,1.39,0.0,0.0,13.509999,0.0,0.0,185.11,0.0,0.0,SE,NNW,S,N,N,9.239059
2025-07-09 11:00:00,2.110771,12.691792,137.43034,3.7223706,14.690999,1.3199999,0.0,0.0,13.34,0.0,0.0,185.34,0.0,0.0,SE,N,S,N,N,7.235693
2025-07-09 14:00:00,2.093233,12.276541,128.46518,7.0406733,38.743137,1.24,0.0,0.0,13.19,0.0,0.0,185.48,0.0,0.0,ESE,NNE,S,N,N,13.685943
2025-07-09 17:00:00,2.2177737,11.509954,126.14716,11.265798,39.269737,1.14,0.0,0.0,12.9,0.0,0.0,185.51,0.0,0.0,ESE,NNE,S,N,N,21.898909
2025-07-09 20:00:00,2.430999,10.367663,127.42045,9.631713,23.579607,1.05,0.0,0.0,12.69,0.0,0.0,185.59,0.0,0.0,ESE,NNE,S,N,N,18.72251
2025-07-09 23:00:00,2.4006102,9.732658,128.48322,4.557418,358.01105,0.97999996,0.0,0.0,12.57,0.0,0.0,185.95999,0.0,0.0,ESE,NNW,S,N,N,8.8588915
2025-07-10 02:00:00,2.1717935,9.768521,128.56558,2.2658906,262.01318,1.52,0.95,0.0,6.91,12.46,0.0,59.309998,186.81,0.0,ESE,WSW,NE,S,N,4.4045286
2025-07-10 05:00:00,2.0052083,10.118782,127.43676,2.9613926,224.89207,1.3299999,0.95,0.0,6.8799996,12.32,0.0,60.829998,187.90999,0.0,ESE,SSW,NE,S,N,5.7564735
2025-07-10 08:00:00,1.8576872,10.3724985,126.83922,1.7080946,249.48297,1.15,0.96,0.0,6.7799997,12.16,0.0,62.89,189.06,0.0,ESE,WSW,NE,S,N,3.3202627
2025-07-10 11:00:00,1.7281886,10.184772,126.40426,1.0297228,65.71639,1.0,0.96,0.0,6.71,12.0199995,0.0,64.59,190.23999,0.0,ESE,NE,NE,S,N,2.0016165
2025-07-10 14:00:00,1.6342992,10.265079,126.30466,2.3087986,81.159836,0.96,0.9,0.0,11.95,6.7,0.0,191.45,65.909996,0.0,ESE,ENE,S,NE,N,4.487935
2025-07-10 17:00:00,1.5984876,9.624643,125.92221,4.196442,35.07026,0.84,0.75,0.61,6.6,11.679999,14.09,67.11,194.3,190.12,ESE,NNE,NE,S,S,8.157212
2025-07-10 20:00:00,1.7052379,8.755472,127.2371,5.2620564,19.64324,0.96999997,0.91999996,0.0,12.139999,6.43,0.0,193.40999,65.35,0.0,ESE,N,S,NE,N,10.228596
2025-07-10 23:00:00,1.8944646,8.705114,128.1699,4.7023954,14.496322,0.98999995,0.0,0.0,13.309999,0.0,0.0,193.65999,0.0,0.0,ESE,N,S,N,N,9.140704
2025-07-11 02:00:00,2.1395216,8.967409,128.65485,4.1706085,8.352296,1.0699999,0.0,0.0,13.5199995,0.0,0.0,193.56999,0.0,0.0,ESE,N,S,N,N,8.106996
2025-07-11 05:00:00,2.3301854,8.974276,127.83518,2.7403457,339.04193,1.52,1.1899999,0.0,6.5299997,13.889999,0.0,59.309998,193.81,0.0,ESE,NNW,NE,S,N,5.3267937
2025-07-11 08:00:00,2.3148637,9.349653,127.92603,1.6562515,319.66968,1.49,1.24,0.0,6.74,13.86,0.0,62.809998,194.4,0.0,ESE,NW,NE,S,N,3.2194881
2025-07-11 11:00:00,2.2238808,9.2014675,128.0149,0.45566165,336.4593,1.43,1.2099999,0.0,6.94,13.62,0.0,66.79,194.98,0.0,ESE,NW,NE,S,N,0.88573337
2025-07-11 14:00:00,2.0995238,9.174877,128.34721,1.1680683,141.8766,1.37,1.14,0.0,7.23,13.5,0.0,70.08,195.55,0.0,ESE,SE,ENE,S,N,2.2705379
2025-07-11 17:00:00,1.9983989,9.262241,128.40646,0.67039204,266.21533,1.28,1.0699999,0.0,7.71,13.4,0.0,72.75,196.0,0.0,ESE,WSW,ENE,S,N,1.3031349
2025-07-11 20:00:00,1.9398417,9.395844,126.33144,1.5830408,296.3598,1.1999999,1.01,0.0,8.33,13.2699995,0.0,74.67,196.36,0.0,ESE,WNW,ENE,S,N,3.0771782
2025-07-11 23:00:00,1.8983766,8.821173,128.11867,3.3736196,299.19864,1.17,0.98999995,0.0,8.849999,13.08,0.0,77.24,196.55,0.0,ESE,WNW,ENE,S,N,6.557777
2025-07-12 02:00:00,2.2693436,9.34874,131.37227,13.239057,219.43802,1.06,0.0,0.0,9.05,0.0,0.0,79.34,0.0,0.0,ESE,SSW,ENE,N,N,25.734608
2025-07-12 05:00:00,2.4346344,7.0518613,132.51413,11.319182,208.35052,0.97999996,0.97999996,0.0,12.759999,9.32,0.0,196.12999,82.6,0.0,ESE,SSW,S,ENE,N,22.00268
2025-07-12 08:00:00,2.5823119,7.313209,158.96661,11.798927,217.15407,0.96,0.9,0.0,12.79,9.71,0.0,195.31,86.36,0.0,SSE,SSW,S,ENE,N,22.935226
2025-07-12 11:00:00,2.7595134,7.6086397,167.51016,12.330961,201.73782,0.85999995,0.0,0.0,9.78,0.0,0.0,89.2,0.0,0.0,SSE,S,ENE,N,N,23.969416
