DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-23 20:00:00,1.719655,10.624598,165.36702,1.8357955,221.40388,1.4,0.52,0.049999997,11.639999,8.49,12.679999,201.37999,88.92,143.72,SSE,SSW,S,ENE,SE,3.568493
2025-08-23 23:00:00,1.6000094,10.129473,155.19356,4.0026712,221.32181,1.3,0.42999998,0.31,11.5199995,8.21,10.12,202.56,83.11,91.77,SE,SSW,SSW,ENE,E,7.7805524
2025-08-24 02:00:00,1.6169537,9.794929,159.73817,4.621126,197.8034,1.28,0.56,0.0,11.2,8.179999,0.0,203.20999,83.02,0.0,SSE,S,SSW,ENE,N,8.98273
2025-08-24 05:00:00,1.8325418,11.384959,169.50165,1.7480698,170.25656,1.29,0.83,0.55,11.5,14.08,9.88,199.37,197.25,82.52,SSE,SSE,S,S,ENE,3.397968
2025-08-24 08:00:00,2.2610688,13.240885,178.42085,1.0778635,185.12004,1.9499999,0.52,0.0,14.049999,9.79,0.0,196.95999,83.71,0.0,SSE,S,S,ENE,N,2.095194
2025-08-24 11:00:00,2.53328,13.869726,184.07413,3.1872463,85.698494,2.24,0.48,0.0,14.57,9.7,0.0,196.58,85.81,0.0,S,ENE,S,ENE,N,6.195497
2025-08-24 14:00:00,2.6028943,13.879051,183.41019,5.850208,63.578438,2.34,0.45999998,0.0,14.75,9.65,0.0,195.98,87.39,0.0,S,NE,S,ENE,N,11.371868
2025-08-24 17:00:00,2.5647702,13.46141,178.84845,6.868915,64.69408,2.31,0.44,0.0,14.54,9.59,0.0,195.09,89.03,0.0,SSE,NE,S,ENE,N,13.352072
2025-08-24 20:00:00,2.5015213,13.193588,173.45421,6.0055656,45.12002,2.1499999,0.42,0.0,14.32,9.53,0.0,197.87,90.64,0.0,SSE,NE,S,E,N,11.673859
2025-08-24 23:00:00,2.395607,13.014409,171.5681,5.516622,27.269339,2.1299999,0.42,0.0,14.059999,9.44,0.0,193.04,90.119995,0.0,SSE,NNE,S,E,N,10.723431
2025-08-25 02:00:00,2.3117678,12.615763,164.7961,6.040028,24.03243,1.88,0.42999998,0.0,13.679999,9.349999,0.0,198.5,89.53,0.0,SSE,NNE,S,ENE,N,11.740849
2025-08-25 05:00:00,2.2221024,12.37308,160.44582,5.0603437,20.3763,1.76,0.42,0.0,13.44,9.2699995,0.0,198.83,89.86,0.0,SSE,N,S,ENE,N,9.836498
2025-08-25 08:00:00,2.2133868,12.056109,156.333,5.3328547,16.714931,1.64,0.41,0.07,13.25,9.23,13.44,199.23999,92.14,143.86,SE,N,S,E,SE,10.366217
2025-08-25 11:00:00,2.120764,11.78372,154.96562,5.4887266,41.763077,1.52,0.39,0.06,13.09,9.21,13.139999,199.5,93.22,143.98999,SE,NNE,S,E,SE,10.669207
2025-08-25 14:00:00,2.1361234,11.381499,148.86874,6.23842,75.657814,1.42,0.06,0.0,13.12,13.0,0.0,199.61,144.68,0.0,SE,ENE,S,SE,N,12.126491
2025-08-25 17:00:00,2.36699,6.6655154,58.556717,2.7714536,76.40904,1.31,0.049999997,0.0,13.17,13.03,0.0,199.54,143.73999,0.0,NE,ENE,S,SE,N,5.3872623
