DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-27 20:00:00,2.0863142,10.795287,137.99469,5.348974,206.20528,1.3,1.22,0.0,6.29,11.679999,0.0,73.229996,187.42,0.0,SE,SSW,ENE,S,N,10.397551
2025-08-27 23:00:00,1.9578974,10.893986,140.24667,5.636535,219.41628,1.18,1.14,0.0,11.559999,6.2799997,0.0,186.45999,76.83,0.0,SE,SSW,S,ENE,N,10.956523
2025-08-28 02:00:00,1.8657849,10.613064,145.49748,5.7836456,214.6761,1.16,0.96,0.0,11.29,6.24,0.0,185.68,78.13,0.0,SE,SSW,S,ENE,N,11.242482
2025-08-28 05:00:00,1.7530003,10.49998,147.14839,4.486495,231.73196,1.13,0.81,0.0,11.09,6.0499997,0.0,184.73999,80.39,0.0,SE,SW,S,ENE,N,8.721028
2025-08-28 08:00:00,1.6028303,10.480921,144.85193,1.8319409,236.6701,1.1,0.69,0.21,10.96,5.74,8.87,184.25,85.52,88.85,SE,SW,S,ENE,ENE,3.561
2025-08-28 11:00:00,1.4835676,10.300568,143.96806,2.956573,74.9912,1.05,0.59999996,0.22,10.84,5.37,8.9,183.31999,89.079994,88.229996,SE,ENE,S,ENE,ENE,5.747105
2025-08-28 14:00:00,1.4805555,9.975863,140.11317,5.687742,77.60614,1.01,0.22,0.0,10.639999,8.889999,0.0,182.22,89.02,0.0,SE,ENE,S,ENE,N,11.056061
2025-08-28 17:00:00,1.5612547,9.781113,132.74872,2.9907987,95.5986,0.95,0.22,0.0,10.41,8.82,0.0,181.40999,89.24,0.0,ESE,E,S,ENE,N,5.8136344
2025-08-28 20:00:00,1.7937582,8.999972,126.76977,0.5773489,124.866104,0.89,0.21,0.0,10.3,8.72,0.0,182.26999,89.03,0.0,ESE,ESE,S,ENE,N,1.1222739
2025-08-28 23:00:00,1.7051696,8.4091015,126.22297,0.3010352,75.81372,1.0699999,0.84999996,0.19,5.47,10.25,8.72,71.03,181.5,89.35,ESE,ENE,ENE,S,ENE,0.58516425
2025-08-29 02:00:00,1.6175578,8.473922,126.57381,1.1527907,27.16809,1.0,0.81,0.16,5.64,10.2,8.98,72.33,181.86,89.2,ESE,NNE,ENE,S,ENE,2.2408407
2025-08-29 05:00:00,1.6261215,8.387227,126.399826,1.9841138,355.01987,1.04,0.77,0.099999994,5.97,10.13,19.16,70.79,182.8,186.59,ESE,NNW,ENE,S,S,3.8567998
2025-08-29 08:00:00,1.5689834,8.379325,126.506325,2.0638478,351.76297,0.98999995,0.7,0.22,6.1099997,9.969999,13.0,70.6,183.48999,196.7,ESE,NNW,ENE,S,S,4.01179
2025-08-29 11:00:00,1.5083406,7.9211535,125.838905,3.4743986,49.30817,0.93,0.61,0.26,6.24,9.83,8.44,69.71,192.73,137.98,ESE,NE,ENE,S,SE,6.753675
2025-08-29 14:00:00,1.4889352,7.4448814,127.81495,2.8589559,74.20052,0.55,0.32999998,0.29,9.74,16.99,7.5,196.19,190.48,143.84999,ESE,ENE,S,S,SE,5.557353
2025-08-29 17:00:00,1.9611456,6.893172,53.58692,2.2254663,180.85289,0.53,0.39,0.29,9.67,16.59,12.86,197.31999,189.45999,197.81,NE,S,S,S,S,4.32595
2025-08-29 20:00:00,2.2581017,6.980209,53.415726,7.7191114,206.38889,0.48,0.48,0.26999998,16.19,9.62,12.13,190.56999,195.29,200.04,NE,SSW,S,S,S,15.004718
2025-08-29 23:00:00,2.2391644,7.0431905,57.77747,6.199377,214.58804,0.61,0.41,0.0,15.809999,9.59,0.0,192.93,197.78,0.0,NE,SSW,S,S,N,12.050597
2025-08-30 02:00:00,2.1066504,7.4590735,56.820103,7.4892817,220.99052,1.73,0.68,0.38,7.29,15.53,9.559999,62.239998,192.3,197.56,NE,SSW,NE,S,S,14.557965
2025-08-30 05:00:00,2.0799847,8.05064,49.682636,5.591377,226.56964,1.36,0.82,0.0,7.3399997,15.429999,0.0,66.159996,191.54,0.0,NE,SW,NE,S,N,10.868742
2025-08-30 08:00:00,2.1449356,12.693791,153.798,5.2443285,225.9248,1.09,1.03,0.0,7.45,15.29,0.0,67.56,192.22,0.0,SE,SW,ENE,S,N,10.194136
2025-08-30 11:00:00,2.330241,13.686851,168.59743,7.4728174,189.21661,1.14,0.84999996,0.0,14.99,7.45,0.0,191.55,68.68,0.0,SSE,S,S,ENE,N,14.525962
2025-08-30 14:00:00,2.3970826,13.393028,171.5198,8.566038,177.95966,1.16,0.7,0.0,14.48,7.47,0.0,191.92,69.38,0.0,SSE,SSE,S,ENE,N,16.651009
2025-08-30 17:00:00,2.4017832,13.068534,169.87483,8.049796,173.48344,1.13,0.59,0.0,14.179999,7.41,0.0,192.58,69.75,0.0,SSE,SSE,S,ENE,N,15.647516
2025-08-30 20:00:00,2.2528467,12.0842085,165.19917,4.7641244,184.13734,1.8299999,1.04,0.5,7.77,13.88,7.31,187.78,193.03,71.02,SSE,S,S,S,ENE,9.260695
2025-08-30 23:00:00,2.0982218,12.017115,161.85226,3.1741333,214.6479,1.68,0.96999997,0.45999998,7.87,13.679999,7.1,187.06,194.03,73.049995,SSE,SSW,S,S,ENE,6.170007
2025-08-31 02:00:00,1.9366579,12.008227,158.23795,2.9422448,258.6848,1.4599999,0.95,0.45,7.8199997,13.57,6.97,185.81,195.03,75.729996,SSE,WSW,S,S,ENE,5.719253
2025-08-31 05:00:00,1.80892,11.663641,150.50937,1.9849963,1.1170169,1.26,0.90999997,0.45,7.6299996,13.5,6.91,183.01,195.98999,79.54,SE,N,S,S,ENE,3.8585153
2025-08-31 08:00:00,1.780796,10.99112,146.00317,5.6538773,22.24054,1.06,0.88,0.11,7.48,13.46,12.58,182.61,195.9,130.42,SE,N,S,S,ESE,10.990232
2025-08-31 11:00:00,1.7415563,11.997797,141.72536,7.043271,39.073727,1.25,0.11,0.0,13.37,12.55,0.0,189.48,130.95,0.0,SE,NNE,S,ESE,N,13.690992
2025-08-31 14:00:00,1.9422586,11.692897,130.10359,8.373222,57.30156,1.15,0.11,0.0,13.299999,12.41,0.0,195.15,133.12999,0.0,ESE,NE,S,ESE,N,16.276205
2025-08-31 17:00:00,2.0073848,9.507011,128.2176,1.7302467,174.27573,1.15,0.12,0.0,13.33,12.11,0.0,194.93,132.67,0.0,ESE,SSE,S,ESE,N,3.3633227
2025-08-31 20:00:00,1.9864523,9.210358,127.656395,4.9039135,206.72905,1.25,1.11,0.11,5.64,13.389999,11.44,81.549995,194.68,134.23,ESE,SSW,ENE,S,ESE,9.532423
2025-08-31 23:00:00,1.7898011,11.016458,127.414986,7.943746,205.88916,1.06,1.0,0.32999998,13.37,5.46,8.7,193.25,81.63,88.08,ESE,SSW,S,ENE,ENE,15.441372
2025-09-01 02:00:00,1.6599014,11.057322,134.37294,8.487129,209.05252,0.82,0.75,0.66999996,5.24,9.5,13.28,87.49,190.39,195.56999,ESE,SSW,ENE,S,S,16.497622
2025-09-01 05:00:00,1.7162908,11.003047,142.68741,6.6825933,209.76294,0.78999996,0.66999996,0.12,8.32,13.09,11.19,85.46,195.39,135.53,SE,SSW,ENE,S,SE,12.989892
2025-09-01 08:00:00,1.8237637,10.805428,150.29106,7.5098343,226.3965,0.7,0.64,0.13,8.23,12.88,10.92,84.61,196.12,136.14,SE,SW,ENE,S,SE,14.597917
2025-09-01 11:00:00,1.8186035,9.506339,158.17766,9.123431,195.04393,0.65999997,0.65,0.12,8.179999,12.719999,10.889999,86.46,196.81,136.18,SSE,S,ENE,S,SE,17.734491
2025-09-01 14:00:00,1.7485394,8.869409,161.1101,9.996557,183.48625,0.64,0.63,0.07,12.599999,8.08,15.469999,197.65999,88.049995,139.58,SSE,S,S,ENE,SE,19.431707
2025-09-01 17:00:00,1.5984433,8.966114,161.42107,10.055943,188.01477,0.98999995,0.64,0.61,7.2599998,12.5,7.97,191.28,197.4,88.21,SSE,S,S,S,ENE,19.547144
2025-09-01 20:00:00,1.5553644,9.125067,161.8586,9.293243,195.00996,0.84999996,0.66999996,0.53,7.43,12.49,7.89,187.5,196.86,85.299995,SSE,S,S,S,ENE,18.064579
2025-09-01 23:00:00,1.5372784,9.606481,159.66652,7.775087,203.31892,0.76,0.74,0.59,7.47,12.86,7.87,184.4,196.36,88.63,SSE,SSW,S,S,ENE,15.113525
2025-09-02 02:00:00,1.5586324,10.990139,151.64517,5.5024014,214.94168,1.0699999,0.42999998,0.41,13.5199995,7.72,9.7,190.01,85.58,93.009995,SE,SSW,S,ENE,E,10.695788
