DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 20:00:00,1.8432612,11.802037,137.0941,0.34365368,219.7922,1.1,0.90999997,0.71,7.3799996,11.17,12.849999,189.20999,91.92,196.11,SE,SSW,S,E,S,0.6680078
2025-07-14 23:00:00,1.7479346,11.728192,132.84096,1.6429154,248.95297,0.91999996,0.89,0.72999996,7.1,11.21,12.67,186.15,92.729996,196.56,ESE,WSW,S,E,S,3.1935647
2025-07-15 02:00:00,1.669382,11.880873,130.35602,1.8650751,231.20813,0.84999996,0.82,0.74,11.139999,6.8199997,12.55,93.32,182.37,196.29,ESE,SW,E,S,S,3.6254077
2025-07-15 05:00:00,1.6397278,11.915474,125.085785,2.4551947,231.7475,0.81,0.76,0.72999996,11.15,6.56,12.41,93.509995,180.23999,197.23999,ESE,SW,E,S,S,4.7725058
2025-07-15 08:00:00,1.6591289,11.521852,124.3649,2.3232691,250.51186,1.02,0.78,0.0,12.32,11.16,0.0,189.65,93.829994,0.0,ESE,WSW,S,E,N,4.5160637
2025-07-15 11:00:00,1.6348435,11.498759,124.54058,0.7218172,198.27524,1.0,0.78,0.0,12.4,11.09,0.0,190.31999,94.299995,0.0,ESE,S,S,E,N,1.4030972
2025-07-15 14:00:00,1.6161888,11.364562,125.55551,2.7111018,111.02489,0.97999996,0.77,0.0,12.349999,11.0199995,0.0,190.31999,94.909996,0.0,ESE,E,S,E,N,5.269948
2025-07-15 17:00:00,1.5976954,11.052441,125.72464,2.7837446,99.19936,0.87,0.85999995,0.0,12.07,10.96,0.0,198.54,103.869995,0.0,ESE,E,S,E,N,5.4111543
2025-07-15 20:00:00,1.5794282,10.981494,124.926445,1.4622511,26.282959,0.89,0.79999995,0.0,10.929999,11.82,0.0,108.25,200.42,0.0,ESE,NNE,E,S,N,2.8423822
2025-07-15 23:00:00,1.5392855,10.854309,123.97651,2.485197,336.0043,0.88,0.76,0.0,10.91,11.65,0.0,106.899994,200.65999,0.0,ESE,NW,E,S,N,4.8308253
2025-07-16 02:00:00,1.5155493,10.763534,120.34603,4.5762963,358.43994,0.85999995,0.71999997,0.0,10.91,11.37,0.0,104.79,200.73999,0.0,ESE,NNW,E,S,N,8.895588
2025-07-16 05:00:00,1.5034349,10.699089,118.75712,5.5441303,356.33984,0.84,0.68,0.0,10.9,11.11,0.0,104.97,200.62,0.0,ESE,NNW,E,S,N,10.776902
2025-07-16 08:00:00,1.4970523,10.502796,116.94305,2.2415705,307.18005,0.82,0.64,0.099999994,10.83,10.99,15.65,104.39,200.53,192.5,ESE,WNW,E,S,S,4.3572545
2025-07-16 11:00:00,1.4437271,10.536961,116.09183,6.2812138,200.18005,0.84999996,0.62,0.07,10.78,10.889999,15.71,98.1,199.95,194.92,ESE,S,E,S,S,12.209675
2025-07-16 14:00:00,1.4078013,10.927703,114.413155,5.6790156,189.62766,0.66999996,0.58,0.48999998,10.71,10.84,5.0,96.369995,200.04,99.119995,ESE,S,E,S,E,11.039098
2025-07-16 17:00:00,1.4189085,10.906118,112.123146,2.4499242,199.20369,0.72999996,0.58,0.41,10.57,10.79,4.88,101.0,199.67,64.11,E,S,E,S,NE,4.762261
2025-07-16 20:00:00,1.4500146,10.872855,112.83821,1.5040601,280.47934,0.65,0.56,0.53999996,10.5,10.67,5.43,97.329994,199.90999,76.74,ESE,W,E,S,ENE,2.9236524
2025-07-16 23:00:00,1.4741658,10.827318,114.4177,1.6501651,257.31592,0.65,0.58,0.52,10.469999,10.5199995,5.83,98.0,200.12,70.84,ESE,WSW,E,S,ENE,3.2076569
