DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-28 08:00:00,2.2904162,9.5376835,101.31005,4.004988,206.01707,1.8399999,0.83,0.0,9.24,11.07,0.0,113.649994,195.26999,0.0,E,SSW,ESE,S,N,7.7850566
2025-02-28 11:00:00,2.3568432,9.384018,103.80411,3.10682,152.1721,1.88,0.79999995,0.0,9.13,10.96,0.0,114.869995,194.3,0.0,E,SE,ESE,S,N,6.039161
2025-02-28 14:00:00,2.3531697,9.332668,104.50692,3.9331272,142.77916,1.9,0.74,0.0,9.03,10.809999,0.0,117.85,194.34,0.0,E,SE,ESE,S,N,7.64537
2025-02-28 17:00:00,2.2499566,9.334005,104.263985,2.6588583,132.2151,1.8,0.69,0.0,9.0,10.5,0.0,119.579994,193.5,0.0,E,ESE,ESE,S,N,5.168395
2025-02-28 20:00:00,2.172871,9.288946,103.87203,1.0851501,236.4563,1.7199999,0.58,0.31,9.01,10.4,12.889999,120.689995,197.08,182.68,E,SW,ESE,S,S,2.1093583
2025-02-28 23:00:00,2.2036436,9.335307,103.46452,2.6837728,280.6835,1.74,0.48999998,0.37,8.96,10.309999,12.679999,121.59,201.12999,184.87,E,W,ESE,S,S,5.216825
2025-03-01 02:00:00,2.2939398,9.508328,102.70319,3.2163525,292.6788,1.81,0.61,0.0,9.17,12.259999,0.0,120.64,194.11,0.0,E,WNW,ESE,S,N,6.2520747
2025-03-01 05:00:00,2.3400078,9.531874,102.63376,3.7491379,326.94595,1.87,0.58,0.0,9.21,12.09,0.0,119.57,194.09999,0.0,E,NW,ESE,S,N,7.2877245
2025-03-01 08:00:00,2.3540583,9.630645,97.186386,3.6025107,15.972898,1.87,0.57,0.0,9.32,12.009999,0.0,117.479996,193.7,0.0,E,N,ESE,S,N,7.0027046
2025-03-01 11:00:00,2.3457844,9.723644,95.57065,5.8693495,56.563133,1.88,0.53999996,0.0,9.48,11.92,0.0,115.46,193.26,0.0,E,NE,ESE,S,N,11.409077
2025-03-01 14:00:00,2.4207582,9.890258,94.60158,6.4796886,71.34062,1.9699999,0.51,0.0,9.69,11.82,0.0,112.47,193.12999,0.0,E,ENE,E,S,N,12.595478
2025-03-01 17:00:00,2.5833437,10.177265,91.57354,5.6685,62.43014,2.1299999,0.48999998,0.0,9.98,11.67,0.0,108.759995,193.34,0.0,E,NE,E,S,N,11.018657
2025-03-01 20:00:00,2.6493208,10.486484,90.65956,4.196367,38.187172,2.2,0.45,0.0,10.309999,11.429999,0.0,107.579994,192.92,0.0,E,NNE,E,S,N,8.157065
2025-03-01 23:00:00,2.6401885,10.679312,89.903435,3.7667055,13.537929,2.19,0.42999998,0.0,10.559999,11.24,0.0,107.22,192.3,0.0,ENE,N,E,S,N,7.3218727
2025-03-02 02:00:00,2.597084,10.828567,87.44945,4.021467,18.199968,2.1499999,0.42,0.0,10.719999,11.19,0.0,107.399994,191.67,0.0,ENE,N,E,S,N,7.817089
2025-03-02 05:00:00,2.578286,10.931284,87.36537,3.1281304,27.004267,2.1299999,0.41,0.0,10.84,11.48,0.0,107.369995,191.12999,0.0,ENE,NNE,E,S,N,6.080585
