DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.8654072,13.024754,116.24319,5.0873084,29.66403,ESE,NNE,9.888914
2025-02-18 23:00:00,1.8672054,14.433004,123.257065,6.2870207,230.08026,ESE,SW,12.220963
2025-02-19 02:00:00,2.1957712,13.997342,130.53012,1.351988,286.0481,ESE,W,2.6280484
2025-02-19 05:00:00,2.3589191,13.97761,145.79204,4.8573227,246.74484,SE,SW,9.441858
2025-02-19 08:00:00,1.8095266,13.194254,220.67506,6.2892456,211.93481,SSW,SSW,12.225287
2025-02-19 11:00:00,1.824746,13.432764,161.4615,5.6929297,106.18939,SSE,E,11.066145
2025-02-19 14:00:00,1.7514868,13.29016,149.0209,4.704755,127.40077,SE,ESE,9.14529
2025-02-19 17:00:00,1.9099187,9.216568,132.6049,5.650864,143.50745,ESE,SE,10.984376
2025-02-19 20:00:00,1.8608756,9.070017,138.72194,3.8520255,180.90291,SE,S,7.4877214
2025-02-19 23:00:00,2.028909,9.079533,141.40262,2.2373936,174.90297,SE,SSE,4.3491354
2025-02-20 02:00:00,2.3179157,9.061762,142.10873,1.3753963,112.47777,SE,E,2.6735504
2025-02-20 05:00:00,2.3850093,8.959781,143.91893,1.0554246,286.59,SE,W,2.0515766
2025-02-20 08:00:00,2.4878962,9.0074625,144.28014,1.6036981,238.07742,SE,SW,3.1173327
2025-02-20 11:00:00,2.306513,8.876966,137.96742,2.445781,107.95103,SE,E,4.754207
2025-02-20 14:00:00,2.347303,8.879937,131.75409,4.7492585,89.82714,ESE,ENE,9.231799
2025-02-20 17:00:00,2.6115007,9.058852,133.67937,4.7198095,61.17734,ESE,NE,9.174555
2025-02-20 20:00:00,2.699905,9.140317,127.805534,5.094848,23.955729,ESE,NNE,9.90357
2025-02-20 23:00:00,2.9668045,9.200039,122.24116,4.147341,350.72156,ESE,NNW,8.061767
2025-02-21 02:00:00,2.9894738,9.270195,120.407364,3.765539,14.576665,ESE,N,7.3196054
2025-02-21 05:00:00,3.0192194,9.40228,116.07008,5.2233253,24.588308,ESE,NNE,10.153309
2025-02-21 08:00:00,3.0370774,9.564555,111.84375,4.9087563,22.046679,E,N,9.541837
2025-02-21 11:00:00,3.0884242,9.729651,108.443214,6.6457586,33.302288,E,NNE,12.918292
2025-02-21 14:00:00,3.2670417,9.847124,104.99349,9.221476,46.83631,E,NE,17.925074
2025-02-21 17:00:00,3.2421389,10.580536,107.49627,9.537363,49.05688,E,NE,18.539108
2025-02-21 20:00:00,3.4088545,10.69803,102.40774,7.9178185,30.737652,E,NNE,15.390973
2025-02-21 23:00:00,3.4003372,10.659792,99.013435,6.813193,28.773127,E,NNE,13.243757
2025-02-22 02:00:00,3.2692485,10.4478035,99.73322,7.5044312,29.719751,E,NNE,14.587414
2025-02-22 05:00:00,3.0877984,10.30362,101.933235,6.775571,30.860634,E,NNE,13.170626
2025-02-22 08:00:00,3.1116135,10.510946,101.7849,4.385871,30.600458,E,NNE,8.525432
2025-02-22 11:00:00,2.9368305,10.526492,106.293015,5.256708,200.82426,E,S,10.2182
2025-02-22 14:00:00,2.8817587,10.484687,106.27853,9.620074,194.61409,E,S,18.699886
2025-02-22 17:00:00,2.891452,10.383125,104.116325,8.898017,206.1652,E,SSW,17.296322
2025-02-22 20:00:00,2.9772959,10.446185,100.73376,8.62056,218.25563,E,SSW,16.756989
2025-02-22 23:00:00,2.8465867,10.413901,103.67188,8.198373,220.45752,E,SSW,15.936325
2025-02-23 02:00:00,2.8147938,10.457009,107.13268,7.375465,221.26602,E,SSW,14.336724
2025-02-23 05:00:00,2.8613038,11.161447,118.051765,6.0291247,230.15565,ESE,SW,11.719654
2025-02-23 08:00:00,2.970896,11.223762,112.62827,5.334916,224.61517,ESE,SSW,10.370223
2025-02-23 11:00:00,2.8675199,10.973903,107.328094,4.3479667,193.12645,E,S,8.451752
2025-02-23 14:00:00,2.708127,10.776637,108.81782,4.9030833,148.15443,E,SE,9.530809
2025-02-23 17:00:00,2.3538916,10.742812,115.93904,3.5783417,103.63815,ESE,E,6.955724
2025-02-23 20:00:00,2.385067,10.690881,120.27026,1.4931608,107.013916,ESE,E,2.9024658
2025-02-23 23:00:00,2.3765938,10.714435,123.144646,0.803398,124.132225,ESE,ESE,1.5616772
2025-02-24 02:00:00,2.6226933,10.760432,119.618,3.607511,244.30768,ESE,SW,7.0124245
2025-02-24 05:00:00,2.7156856,10.755921,120.242226,4.2472186,205.16455,ESE,SSW,8.255914
2025-02-24 08:00:00,2.6959677,10.715534,121.03948,4.8736286,200.16147,ESE,S,9.473555
2025-02-24 11:00:00,2.692377,10.654196,117.051926,5.863659,176.56166,ESE,SSE,11.398015
2025-02-24 14:00:00,2.594302,10.5887985,115.14326,6.5932837,164.39897,ESE,SSE,12.816289
