DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-22 14:00:00,3.5763457,9.839386,191.12584,9.465056,186.6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,S,N,N,N,18.398556
2025-05-22 17:00:00,3.0406675,9.389628,179.05896,7.692521,181.36974,2.96,0.39,0.0,11.0199995,10.12,0.0,188.51,106.24,0.0,SSE,S,S,E,N,14.953031
2025-05-22 20:00:00,2.8414617,10.256958,174.22316,3.8621016,207.30147,2.75,0.48,0.0,11.849999,10.179999,0.0,186.34,107.82,0.0,SSE,SSW,S,E,N,7.5073075
2025-05-22 23:00:00,2.851514,11.215712,170.77896,4.0477734,257.02414,2.6699998,0.55,0.0,11.91,10.24,0.0,185.95999,106.96,0.0,SSE,WSW,S,E,N,7.8682237
2025-05-23 02:00:00,2.9133391,13.534901,165.91254,2.8855557,273.25333,2.29,1.49,0.61,11.75,14.95,10.03,183.92,189.26999,105.59,SSE,W,S,S,E,5.609059
2025-05-23 05:00:00,2.9919217,13.715173,170.47421,2.408813,296.667,2.8,0.69,0.0,14.509999,10.33,0.0,185.54,105.13,0.0,SSE,WNW,S,E,N,4.6823473
2025-05-23 08:00:00,2.959319,13.727905,170.91585,2.8680947,337.0881,2.78,0.74,0.0,14.19,10.389999,0.0,185.59,103.39,0.0,SSE,NW,S,E,N,5.575117
2025-05-23 11:00:00,2.8992333,13.826577,173.09377,1.7616013,1.4170508,2.69,0.79999995,0.0,13.96,10.32,0.0,185.87999,102.409996,0.0,SSE,N,S,E,N,3.424271
2025-05-23 14:00:00,2.8477893,13.838984,173.92593,2.24355,92.77403,2.62,0.84999996,0.0,14.059999,10.21,0.0,186.06999,101.89,0.0,SSE,E,S,E,N,4.3611026
2025-05-23 17:00:00,2.788859,14.0231,173.69585,2.120802,93.551186,2.55,0.85999995,0.0,14.36,10.09,0.0,186.06,101.49,0.0,SSE,E,S,E,N,4.1224995
2025-05-23 20:00:00,2.7250173,14.230265,171.40833,0.9932537,3.126269,2.45,0.84999996,0.0,14.67,10.01,0.0,186.15,100.86,0.0,SSE,N,S,E,N,1.9307263
2025-05-23 23:00:00,2.635185,14.12687,169.77797,1.6727759,359.11618,2.32,0.83,0.0,14.73,9.99,0.0,186.47,100.229996,0.0,SSE,NNW,S,E,N,3.2516086
2025-05-24 02:00:00,2.513151,13.873415,168.30626,2.886162,351.23184,2.18,0.78999996,0.0,14.469999,9.99,0.0,186.75,99.81,0.0,SSE,NNW,S,E,N,5.610237
2025-05-24 05:00:00,2.3914316,13.683266,166.90924,3.3329775,354.70804,2.04,0.76,0.0,14.259999,9.91,0.0,187.09999,99.45,0.0,SSE,NNW,S,E,N,6.478775
2025-05-24 08:00:00,2.3053195,13.312581,165.63777,3.5730166,0.24933499,1.93,0.71999997,0.13,14.0199995,9.83,14.29,187.4,98.85,138.09,SSE,N,S,E,SE,6.9453726
2025-05-24 11:00:00,2.2007947,12.81265,164.22502,4.480264,31.636433,1.8499999,0.68,0.16,13.599999,9.76,14.28,187.56,98.54,140.75,SSE,NNE,S,E,SE,8.708917
2025-05-24 14:00:00,2.1179366,12.53928,159.81677,6.719911,55.977455,1.78,0.64,0.19,13.429999,9.66,13.95,187.28,98.259995,135.48,SSE,NE,S,E,SE,13.062432
2025-05-24 17:00:00,2.0951672,12.151077,152.50774,7.1134753,54.328194,1.6999999,0.61,0.14999999,13.2699995,9.53,16.32,187.90999,98.99,119.21,SE,NE,S,E,ESE,13.827458
2025-05-24 20:00:00,2.083036,12.016509,146.4137,7.312834,36.06677,1.63,0.58,0.22,12.849999,9.389999,15.73,188.06999,99.32,117.13,SE,NNE,S,E,ESE,14.214979
