DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 20:00:00,2.191453,11.321517,128.10327,8.448439,27.723808,1.2099999,0.48,0.0,12.309999,9.51,0.0,186.47,96.0,0.0,ESE,NNE,S,E,N,16.422413
2025-05-09 23:00:00,2.26458,10.736396,124.92855,6.8643565,18.447433,0.95,0.51,0.48,12.139999,15.009999,9.45,190.95999,181.36,95.85,ESE,N,S,S,E,13.343211
2025-05-10 02:00:00,2.2765532,10.1123905,125.85361,5.2145925,1.7834903,0.84999996,0.58,0.0,12.059999,14.63,0.0,190.06,184.78,0.0,ESE,N,S,S,N,10.136333
2025-05-10 05:00:00,2.1641223,11.141955,126.263405,3.7810996,329.4936,1.49,0.75,0.69,6.42,11.69,14.13,62.89,188.78,186.2,ESE,NW,NE,S,S,7.3498526
2025-05-10 08:00:00,2.0432143,11.060928,127.8859,2.8285675,308.17633,1.3299999,1.01,0.0,6.5,13.549999,0.0,65.08,187.26999,0.0,ESE,WNW,NE,S,N,5.498283
2025-05-10 11:00:00,1.8627118,11.207414,128.22615,0.6177881,22.35327,1.12,0.97999996,0.25,6.5,13.309999,10.44,64.979996,187.17,93.93,ESE,N,NE,S,E,1.2008812
2025-05-10 14:00:00,1.7019535,11.256293,130.39113,2.167168,63.37072,0.95,0.94,0.29999998,6.5499997,12.799999,10.17,64.729996,187.14,94.34,ESE,NE,NE,S,E,4.212628
2025-05-10 17:00:00,1.5674229,11.78843,132.45737,2.45019,53.1762,0.89,0.81,0.31,12.58,6.64,10.12,186.93,65.29,91.95,ESE,NE,S,NE,E,4.7627773
2025-05-10 20:00:00,1.5055112,11.748442,133.20995,2.3119462,321.87244,0.85999995,0.7,0.32,12.44,6.68,10.03,186.81,65.189995,91.67,ESE,NW,S,NE,E,4.4940534
2025-05-10 23:00:00,1.462411,11.609708,137.63037,6.1221375,280.07047,0.84,0.65,0.32,12.09,6.8999996,9.74,186.9,65.01,91.759995,SE,W,S,NE,E,11.900456
2025-05-11 02:00:00,1.7089657,10.915872,147.09538,6.4427547,239.07892,0.58,0.29999998,0.0,7.0,9.65,0.0,65.18,90.99,0.0,SE,SW,NE,E,N,12.5236845
2025-05-11 05:00:00,2.1678104,6.337025,165.18108,8.753327,225.47609,0.48,0.29,0.0,6.93,9.599999,0.0,65.72,91.159996,0.0,SSE,SW,NE,E,N,17.015068
2025-05-11 08:00:00,2.383894,7.5438223,173.2343,8.151398,223.60466,0.35999998,0.28,0.0,7.0499997,9.61,0.0,66.869995,91.39,0.0,SSE,SSW,NE,E,N,15.845013
2025-05-11 11:00:00,2.8609169,7.7402225,177.99178,12.825358,190.49106,0.39,0.0,0.0,9.58,0.0,0.0,79.86,0.0,0.0,SSE,S,ENE,N,N,24.930445
2025-05-11 14:00:00,3.9102774,8.785174,185.59102,15.053716,191.05629,0.31,0.0,0.0,9.54,0.0,0.0,81.52,0.0,0.0,S,S,ENE,N,N,29.262014
2025-05-11 17:00:00,4.4079776,10.67713,186.08011,12.188849,188.32509,0.28,0.0,0.0,9.49,0.0,0.0,85.09,0.0,0.0,S,S,ENE,N,N,23.693174
2025-05-11 20:00:00,3.7779877,10.609343,184.25253,10.701766,196.93372,0.28,0.0,0.0,9.22,0.0,0.0,85.799995,0.0,0.0,S,S,ENE,N,N,20.80252
2025-05-11 23:00:00,3.1265633,10.593494,180.53825,6.9819436,223.30896,2.8899999,0.29,0.0,12.7,9.12,0.0,188.31999,86.35,0.0,S,SSW,S,ENE,N,13.571781
2025-05-12 02:00:00,2.6930006,11.151871,175.5456,6.8476443,236.23843,2.3899999,0.31,0.0,13.179999,8.98,0.0,186.62999,86.97,0.0,SSE,SW,S,ENE,N,13.310725
2025-05-12 05:00:00,2.4735491,11.576176,172.66878,4.2039433,258.85626,2.1499999,0.32999998,0.0,13.03,8.889999,0.0,185.31,87.479996,0.0,SSE,WSW,S,ENE,N,8.171793
2025-05-12 08:00:00,2.354482,11.723228,170.73016,2.304103,255.78781,2.03,0.35,0.0,12.679999,8.889999,0.0,184.76999,88.409996,0.0,SSE,WSW,S,ENE,N,4.4788074
2025-05-12 11:00:00,2.223479,11.882531,170.7963,1.407571,33.01993,1.9599999,0.34,0.0,12.59,8.88,0.0,184.3,87.79,0.0,SSE,NNE,S,ENE,N,2.7360928
2025-05-12 14:00:00,2.173504,11.732363,165.70271,5.421681,83.33229,1.89,0.35,0.0,12.5199995,8.66,0.0,183.83,88.32,0.0,SSE,ENE,S,ENE,N,10.53888
2025-05-12 17:00:00,2.123957,11.580388,159.96101,5.9307036,45.216293,1.8299999,0.35,0.0,12.37,8.599999,0.0,182.29,88.25,0.0,SSE,NE,S,ENE,N,11.528339
