DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 20:00:00,1.9476216,9.744239,85.974075,7.2185307,30.689661,1.06,0.85999995,0.66999996,9.33,7.1,14.5199995,90.9,183.45,199.15999,ENE,NNE,E,S,S,14.031669
2025-08-20 23:00:00,2.0505903,9.681152,90.315254,6.2724013,24.292137,1.1,0.84999996,0.53,9.24,10.28,14.25,95.56,201.81999,197.53,E,NNE,E,S,S,12.192545
2025-08-21 02:00:00,1.9953144,9.582365,91.87046,3.0263264,345.63803,1.1,0.77,0.52,9.15,9.78,13.82,95.689995,204.03,199.51,E,NNW,E,SSW,S,5.8826942
2025-08-21 05:00:00,1.8576514,9.498348,91.28831,2.1088164,312.2134,1.0699999,0.66999996,0.59999996,9.07,9.53,4.49,94.43,203.75,66.04,E,WNW,E,SSW,NE,4.0992017
2025-08-21 08:00:00,1.7392559,9.23371,89.50169,7.4421644,218.94513,1.15,0.58,0.47,9.0199995,9.28,13.38,90.28,203.56999,200.65,ENE,SSW,E,SSW,S,14.466377
2025-08-21 11:00:00,1.8551968,9.045425,87.37201,9.100708,197.17041,1.04,0.45999998,0.0,8.99,13.23,0.0,90.06,200.89,0.0,ENE,S,E,S,N,17.690321
2025-08-21 14:00:00,1.9927256,9.224504,85.619194,8.166471,188.56287,0.96999997,0.42999998,0.0,9.0,12.88,0.0,90.31,200.95,0.0,ENE,S,E,S,N,15.874312
2025-08-21 17:00:00,2.0204701,8.842924,115.79594,5.8552823,174.71584,0.93,0.41,0.0,9.05,12.66,0.0,90.049995,201.45,0.0,ESE,SSE,E,S,N,11.381732
2025-08-21 20:00:00,1.9387832,8.622446,124.00648,3.8187416,179.83492,1.37,0.9,0.38,7.33,9.04,12.509999,191.65999,90.15,201.64,ESE,SSE,S,E,S,7.4230227
2025-08-21 23:00:00,1.8111128,8.8416815,110.87596,1.3164333,181.45392,1.24,0.88,0.35999998,7.25,8.98,12.28,188.26,90.329994,201.17,E,S,S,E,S,2.5589359
2025-08-22 02:00:00,1.7271657,8.972725,98.77278,1.4372698,352.26105,1.12,0.85999995,0.35,7.04,8.929999,12.059999,185.33,90.21,201.19,E,NNW,S,E,S,2.7938225
2025-08-22 05:00:00,1.7607613,9.104189,97.98515,3.9531264,13.90971,1.02,0.85999995,0.61,6.99,8.849999,12.16,184.67,90.78,202.05,E,N,S,E,S,7.6842456
2025-08-22 08:00:00,1.9096688,10.291706,147.01823,4.9072924,19.765432,1.37,0.84,0.0,11.82,8.73,0.0,193.68,90.549995,0.0,SE,N,S,E,N,9.538991
2025-08-22 11:00:00,1.8474923,9.9056425,146.55511,5.573989,55.811443,1.42,0.82,0.0,11.599999,8.62,0.0,194.65999,90.979996,0.0,SE,NE,S,E,N,10.834943
2025-08-22 14:00:00,1.7901278,9.515356,141.86378,5.054697,83.53799,1.27,0.78999996,0.0,11.599999,8.559999,0.0,199.28,90.939995,0.0,SE,ENE,S,E,N,9.825522
2025-08-22 17:00:00,1.7307005,9.509666,138.33002,3.6541495,70.47119,1.16,0.77,0.0,11.599999,8.51,0.0,200.98999,91.049995,0.0,SE,ENE,S,E,N,7.103082
2025-08-22 20:00:00,1.6193489,10.371774,136.58255,0.75712097,221.64304,1.0799999,0.74,0.55,11.53,8.47,3.87,201.40999,91.25,86.759995,SE,SSW,S,E,ENE,1.471722
2025-08-22 23:00:00,1.5254853,10.435163,137.58736,3.5987887,236.33566,1.03,0.71999997,0.44,11.36,8.46,3.8,201.2,91.61,84.83,SE,SW,S,E,ENE,6.9954696
2025-08-23 02:00:00,1.4884623,10.029694,139.95627,4.206708,227.94717,0.98999995,0.77,0.0,11.15,8.48,0.0,200.26999,89.479996,0.0,SE,SW,S,ENE,N,8.177167
2025-08-23 05:00:00,1.4576203,10.030474,145.9126,3.85357,246.04875,0.96999997,0.72999996,0.0,11.0199995,8.51,0.0,201.15999,91.18,0.0,SE,SW,S,E,N,7.4907236
2025-08-23 08:00:00,1.5037085,10.305146,151.10472,1.80203,293.86215,1.05,0.69,0.0,10.99,8.55,0.0,199.81999,90.74,0.0,SE,WNW,S,E,N,3.502858
2025-08-23 11:00:00,1.5840849,10.814451,161.0769,2.5427902,77.02569,1.1899999,0.66999996,0.0,11.429999,8.57,0.0,199.73,90.92,0.0,SSE,ENE,S,E,N,4.942777
2025-08-23 14:00:00,1.6481124,10.726249,160.11339,4.8985257,105.01374,1.29,0.65,0.0,11.79,8.55,0.0,199.5,90.89,0.0,SSE,E,S,E,N,9.521951
2025-08-23 17:00:00,1.625294,10.499353,159.19688,3.5973887,71.24335,1.28,0.64,0.0,11.58,8.51,0.0,199.7,90.659996,0.0,SSE,ENE,S,E,N,6.9927483
2025-08-23 20:00:00,1.6610506,9.908689,156.25093,0.8791322,224.21521,1.2099999,0.62,0.0,11.34,8.47,0.0,201.03,91.13,0.0,SE,SSW,S,E,N,1.7088923
2025-08-23 23:00:00,1.7948714,10.020647,155.41533,4.6409435,218.67952,1.16,0.48,0.35,11.15,8.3,10.139999,200.81999,90.25,92.32,SE,SSW,S,E,E,9.021252
2025-08-24 02:00:00,1.864575,10.208511,163.17244,4.4219093,209.17398,1.14,0.58,0.0,11.19,10.0199995,0.0,199.81999,89.52,0.0,SSE,SSW,S,ENE,N,8.595485
2025-08-24 05:00:00,2.182651,12.916301,174.62921,2.4178658,201.35094,1.9699999,0.57,0.0,13.559999,9.849999,0.0,193.7,88.15,0.0,SSE,S,S,ENE,N,4.699944
2025-08-24 08:00:00,2.7063406,14.031186,183.72418,0.94323605,222.34401,2.58,0.56,0.0,14.54,9.75,0.0,194.15999,87.27,0.0,S,SSW,S,ENE,N,1.8335
2025-08-24 11:00:00,2.9287002,14.301437,185.16927,2.440886,95.82823,2.9099998,0.53,0.0,15.139999,9.679999,0.0,193.48999,87.229996,0.0,S,E,S,ENE,N,4.744692
2025-08-24 14:00:00,2.9202366,14.195056,183.12677,5.2916746,73.84434,2.8899999,0.51,0.0,15.16,9.62,0.0,192.98999,88.02,0.0,S,ENE,S,ENE,N,10.286169
2025-08-24 17:00:00,2.840066,13.954799,178.62282,5.909171,72.175385,2.73,0.5,0.0,15.04,9.53,0.0,192.19,87.659996,0.0,SSE,ENE,S,ENE,N,11.486484
2025-08-24 20:00:00,2.7448027,13.690639,172.42819,5.285516,54.76584,2.48,0.5,0.0,14.799999,9.38,0.0,193.37999,86.88,0.0,SSE,NE,S,ENE,N,10.274198
2025-08-24 23:00:00,2.6159596,13.481283,167.78804,4.393217,23.596298,2.27,0.48999998,0.0,14.53,9.24,0.0,193.98,86.06,0.0,SSE,NNE,S,ENE,N,8.539711
2025-08-25 02:00:00,2.5206265,13.196554,162.51768,4.2853518,13.853809,2.07,0.48,0.0,14.309999,9.19,0.0,194.23,86.45,0.0,SSE,N,S,ENE,N,8.330038
2025-08-25 05:00:00,2.4320338,12.852594,159.8678,2.294597,357.34265,1.88,0.44,0.0,14.12,9.16,0.0,194.36,90.02,0.0,SSE,NNW,S,E,N,4.4603295
