DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 14:00:00,1.8820353,9.5682335,123.26104,1.3862741,75.49234,1.36,0.91999996,0.29999998,12.34,8.889999,15.46,194.29,93.659996,122.25,ESE,ENE,S,E,ESE,2.694695
2025-07-05 17:00:00,1.8785299,9.6862135,114.72735,4.344056,41.116688,1.23,0.93,0.38,11.74,8.97,14.86,196.23,93.29,121.78,ESE,NNE,S,E,ESE,8.44415
2025-07-05 20:00:00,2.0289493,9.907208,116.21405,4.7725434,11.9173765,1.1899999,0.94,0.42999998,11.849999,8.96,14.48,196.89,93.25,121.29,ESE,N,S,E,ESE,9.2770605
2025-07-05 23:00:00,2.089744,11.789711,131.2544,4.434752,359.02707,1.3,0.91999996,0.48,12.429999,8.929999,14.08,196.79,92.82,121.78,ESE,NNW,S,E,ESE,8.620448
2025-07-06 02:00:00,2.1367686,12.511365,138.18373,3.0320234,310.57486,1.4599999,0.88,0.66999996,12.259999,8.87,4.6,196.3,93.46,56.969997,SE,WNW,S,E,NE,5.8937683
2025-07-06 05:00:00,2.238638,12.88813,144.2324,2.967147,282.52393,1.66,0.84999996,0.62,12.349999,8.82,4.96,194.59,94.53,62.789997,SE,W,S,E,NE,5.767659
2025-07-06 08:00:00,2.3543923,15.280808,154.58644,7.130915,237.3512,1.39,1.28,0.96999997,12.49,16.39,8.86,198.15999,186.89,89.02,SE,SW,S,S,ENE,13.861359
2025-07-06 11:00:00,2.4820108,15.15647,166.88307,5.0880504,217.89594,1.9799999,0.90999997,0.48999998,15.61,8.94,12.84,192.44,93.09,122.36,SSE,SSW,S,E,ESE,9.890356
2025-07-06 14:00:00,2.4714115,14.61476,168.36893,4.237262,173.5363,1.91,0.81,0.5,15.19,9.0,12.65,191.79,92.049995,122.68,SSE,SSE,S,E,ESE,8.236559
2025-07-06 17:00:00,2.4771862,13.851721,167.3557,8.197167,172.93878,1.8,0.76,0.48999998,14.639999,8.98,12.37,192.11,93.77,122.799995,SSE,SSE,S,E,ESE,15.933982
2025-07-06 20:00:00,2.710136,12.852807,172.47537,8.949934,210.91367,1.6999999,0.69,0.45999998,14.429999,8.88,12.17,192.47,95.13,122.14,SSE,SSW,S,E,ESE,17.39724
2025-07-06 23:00:00,2.727347,12.530038,175.36073,3.7564023,273.15265,1.8299999,1.53,0.63,8.01,14.4,8.809999,191.59999,191.25,96.46,SSE,W,S,S,E,7.301845
2025-07-07 02:00:00,2.8354619,13.410149,175.89781,3.8689482,225.09125,1.51,0.58,0.39,14.37,8.95,11.929999,190.94,97.02,122.52,SSE,SW,S,E,ESE,7.5206165
2025-07-07 05:00:00,3.0702045,13.000543,176.13461,6.061185,219.55035,1.8,0.52,0.39,14.179999,8.91,11.84,190.7,95.159996,122.29,SSE,SSW,S,E,ESE,11.781974
2025-07-07 08:00:00,3.366194,12.386489,183.25838,6.87289,225.74254,3.1,0.62,0.0,13.7699995,9.25,0.0,192.76999,103.79,0.0,S,SW,S,E,N,13.359798
2025-07-07 11:00:00,3.3949559,11.841459,183.04268,7.1562285,202.91705,3.1599998,0.58,0.0,13.25,10.9,0.0,191.70999,103.259995,0.0,S,SSW,S,E,N,13.910563
2025-07-07 14:00:00,3.2397954,11.646423,182.10712,7.7987423,187.97374,3.05,0.53999996,0.0,13.24,10.83,0.0,191.90999,104.189995,0.0,S,S,S,E,N,15.159508
2025-07-07 17:00:00,3.0325296,11.931769,180.59361,7.2621408,180.09427,2.8799999,0.39,0.29999998,13.21,8.9,11.04,191.19,94.49,120.82,S,S,S,E,ESE,14.11644
2025-07-07 20:00:00,2.8862157,12.258206,179.87096,6.1954837,187.74742,2.72,0.37,0.28,13.099999,8.65,10.95,189.87999,93.79,122.25,SSE,S,S,E,ESE,12.043029
2025-07-07 23:00:00,2.811222,12.927616,180.33817,4.860013,226.804,2.6299999,0.0,0.0,12.929999,0.0,0.0,187.29,0.0,0.0,S,SW,S,N,N,9.447088
2025-07-08 02:00:00,2.7365718,13.082825,179.43924,4.8481846,249.17172,2.52,0.0,0.0,12.889999,0.0,0.0,186.5,0.0,0.0,SSE,WSW,S,N,N,9.424095
2025-07-08 05:00:00,2.64097,14.239241,174.19789,3.0097568,273.82523,2.3999999,0.0,0.0,14.58,0.0,0.0,185.56999,0.0,0.0,SSE,W,S,N,N,5.850486
2025-07-08 08:00:00,2.554505,14.136293,172.08594,2.873397,339.08557,2.24,0.38,0.0,14.67,10.23,0.0,186.26,103.189995,0.0,SSE,NNW,S,E,N,5.5854244
2025-07-08 11:00:00,2.4479864,13.896055,169.74602,4.2778926,19.766512,2.12,0.37,0.0,14.5,10.309999,0.0,185.59999,102.71,0.0,SSE,N,S,E,N,8.315538
2025-07-08 14:00:00,2.352885,13.648162,165.31407,8.141403,46.87663,2.03,0.37,0.0,14.37,10.19,0.0,183.23999,102.159996,0.0,SSE,NE,S,E,N,15.825585
2025-07-08 17:00:00,2.3640494,13.672896,156.47763,10.92694,53.239807,1.8499999,0.0,0.0,14.29,0.0,0.0,185.01,0.0,0.0,SE,NE,S,N,N,21.240223
2025-07-08 20:00:00,2.4754307,13.629974,147.85397,11.503579,30.757769,1.7099999,0.35,0.0,14.23,9.5,0.0,184.53,101.31,0.0,SE,NNE,S,E,N,22.361118
2025-07-08 23:00:00,2.4473329,13.5770445,145.06192,10.631462,19.612597,1.5699999,0.32,0.0,14.179999,9.37,0.0,184.17,101.89,0.0,SE,N,S,E,N,20.665861
2025-07-09 02:00:00,2.388129,13.5884285,143.17702,8.452174,12.163662,1.4399999,0.0,0.0,14.07,0.0,0.0,183.76,0.0,0.0,SE,N,S,N,N,16.429674
2025-07-09 05:00:00,2.1945713,13.267073,143.44763,6.9750247,8.21648,1.37,0.0,0.0,13.809999,0.0,0.0,183.5,0.0,0.0,SE,N,S,N,N,13.558332
2025-07-09 08:00:00,2.1093547,12.99801,138.21887,6.0642,358.36203,1.3199999,0.0,0.0,13.61,0.0,0.0,183.5,0.0,0.0,SE,NNW,S,N,N,11.787834
2025-07-09 11:00:00,2.1119912,12.842203,130.52301,4.8656697,16.361595,1.27,1.16,0.0,13.429999,5.97,0.0,183.70999,54.199997,0.0,ESE,N,S,NE,N,9.458083
2025-07-09 14:00:00,2.081362,12.215488,126.023476,8.46182,37.795692,1.1999999,0.0,0.0,13.2699995,0.0,0.0,183.93,0.0,0.0,ESE,NNE,S,N,N,16.448423
2025-07-09 17:00:00,2.1727498,11.712884,125.76872,11.75057,41.056763,1.13,0.0,0.0,13.139999,0.0,0.0,184.14,0.0,0.0,ESE,NNE,S,N,N,22.841228
2025-07-09 20:00:00,2.4205344,10.44162,127.56398,9.766013,24.880693,1.06,0.0,0.0,12.92,0.0,0.0,184.47,0.0,0.0,ESE,NNE,S,N,N,18.983568
