DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,1.8778139,13.0171795,115.950745,5.4958897,27.502872,ESE,NNE,10.68313
2025-02-18 23:00:00,1.8844345,14.425863,122.62961,5.617097,237.83466,ESE,SW,10.918737
2025-02-19 02:00:00,2.2001367,13.99371,130.2284,5.5976524,244.50677,ESE,SW,10.88094
2025-02-19 05:00:00,2.5194767,14.139562,223.14218,10.369729,229.17567,SSW,SW,20.157095
2025-02-19 08:00:00,1.8092988,13.293429,221.92091,4.500794,202.57512,SSW,SSW,8.748823
2025-02-19 11:00:00,1.9714367,13.429809,133.77483,8.037104,130.51888,ESE,ESE,15.622844
2025-02-19 14:00:00,1.8910661,13.249445,138.82175,5.921543,123.237366,SE,ESE,11.510532
2025-02-19 17:00:00,1.9455541,9.205683,131.16252,3.137776,148.59738,ESE,SE,6.0993342
2025-02-19 20:00:00,1.8871752,9.062863,136.90704,2.5324929,155.78816,SE,SE,4.922761
2025-02-19 23:00:00,2.0654886,9.091272,140.96364,1.0183284,146.78545,SE,SE,1.9794675
2025-02-20 02:00:00,2.321181,9.067861,141.81082,1.9318551,345.60638,SE,NNW,3.7552173
2025-02-20 05:00:00,2.375722,8.960369,144.3648,1.3489152,274.25366,SE,W,2.6220753
2025-02-20 08:00:00,2.4991665,9.008181,143.74133,1.2026532,210.10536,SE,SSW,2.3377655
2025-02-20 11:00:00,2.34966,8.878828,135.92984,3.3878694,114.24947,SE,ESE,6.585476
2025-02-20 14:00:00,2.3907614,8.881578,130.236,3.7676907,75.01452,ESE,ENE,7.3237877
2025-02-20 17:00:00,2.652227,9.060733,132.24779,3.4058964,54.54477,ESE,NE,6.6205177
2025-02-20 20:00:00,2.7090967,9.141334,127.2044,4.798042,27.641977,ESE,NNE,9.326626
2025-02-20 23:00:00,2.987653,9.201525,121.68476,3.8310165,6.0176897,ESE,N,7.446883
2025-02-21 02:00:00,3.0381668,9.273921,119.6966,3.329468,21.878792,ESE,N,6.4719534
2025-02-21 05:00:00,3.073085,9.406516,115.61831,3.4778104,26.296473,ESE,NNE,6.760307
2025-02-21 08:00:00,3.1033902,9.566351,111.59672,4.3917685,26.483501,E,NNE,8.536896
2025-02-21 11:00:00,3.147029,9.734271,108.33736,5.3020754,35.70994,E,NNE,10.306386
2025-02-21 14:00:00,3.2908936,9.858994,104.97989,8.645311,52.87312,E,NE,16.805101
2025-02-21 17:00:00,3.3179977,10.600272,107.45731,9.068987,48.80101,E,NE,17.62866
2025-02-21 20:00:00,3.4512339,10.719089,102.412926,8.69639,39.141346,E,NNE,16.90439
2025-02-21 23:00:00,3.3961208,10.677349,99.00838,8.151576,32.558243,E,NNE,15.84536
2025-02-22 02:00:00,3.2599554,10.456428,99.72864,7.5268264,31.68817,E,NNE,14.630946
2025-02-22 05:00:00,3.068511,10.300213,101.9025,6.4215527,25.884876,E,NNE,12.482471
2025-02-22 08:00:00,3.077473,10.504203,101.7122,2.538789,28.437454,E,NNE,4.935
2025-02-22 11:00:00,2.8718781,10.515235,106.189285,10.211424,201.30978,E,S,19.849375
2025-02-22 14:00:00,2.8211212,10.48705,106.30624,9.370908,198.91934,E,S,18.215546
2025-02-22 17:00:00,2.8379335,10.380333,104.61115,8.612304,205.68625,E,SSW,16.74094
2025-02-22 20:00:00,2.9464312,10.4416275,100.93388,7.13793,209.44746,E,SSW,13.874994
2025-02-22 23:00:00,2.7980964,10.407352,102.10704,7.0229235,225.97829,E,SW,13.65144
2025-02-23 02:00:00,2.776654,10.448534,105.14201,6.526221,230.65195,E,SW,12.685929
2025-02-23 05:00:00,2.8270993,11.125175,115.882935,5.993675,225.63588,ESE,SW,11.650745
2025-02-23 08:00:00,2.9279976,11.188976,111.68623,4.350865,229.76625,E,SW,8.457385
2025-02-23 11:00:00,2.781234,10.951365,107.13286,2.7460454,205.74123,E,SSW,5.337873
2025-02-23 14:00:00,2.614511,10.761452,108.86647,4.2104588,128.14413,E,ESE,8.184459
2025-02-23 17:00:00,2.274494,10.735782,116.14168,3.7769775,88.98285,ESE,ENE,7.3418403
2025-02-23 20:00:00,2.3324935,10.685065,120.5093,0.26203912,284.35266,ESE,W,0.50936216
2025-02-23 23:00:00,2.3720503,10.707135,123.370926,1.4822364,69.00683,ESE,ENE,2.8812304
2025-02-24 02:00:00,2.6276937,10.749551,119.77746,2.3541026,183.80164,ESE,S,4.575999
2025-02-24 05:00:00,2.69058,10.74928,120.38222,3.2485757,216.82544,ESE,SSW,6.3147116
2025-02-24 08:00:00,2.6585293,10.714038,121.35142,4.6404314,197.81056,ESE,S,9.020256
2025-02-24 11:00:00,2.678729,10.6554165,117.1929,4.6350226,188.3925,ESE,S,9.009743
2025-02-24 14:00:00,2.5974147,10.58678,115.26621,4.309125,149.45107,ESE,SE,8.376249
2025-02-24 17:00:00,2.474401,10.504352,115.288795,3.6457083,143.99693,ESE,SE,7.0866737
2025-02-24 20:00:00,2.4403965,10.404191,109.570366,2.318236,134.0829,E,ESE,4.50628
