DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 14:00:00,2.5756176,8.597653,112.86593,3.854265,81.68839,ESE,ENE,7.4920745
2025-02-20 17:00:00,2.6584542,8.840424,106.9023,4.635829,74.90231,E,ENE,9.01131
2025-02-20 20:00:00,2.6704197,8.91849,102.67351,4.237776,35.246532,E,NNE,8.237558
2025-02-20 23:00:00,2.7724466,9.015575,99.386215,3.6579974,10.187466,E,N,7.110562
2025-02-21 02:00:00,2.7404213,9.124267,97.1458,3.343871,28.129822,E,NNE,6.4999504
2025-02-21 05:00:00,2.6936903,9.300902,95.22038,4.5291944,24.58203,E,NNE,8.804029
2025-02-21 08:00:00,2.6847396,9.454364,92.9357,4.042679,12.874019,E,N,7.8583207
2025-02-21 11:00:00,2.6484237,9.538896,90.926765,6.792995,49.001385,E,NE,13.204495
2025-02-21 14:00:00,2.6620731,9.427238,89.793755,8.624171,56.44604,ENE,NE,16.76401
2025-02-21 17:00:00,2.8185587,9.661032,89.35847,9.702316,46.44269,ENE,NE,18.85975
2025-02-21 20:00:00,2.8911085,9.958029,86.869965,8.573598,33.836086,ENE,NNE,16.665703
2025-02-21 23:00:00,2.873634,10.145367,83.78217,8.162591,25.486103,ENE,NNE,15.866771
2025-02-22 02:00:00,2.7712407,9.962864,82.63544,7.680893,27.027918,ENE,NNE,14.930428
2025-02-22 05:00:00,2.7088523,9.92656,82.0227,6.7824464,28.575357,ENE,NNE,13.1839905
2025-02-22 08:00:00,2.6457627,9.955883,81.397385,6.5818896,39.680668,ENE,NNE,12.794141
2025-02-22 11:00:00,2.571428,9.912853,80.72418,8.572862,53.4925,ENE,NE,16.664272
2025-02-22 14:00:00,2.6040401,9.953887,79.58385,8.813168,62.99206,ENE,NE,17.131388
2025-02-22 17:00:00,2.5956297,10.55122,79.25191,4.9947476,65.93033,ENE,NE,9.70899
2025-02-22 20:00:00,2.5104315,10.620857,79.48533,2.1048107,58.741756,ENE,NE,4.0914154
2025-02-22 23:00:00,2.4491477,10.635458,80.191734,3.5290709,222.50125,ENE,SSW,6.859949
2025-02-23 02:00:00,2.4072933,10.660163,83.81338,6.490642,212.29286,ENE,SSW,12.61677
2025-02-23 05:00:00,2.470217,10.78153,83.99075,6.6702185,218.86592,ENE,SSW,12.9658375
2025-02-23 08:00:00,2.5837414,10.834998,84.96792,7.4890895,218.39638,ENE,SSW,14.557591
2025-02-23 11:00:00,2.5532959,10.719755,83.023735,7.6539016,212.33278,ENE,SSW,14.87796
2025-02-23 14:00:00,2.506007,10.753495,84.36901,8.384992,188.3791,ENE,S,16.299082
2025-02-23 17:00:00,2.526325,10.870214,87.59835,7.883765,192.438,ENE,S,15.324779
2025-02-23 20:00:00,2.499918,10.832082,87.939445,7.459909,218.65324,ENE,SSW,14.50087
2025-02-23 23:00:00,2.4525478,10.744424,88.88342,7.416347,215.67923,ENE,SSW,14.416192
2025-02-24 02:00:00,2.3895879,10.703546,87.884995,7.92251,213.74821,ENE,SSW,15.400092
2025-02-24 05:00:00,2.3684783,10.654439,88.9382,8.485482,216.04854,ENE,SSW,16.49442
2025-02-24 08:00:00,2.4129465,10.548923,89.525375,9.833339,213.7659,ENE,SSW,19.114437
2025-02-24 11:00:00,2.5352387,10.532579,90.160706,10.338615,205.94987,E,SSW,20.096615
2025-02-24 14:00:00,2.5250983,10.289298,90.940605,10.616906,193.51688,E,S,20.637568
2025-02-24 17:00:00,2.4620078,10.247153,91.6334,8.619628,191.93867,E,S,16.755178
2025-02-24 20:00:00,2.4035375,10.317288,92.03287,7.1929655,201.5183,E,S,13.981975
2025-02-24 23:00:00,2.3766885,10.2994995,92.09202,6.4725685,220.65776,E,SSW,12.581637
2025-02-25 02:00:00,2.4683297,10.023586,91.77155,6.5295525,231.8868,E,SW,12.692406
2025-02-25 05:00:00,2.4721086,9.964889,91.8424,5.899039,237.05215,E,SW,11.466787
2025-02-25 08:00:00,2.452884,10.192294,92.931206,6.8301926,227.12476,E,SW,13.276802
2025-02-25 11:00:00,2.4503274,10.097508,87.94659,7.575912,197.43336,ENE,S,14.726361
2025-02-25 14:00:00,2.478117,10.042557,88.67533,8.581465,186.37985,ENE,S,16.680994
2025-02-25 17:00:00,2.583348,7.3981137,134.14194,9.389994,185.08784,ESE,S,18.252645
2025-02-25 20:00:00,2.6201205,7.8095593,132.55702,8.997396,192.33699,ESE,S,17.4895
2025-02-25 23:00:00,2.6178052,8.0485325,128.30098,8.925741,212.27216,ESE,SSW,17.350212
2025-02-26 02:00:00,2.53193,8.121216,130.2879,8.824178,214.34933,ESE,SSW,17.15279
2025-02-26 05:00:00,2.652284,8.53437,119.86914,8.120927,209.25943,ESE,SSW,15.785783
2025-02-26 08:00:00,2.6046436,8.617984,120.06505,9.3611555,203.48141,ESE,SSW,18.196589
2025-02-26 11:00:00,2.5257792,8.65342,118.900734,8.726851,185.685,ESE,S,16.963604
2025-02-26 14:00:00,2.4389088,8.724738,116.984,7.858961,178.341,ESE,SSE,15.276563
