DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 14:00:00,2.0078835,9.516949,83.44026,3.2449553,62.726692,1.52,0.58,0.56,9.07,11.53,14.37,82.32,194.72,191.69,ENE,NE,ENE,S,S,6.307674
2025-07-03 17:00:00,2.1810486,9.431034,83.53875,4.6744914,56.95244,1.5999999,0.83,0.0,9.13,13.809999,0.0,82.79,193.69,0.0,ENE,NE,ENE,S,N,9.086464
2025-07-03 20:00:00,2.4686913,9.398978,82.23739,5.534827,18.700985,1.89,0.84,0.0,9.059999,13.41,0.0,77.189995,193.62999,0.0,ENE,N,ENE,S,N,10.758819
2025-07-03 23:00:00,2.5639687,9.172912,80.634514,6.124732,25.784365,0.83,0.0,0.0,12.99,0.0,0.0,193.70999,0.0,0.0,ENE,NNE,S,N,N,11.905499
2025-07-04 02:00:00,2.6088116,9.019248,80.89702,5.622342,247.89377,2.04,0.81,0.0,8.92,12.62,0.0,79.14,193.81,0.0,ENE,WSW,ENE,S,N,10.928934
2025-07-04 05:00:00,2.6819103,8.899054,81.56364,5.4705124,214.85478,1.8299999,0.0,0.0,8.929999,0.0,0.0,84.21,0.0,0.0,ENE,SSW,ENE,N,N,10.6338005
2025-07-04 08:00:00,2.5705013,8.753182,82.348625,3.169478,240.47266,1.67,0.72999996,0.17,9.03,12.009999,15.95,86.549995,194.76999,186.4,ENE,SW,ENE,S,S,6.1609583
2025-07-04 11:00:00,2.634744,8.976918,85.33487,3.0396917,223.5089,1.54,0.65,0.0,9.13,11.809999,0.0,88.57,194.01,0.0,ENE,SSW,ENE,S,N,5.9086742
2025-07-04 14:00:00,2.4563134,9.071395,92.30006,1.2694422,269.30234,1.43,0.53999996,0.26999998,9.15,11.65,14.94,90.1,195.26,189.94,E,WSW,E,S,S,2.4675925
2025-07-04 17:00:00,2.274338,9.185207,99.09251,0.8327248,187.06578,1.37,1.3399999,0.48999998,9.179999,7.52,11.5199995,91.47,188.93,193.7,E,S,E,S,S,1.6186838
2025-07-04 20:00:00,2.322579,9.192192,110.105194,3.5971687,338.51633,1.42,1.3199999,0.42,7.97,9.179999,11.849999,188.28,92.68,196.29,E,NNW,S,E,S,6.9923205
2025-07-04 23:00:00,2.2562382,9.134024,109.735794,4.8221254,343.3033,1.39,1.26,0.42999998,7.95,9.15,14.309999,189.17,93.77,191.42,E,NNW,S,E,S,9.373441
2025-07-05 02:00:00,2.1550188,9.246516,106.605995,4.7404056,332.89355,1.27,1.1999999,0.44,7.85,9.11,14.09,190.22,94.49,192.83,E,NW,S,E,S,9.21459
2025-07-05 05:00:00,2.128577,9.483106,117.44795,3.7402184,335.5899,1.3399999,1.16,0.47,9.62,9.059999,13.87,192.25,95.38,192.15999,ESE,NW,S,E,S,7.270386
2025-07-05 08:00:00,2.0800312,9.583417,121.15766,2.525475,338.37286,1.36,1.12,0.45999998,9.95,8.99,13.79,193.59999,96.119995,189.12999,ESE,NNW,S,E,S,4.9091196
2025-07-05 11:00:00,2.0113587,9.602937,119.67217,1.7541536,34.251705,1.35,1.1,0.24,9.7699995,8.97,16.07,193.19,95.979996,123.57,ESE,NNE,S,E,ESE,3.409794
2025-07-05 14:00:00,1.9218397,9.656035,114.67765,4.3796244,58.863148,1.1,1.09,0.56,9.04,9.57,13.04,95.92,193.08,192.92,ESE,NE,E,S,S,8.513289
2025-07-05 17:00:00,1.9031341,9.5735,108.25518,5.2952957,52.097893,1.12,0.9,0.66999996,9.03,9.599999,12.509999,94.38,193.7,193.06999,E,NE,E,S,S,10.293208
2025-07-05 20:00:00,2.0181916,9.700123,103.91372,4.104776,14.0139265,1.0799999,1.05,0.42999998,12.36,8.98,14.48,193.56999,96.36,122.729996,E,N,S,E,ESE,7.9790277
2025-07-05 23:00:00,1.9924946,9.566041,105.54631,2.412895,295.35583,1.13,1.02,0.53,12.37,8.929999,4.38,193.42,95.979996,65.33,E,WNW,S,E,NE,4.690282
2025-07-06 02:00:00,2.074799,12.235619,133.84357,2.5967443,271.2916,1.26,1.11,0.5,12.29,8.889999,13.66,193.37999,89.63,123.0,ESE,W,S,ENE,ESE,5.0476556
2025-07-06 05:00:00,2.1799586,12.699802,139.51332,3.0096648,274.91202,1.4,1.09,0.57,12.2,8.86,18.27,193.20999,88.6,182.17,SE,W,S,ENE,S,5.850307
2025-07-06 08:00:00,2.2953897,16.094936,146.90416,2.660282,296.8715,1.36,1.14,1.04,12.259999,17.1,8.849999,193.62,184.03,89.28,SE,WNW,S,S,ENE,5.1711626
