DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-17 20:00:00,2.2281637,6.9664545,52.17979,9.815654,15.582764,0.71,0.48,0.17,14.41,10.61,12.73,199.67,92.85,154.8,NE,N,S,E,SE,19.080061
2025-07-17 23:00:00,2.3275793,7.06732,53.9454,5.176284,244.97746,0.66999996,0.45999998,0.21,14.299999,10.55,12.719999,200.29,93.81,156.51,NE,SW,S,E,SE,10.061868
2025-07-18 02:00:00,2.2446842,7.040583,55.19355,11.917601,217.12074,1.3399999,0.44,0.21,6.96,10.54,12.71,62.93,94.299995,156.23,NE,SSW,NE,E,SE,23.165909
2025-07-18 05:00:00,2.580686,6.7476673,136.29672,10.9858,227.94075,0.90999997,0.42,0.21,6.89,10.67,12.69,65.76,93.9,153.12,SE,SW,NE,E,SE,21.354637
2025-07-18 08:00:00,2.4361894,6.6422787,167.27957,10.442451,219.97206,0.59,0.45,0.22,7.06,10.719999,12.45,66.71,94.09,154.17,SSE,SSW,NE,E,SE,20.298452
2025-07-18 11:00:00,2.2839801,7.1643367,160.87743,9.807764,208.0125,0.72999996,0.45,0.42999998,13.309999,10.809999,7.1299996,200.14,94.61,68.909996,SSE,SSW,S,E,ENE,19.064724
2025-07-18 14:00:00,2.3353338,7.13592,159.61047,11.15687,200.5306,0.45999998,0.34,0.32,10.71,6.5899997,18.609999,94.57,69.56,189.15999,SSE,S,E,ENE,S,21.68717
2025-07-18 17:00:00,2.4782357,7.2884784,165.55783,11.662731,205.81335,0.52,0.45999998,0.28,17.84,10.639999,6.46,191.2,94.56,69.31,SSE,SSW,S,E,ENE,22.670485
2025-07-18 20:00:00,2.746356,7.829684,170.52054,11.1797285,213.00986,0.71,0.45,0.22999999,17.369999,10.63,6.2,190.3,94.079994,71.659996,SSE,SSW,S,E,ENE,21.731604
2025-07-18 23:00:00,2.8992846,13.859349,175.54793,10.656948,220.10175,1.48,0.45999998,0.0,16.47,10.67,0.0,197.12999,93.27,0.0,SSE,SSW,S,E,N,20.715403
2025-07-19 02:00:00,2.9523044,14.351526,180.27011,10.114498,217.68056,0.45,0.0,0.0,10.929999,0.0,0.0,93.049995,0.0,0.0,S,SSW,E,N,N,19.660967
2025-07-19 05:00:00,2.8349311,13.922286,171.83821,9.4698715,218.53134,2.02,0.45999998,0.0,15.5,10.94,0.0,197.92,91.85,0.0,SSE,SSW,S,E,N,18.407915
2025-07-19 08:00:00,2.7256873,13.7517395,167.48172,8.415385,209.94997,1.9599999,0.0,0.0,15.179999,0.0,0.0,197.5,0.0,0.0,SSE,SSW,S,N,N,16.358162
2025-07-19 11:00:00,2.6463988,13.318261,158.0277,6.9291863,206.71317,1.8399999,1.63,0.0,14.9,6.96,0.0,197.73,133.2,0.0,SSE,SSW,S,ESE,N,13.46923
2025-07-19 14:00:00,2.5347922,13.025335,149.72493,3.6647966,186.84137,1.76,1.53,0.0,15.089999,7.18,0.0,197.01,125.6,0.0,SE,S,S,ESE,N,7.1237783
2025-07-19 17:00:00,2.4303544,12.798775,144.3855,1.9221436,172.34506,1.66,1.4399999,0.0,15.12,6.97,0.0,196.87999,122.56,0.0,SE,SSE,S,ESE,N,3.7363396
