DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 14:00:00,2.1675148,12.922415,166.26077,6.4574327,52.27891,1.79,0.64,0.14999999,13.5,9.679999,13.79,187.04,99.509995,138.20999,SSE,NE,S,E,SE,12.552217
2025-05-24 17:00:00,2.1933975,12.448057,154.23541,7.5191207,55.840134,1.79,0.58,0.13,13.389999,9.57,16.49,186.37999,99.21,116.909996,SE,NE,S,E,ESE,14.615968
2025-05-24 20:00:00,2.220042,12.136539,144.85843,7.452634,37.951363,1.78,0.53999996,0.21,13.15,9.45,15.67,186.3,99.549995,118.829994,SE,NNE,S,E,ESE,14.486728
2025-05-24 23:00:00,2.1748002,11.885318,141.94589,6.5085654,22.001057,1.73,0.52,0.28,12.7699995,9.29,15.339999,186.33,100.43,117.799995,SE,N,S,E,ESE,12.65161
2025-05-25 02:00:00,2.1050878,12.055103,140.29367,4.5153475,9.661107,1.64,0.48999998,0.37,12.58,9.17,14.7699995,186.58,100.5,116.909996,SE,N,S,E,ESE,8.777113
2025-05-25 05:00:00,1.9924968,12.240317,139.1319,4.0734844,8.449835,1.53,0.45,0.45,12.349999,14.38,9.11,186.87999,116.35,100.78,SE,N,S,ESE,E,7.918202
2025-05-25 08:00:00,1.9153005,12.041523,136.75604,4.01988,5.623403,1.43,0.51,0.39999998,12.09,13.9,9.07,186.76999,115.82,98.82,SE,N,S,ESE,E,7.8140035
2025-05-25 11:00:00,1.8405362,11.8780575,132.21098,4.0264153,35.64253,1.3399999,0.55,0.37,11.95,13.5,9.0,186.84999,115.68,99.369995,ESE,NNE,S,ESE,E,7.8267074
2025-05-25 14:00:00,1.8484902,11.9322195,124.71124,6.1406345,49.95123,1.25,0.57,0.32999998,11.83,13.24,8.88,186.64,114.71,97.81,ESE,NE,S,ESE,E,11.936411
2025-05-25 17:00:00,1.9316956,11.885141,121.56945,6.457835,43.306416,1.17,0.58,0.31,11.67,12.84,8.67,186.59,115.149994,96.81,ESE,NNE,S,ESE,E,12.552999
2025-05-25 20:00:00,2.0436404,11.340312,122.75042,5.6065845,22.986013,1.0699999,0.59999996,0.26999998,11.59,12.62,8.61,186.75,114.95,97.64,ESE,NNE,S,ESE,E,10.898303
2025-05-25 23:00:00,1.9679908,10.992882,121.80022,2.9823546,4.1504664,0.98999995,0.59999996,0.31,11.63,12.45,15.549999,186.45,114.24,189.0,ESE,N,S,ESE,S,5.79722
2025-05-26 02:00:00,1.8371503,11.331366,121.284225,1.6498842,322.27618,0.93,0.90999997,0.63,5.08,11.63,12.2,60.59,186.87999,113.17,ESE,NW,NE,S,ESE,3.207111
2025-05-26 05:00:00,1.706078,11.6919,121.128975,1.8454803,312.17667,0.84999996,0.81,0.61,11.49,5.17,11.96,186.8,67.0,112.799995,ESE,WNW,S,NE,ESE,3.5873184
2025-05-26 08:00:00,1.6294363,11.65772,120.411255,1.9063537,309.4392,0.77,0.69,0.58,11.2699995,5.12,11.86,185.86,69.79,112.29,ESE,WNW,S,ENE,E,3.7056468
2025-05-26 11:00:00,1.538831,11.655879,126.578606,0.96495026,211.05342,0.95,0.59999996,0.56,14.44,5.0499997,11.7699995,189.43,70.9,112.45,ESE,SSW,S,ENE,E,1.8757089
2025-05-26 14:00:00,1.5075438,11.5232525,127.82827,1.9485177,161.11073,0.93,0.55,0.53999996,14.13,5.13,11.69,190.45,72.71,112.829994,ESE,SSE,S,ENE,ESE,3.7876067
2025-05-26 17:00:00,1.5228143,12.279186,129.5252,2.2010615,202.89067,0.85999995,0.66999996,0.53999996,13.719999,16.98,5.45,194.75,183.5,75.869995,ESE,SSW,S,S,ENE,4.2785115
2025-05-26 20:00:00,1.597713,12.826569,133.31049,3.9982731,223.90588,0.85999995,0.84,0.51,16.58,13.309999,11.44,185.03,192.98,114.369995,ESE,SSW,S,S,ESE,7.772003
2025-05-26 23:00:00,1.6932119,14.536289,142.26651,7.205282,221.02403,1.31,0.5,0.48999998,15.87,11.24,5.44,189.09999,115.59,88.17,SE,SSW,S,ESE,ENE,14.005916
2025-05-27 02:00:00,1.8522886,14.664886,163.0617,8.88299,223.19514,1.39,0.5,0.41,15.65,11.139999,5.41,189.62,116.39,86.369995,SSE,SSW,S,ESE,ENE,17.26711
2025-05-27 05:00:00,1.9954445,14.276401,171.63843,8.235089,219.52834,1.4,0.48999998,0.37,15.07,11.07,5.4,190.51999,116.96999,87.64,SSE,SSW,S,ESE,ENE,16.007696
2025-05-27 08:00:00,1.9954044,13.825445,170.83244,7.210107,220.82959,1.36,0.48,0.35,14.589999,11.059999,5.42,191.47,117.28,87.86,SSE,SSW,S,ESE,ENE,14.015294
