DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-01 14:00:00,3.7669551,10.4277725,196.57794,9.853391,184.59639,0.39,0.0,0.0,0.0,0.0,0.0,85.63,0.0,0.0,S,S,ENE,N,N,19.153416
2025-08-01 17:00:00,3.5511446,9.544028,188.32199,10.4748745,187.15138,0.41,0.0,0.0,0.0,0.0,0.0,86.97,0.0,0.0,S,S,ENE,N,N,20.36148
2025-08-01 20:00:00,3.6165042,9.227763,188.82516,9.997507,213.93796,0.42,0.0,0.0,0.0,0.0,0.0,88.29,0.0,0.0,S,SSW,ENE,N,N,19.433554
2025-08-01 23:00:00,3.5846183,9.496553,188.56781,9.063845,228.10258,0.42999998,0.0,0.0,0.0,0.0,0.0,89.03,0.0,0.0,S,SW,ENE,N,N,17.618664
2025-08-02 02:00:00,3.192972,9.385899,186.87738,8.721369,221.52992,0.45,0.0,0.0,0.0,0.0,0.0,89.89,0.0,0.0,S,SSW,ENE,N,N,16.952946
2025-08-02 05:00:00,2.9357305,8.723076,187.12283,7.6941833,222.8791,2.71,0.45,0.0,0.0,8.82,0.0,195.95,89.65,0.0,S,SSW,S,ENE,N,14.956262
2025-08-02 08:00:00,2.8091826,9.247824,182.94936,7.3517847,228.98134,2.59,0.45999998,0.0,0.0,8.639999,0.0,192.59999,90.409996,0.0,S,SW,S,E,N,14.290693
2025-08-02 11:00:00,2.6954648,10.101863,179.19688,5.527934,198.50272,2.48,0.45,0.0,0.0,8.51,0.0,189.95999,90.49,0.0,SSE,S,S,E,N,10.7454195
2025-08-02 14:00:00,2.5633352,11.177621,176.02216,4.281813,146.19084,2.36,0.44,0.0,0.0,8.42,0.0,188.19,90.36,0.0,SSE,SE,S,E,N,8.32316
2025-08-02 17:00:00,2.4936807,11.336834,170.45764,4.0097475,91.44704,2.24,0.41,0.0,0.0,8.42,0.0,186.93,90.409996,0.0,SSE,E,S,E,N,7.7943077
2025-08-02 20:00:00,2.4259062,11.040834,164.61195,5.152486,27.888783,2.1399999,0.39,0.0,0.0,8.36,0.0,185.45999,89.97,0.0,SSE,NNE,S,ENE,N,10.015608
2025-08-02 23:00:00,2.3679972,10.794694,160.5406,7.1622934,13.642965,2.05,0.37,0.0,0.0,8.29,0.0,183.65,90.36,0.0,SSE,N,S,E,N,13.922353
2025-08-03 02:00:00,2.3280897,10.567936,153.34297,8.524341,12.199282,1.8399999,0.34,0.0,0.0,8.16,0.0,185.37,89.979996,0.0,SE,N,S,ENE,N,16.569954
2025-08-03 05:00:00,2.2987838,10.382294,147.65096,6.9006357,16.289343,1.68,0.34,0.0,0.0,7.98,0.0,184.83,91.549995,0.0,SE,N,S,E,N,13.413732
