DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 20:00:00,1.980846,7.369492,63.87071,7.072735,1.5460603,0.63,0.35999998,0.06,9.09,12.08,17.779999,165.26999,169.23999,189.72,NE,N,SSE,SSE,S,13.748265
2025-05-20 23:00:00,2.1733413,7.154552,64.692894,5.449288,338.61765,0.55,0.31,0.089999996,9.42,11.96,17.4,166.09,167.05,188.9,NE,NNW,SSE,SSE,S,10.592544
2025-05-21 02:00:00,2.0490615,7.840029,60.622066,3.5163884,292.15317,1.5799999,0.42,0.31,7.72,9.44,11.63,65.13,165.86,175.97,NE,W,NE,SSE,SSE,6.8352966
2025-05-21 05:00:00,2.0791538,7.459529,64.600075,10.243433,188.24849,1.4499999,0.0,0.0,8.32,0.0,0.0,72.6,0.0,0.0,NE,S,ENE,N,N,19.911594
2025-05-21 08:00:00,2.670187,7.0296755,145.72275,9.035217,195.9486,1.06,0.21,0.0,8.36,15.87,0.0,73.15,188.61,0.0,SE,S,ENE,S,N,17.563017
2025-05-21 11:00:00,3.432741,7.7404966,183.44801,8.376725,228.12407,0.83,0.19,0.0,8.78,16.38,0.0,76.38,185.23999,0.0,S,SW,ENE,S,N,16.283014
2025-05-21 14:00:00,3.5987864,7.758942,191.93152,11.565907,216.34494,0.66999996,0.0,0.0,8.88,0.0,0.0,80.049995,0.0,0.0,S,SSW,ENE,N,N,22.482271
2025-05-21 17:00:00,4.3280907,8.734344,191.96173,11.857279,208.03606,0.5,0.0,0.0,8.7,0.0,0.0,83.06,0.0,0.0,S,SSW,ENE,N,N,23.048653
2025-05-21 20:00:00,4.5998826,8.738599,192.20993,9.099354,220.87814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,SSW,N,N,N,17.687689
2025-05-21 23:00:00,3.9026716,9.969369,185.8152,9.244359,243.18748,4.39,0.0,0.0,12.37,0.0,0.0,195.06999,0.0,0.0,S,SW,S,N,N,17.969555
2025-05-22 02:00:00,3.4312286,10.791435,184.74542,8.262441,243.78369,3.86,0.0,0.0,12.59,0.0,0.0,191.87999,0.0,0.0,S,SW,S,N,N,16.060863
2025-05-22 05:00:00,3.4237225,10.617155,184.71347,8.253677,219.3552,3.58,0.0,0.0,12.46,0.0,0.0,190.64,0.0,0.0,S,SSW,S,N,N,16.043829
2025-05-22 08:00:00,4.1535044,9.747636,186.25699,10.841105,212.58456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,SSW,N,N,N,21.073374
2025-05-22 11:00:00,4.0681543,9.177096,189.39796,11.694867,200.89014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,S,N,N,N,22.73295
2025-05-22 14:00:00,3.542488,9.297099,183.76123,10.547321,187.31465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,S,N,N,N,20.502306
2025-05-22 17:00:00,3.118671,10.245052,177.86868,6.739887,182.27203,3.3,0.0,0.0,11.82,0.0,0.0,184.45999,0.0,0.0,SSE,S,S,N,N,13.101263
