DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 20:00:00,1.6524725,11.884491,132.46985,4.0752025,328.37183,0.90999997,0.9,0.39999998,12.389999,6.85,9.96,187.84999,70.77,96.909996,ESE,NW,S,ENE,E,7.9215417
2025-05-10 23:00:00,1.549046,11.548242,136.88461,7.677839,283.82544,0.83,0.78999996,0.39,12.03,6.7799997,9.66,189.69,70.78,95.15,SE,W,S,ENE,E,14.92449
2025-05-11 02:00:00,1.889991,10.908331,149.69992,10.81422,216.14857,0.65999997,0.34,0.0,6.89,9.57,0.0,69.29,93.47,0.0,SE,SSW,ENE,E,N,21.021114
2025-05-11 05:00:00,2.190393,6.712522,170.19753,8.667125,222.8328,0.51,0.29999998,0.0,7.02,9.58,0.0,68.79,95.35,0.0,SSE,SSW,ENE,E,N,16.847504
2025-05-11 08:00:00,2.327445,7.6028085,175.21257,7.598157,225.9243,0.35999998,0.29999998,0.0,7.14,9.61,0.0,68.53,94.53,0.0,SSE,SW,ENE,E,N,14.769602
2025-05-11 11:00:00,3.1375303,7.7179084,181.91902,11.0302105,188.92068,0.37,0.0,0.0,9.57,0.0,0.0,83.81,0.0,0.0,S,S,ENE,N,N,21.440964
2025-05-11 14:00:00,3.9944942,8.680085,186.97197,14.219618,188.44443,0.29999998,0.0,0.0,9.57,0.0,0.0,87.75,0.0,0.0,S,S,ENE,N,N,27.640663
2025-05-11 17:00:00,4.300923,10.618272,185.13885,11.434439,186.44461,0.26999998,0.0,0.0,9.5,0.0,0.0,90.759995,0.0,0.0,S,S,E,N,N,22.226719
2025-05-11 20:00:00,3.5453968,10.695541,182.94682,9.090891,193.79599,0.28,0.0,0.0,9.25,0.0,0.0,91.59,0.0,0.0,S,S,E,N,N,17.671238
2025-05-11 23:00:00,2.910328,10.408588,180.64351,7.0662065,229.30113,2.7,0.32,0.0,12.11,9.0199995,0.0,187.51999,93.17,0.0,S,SW,S,E,N,13.735575
2025-05-12 02:00:00,2.5735028,11.195404,176.30644,6.1193805,246.03198,2.32,0.32999998,0.0,12.95,8.809999,0.0,184.79,92.259995,0.0,SSE,SW,S,E,N,11.895097
2025-05-12 05:00:00,2.4038363,11.855731,173.4786,3.3178222,260.19702,2.1,0.35,0.0,12.849999,8.849999,0.0,183.84,92.54,0.0,SSE,WSW,S,E,N,6.4493155
2025-05-12 08:00:00,2.3150198,11.927191,172.25899,1.3748134,306.53134,1.99,0.35,0.0,12.66,8.809999,0.0,184.11,92.03,0.0,SSE,WNW,S,E,N,2.6724174
2025-05-12 11:00:00,2.2119663,12.017533,172.1661,2.9485807,44.43999,1.91,0.35999998,0.0,12.559999,8.78,0.0,184.3,92.579994,0.0,SSE,NNE,S,E,N,5.7315693
2025-05-12 14:00:00,2.131767,11.775749,167.69893,6.579928,67.69582,1.8299999,0.37,0.0,12.45,8.7,0.0,183.8,92.93,0.0,SSE,ENE,S,E,N,12.790327
2025-05-12 17:00:00,2.0891705,11.589574,160.96907,5.8656797,49.81472,1.76,0.38,0.0,12.19,8.57,0.0,182.4,92.65,0.0,SSE,NE,S,E,N,11.401943
2025-05-12 20:00:00,2.098486,11.416114,155.2313,4.0125275,25.770105,1.7199999,0.39,0.0,11.889999,8.5,0.0,180.72,92.409996,0.0,SE,NNE,S,E,N,7.7997117
2025-05-12 23:00:00,2.0196567,11.301829,152.59506,2.1218758,350.37564,1.62,0.39999998,0.0,11.69,8.679999,0.0,181.19,92.72,0.0,SE,NNW,S,E,N,4.124587
2025-05-13 02:00:00,1.9157295,11.227136,153.6778,2.1467495,248.93436,1.56,0.41,0.0,11.42,9.179999,0.0,180.11,92.369995,0.0,SE,WSW,S,E,N,4.1729374
2025-05-13 05:00:00,1.7918861,11.194411,154.83392,1.3543166,278.90356,1.49,0.42,0.26,11.19,9.059999,3.1,178.86,92.07,48.93,SE,W,SSE,E,NE,2.6325748
2025-05-13 08:00:00,1.7411338,10.948506,156.72267,0.70690256,266.79266,1.4399999,0.42999998,0.0,11.04,8.96,0.0,177.26999,91.909996,0.0,SE,WSW,SSE,E,N,1.3741055
2025-05-13 11:00:00,1.6870556,10.816665,158.73586,1.2240052,43.16581,1.39,0.44,0.0,10.88,8.84,0.0,177.73,92.07,0.0,SSE,NNE,SSE,E,N,2.3792703
2025-05-13 14:00:00,1.6512585,10.666966,157.2133,2.3908632,78.11556,1.36,0.44,0.0,10.71,8.75,0.0,178.51,92.15,0.0,SE,ENE,SSE,E,N,4.6474557
