DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 08:00:00,1.7809385,13.279307,189.58684,2.7292647,118.333534,S,ESE,5.305254
2025-02-19 11:00:00,1.8322252,13.496662,140.93828,2.4980142,95.87497,SE,E,4.85574
2025-02-19 14:00:00,1.8669823,13.278455,137.63853,5.824014,164.61559,SE,SSE,11.320951
2025-02-19 17:00:00,1.7901661,9.332043,133.10626,5.4189453,162.57837,ESE,SSE,10.533563
2025-02-19 20:00:00,1.820225,9.135042,140.34158,4.0244513,168.16629,SE,SSE,7.8228893
2025-02-19 23:00:00,2.0398602,9.181387,142.61685,4.3957243,144.71053,SE,SE,8.544585
2025-02-20 02:00:00,2.3725688,9.212727,141.749,4.576043,86.5119,SE,ENE,8.895096
2025-02-20 05:00:00,2.592919,9.149,141.49835,1.9882264,74.60824,SE,ENE,3.864794
2025-02-20 08:00:00,2.605264,9.120892,142.95384,0.5209697,13.945073,SE,N,1.0126817
2025-02-20 11:00:00,2.2971253,9.007473,137.81949,2.4388337,104.665726,SE,E,4.7407026
2025-02-20 14:00:00,2.320854,9.00434,132.49321,4.206534,85.70439,ESE,ENE,8.176829
2025-02-20 17:00:00,2.4422781,9.050061,127.27392,4.8997974,67.4414,ESE,NE,9.524423
2025-02-20 20:00:00,2.583407,9.164923,124.03788,4.26278,34.681522,ESE,NNE,8.286162
2025-02-20 23:00:00,2.9693556,9.30496,123.42662,3.134208,5.3189826,ESE,N,6.092399
2025-02-21 02:00:00,3.00745,9.363573,120.84827,4.697268,18.458374,ESE,N,9.130737
2025-02-21 05:00:00,2.9828482,9.468203,117.94462,4.142911,21.541132,ESE,N,8.053156
2025-02-21 08:00:00,2.968978,9.638951,117.1204,4.460699,19.31799,ESE,N,8.670885
2025-02-21 11:00:00,3.024242,9.789317,111.849,6.69356,44.046642,E,NNE,13.01121
2025-02-21 14:00:00,3.003461,9.8228655,113.1861,8.671271,57.42954,ESE,NE,16.855564
2025-02-21 17:00:00,3.1577618,10.113773,112.43312,9.604222,51.87132,E,NE,18.669071
2025-02-21 20:00:00,3.2888045,10.232732,108.39029,8.2669,37.12098,E,NNE,16.06953
2025-02-21 23:00:00,3.2742805,10.3540125,103.644295,7.531803,29.141428,E,NNE,14.64062
2025-02-22 02:00:00,3.2378325,10.099864,104.61164,7.3460617,31.932129,E,NNE,14.279569
2025-02-22 05:00:00,3.1103764,10.045306,104.26457,5.8584,28.263468,E,NNE,11.387793
2025-02-22 08:00:00,3.0984366,10.159212,100.97688,4.468228,31.526363,E,NNE,8.68552
2025-02-22 11:00:00,2.8859956,10.408466,105.11987,5.53453,61.028305,E,NE,10.758242
2025-02-22 14:00:00,2.8757725,10.643911,105.846756,3.0791156,185.46407,E,S,5.985308
2025-02-22 17:00:00,2.922185,10.899492,99.68178,7.9468327,187.05544,E,S,15.4473715
2025-02-22 20:00:00,2.8865616,10.920865,99.30809,6.6156874,206.94548,E,SSW,12.859838
2025-02-22 23:00:00,2.8833885,10.903735,99.42502,7.4081964,213.68271,E,SSW,14.400349
2025-02-23 02:00:00,2.842284,11.0111885,101.79099,4.4712176,206.14671,E,SSW,8.691332
2025-02-23 05:00:00,2.7532883,11.235209,112.71474,5.877513,214.17409,ESE,SSW,11.424945
2025-02-23 08:00:00,2.711551,11.066944,107.43978,4.716111,219.20325,E,SSW,9.167366
2025-02-23 11:00:00,2.5623407,10.83877,110.17638,3.7270794,190.37538,E,S,7.244846
2025-02-23 14:00:00,2.4217052,10.628877,112.65918,4.532601,143.57967,ESE,SE,8.810651
2025-02-23 17:00:00,2.4299893,10.4629345,109.40205,3.3070345,115.3918,E,ESE,6.428346
2025-02-23 20:00:00,2.5436625,10.43885,112.69597,1.6885611,199.14032,ESE,S,3.2822926
2025-02-23 23:00:00,2.6278348,10.475832,115.074066,3.08331,175.66609,ESE,SSE,5.993461
2025-02-24 02:00:00,2.7013867,10.52468,112.445724,3.783637,192.71562,E,S,7.354785
2025-02-24 05:00:00,2.7238712,10.536656,113.19387,5.193248,194.10745,ESE,S,10.094843
2025-02-24 08:00:00,2.724225,10.560824,114.40943,6.8938675,199.99994,ESE,S,13.400576
2025-02-24 11:00:00,2.7003002,10.589158,120.65033,7.9831033,191.58792,ESE,S,15.517876
2025-02-24 14:00:00,2.7435722,10.573392,111.81792,6.7957954,170.35818,E,SSE,13.209939
2025-02-24 17:00:00,2.7677143,10.597352,113.210266,5.4078245,160.82323,ESE,SSE,10.511946
2025-02-24 20:00:00,2.8215153,10.617063,108.99011,3.994344,182.90903,E,S,7.7643657
2025-02-24 23:00:00,2.8289714,10.499448,104.36943,3.4943388,208.37575,E,SSW,6.7924356
2025-02-25 02:00:00,2.8000731,10.417766,102.15261,5.144678,221.76988,E,SSW,10.000431
2025-02-25 05:00:00,2.6571326,10.305571,100.99395,4.2084584,203.46259,E,SSW,8.18057
2025-02-25 08:00:00,2.6048996,10.216555,100.652985,4.2784414,190.05301,E,S,8.316606
