DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 14:00:00,2.0400932,11.140728,126.13321,11.398578,49.203487,0.96999997,0.63,0.0,17.27,10.13,0.0,190.37999,199.19,0.0,ESE,NE,S,S,N,22.157011
2025-08-09 17:00:00,2.5653014,6.4942408,63.816536,13.078824,51.83476,1.1,0.089999996,0.0,16.779999,12.5199995,0.0,193.69,149.31999,0.0,NE,NE,S,SE,N,25.423141
2025-08-09 20:00:00,2.6418867,6.5708838,59.74563,11.605491,33.640152,1.0699999,0.13,0.0,16.26,12.099999,0.0,193.61,150.64,0.0,NE,NNE,S,SE,N,22.559217
2025-08-09 23:00:00,2.5300393,10.1735325,127.54036,10.017536,26.74572,1.05,0.0,0.0,16.19,0.0,0.0,192.67,0.0,0.0,ESE,NNE,S,N,N,19.472488
2025-08-10 02:00:00,2.439991,9.946276,128.383,7.7843404,18.089483,1.0,0.0,0.0,15.639999,0.0,0.0,192.37,0.0,0.0,ESE,N,S,N,N,15.131513
2025-08-10 05:00:00,2.1927938,9.8606205,128.27507,5.2495446,1.1733631,0.94,0.0,0.0,15.309999,0.0,0.0,192.26,0.0,0.0,ESE,N,S,N,N,10.204275
2025-08-10 08:00:00,1.9543779,9.625671,127.56897,3.1541424,323.94824,1.3199999,0.89,0.0,6.56,15.15,0.0,66.229996,192.09999,0.0,ESE,NW,NE,S,N,6.1311483
2025-08-10 11:00:00,1.8791678,9.371828,128.78577,12.248403,198.81221,1.0699999,0.0,0.0,6.5899997,0.0,0.0,68.549995,0.0,0.0,ESE,S,ENE,N,N,23.808935
2025-08-10 14:00:00,2.0451088,9.888285,130.21063,10.545353,188.63257,0.84,0.81,0.0,6.64,14.5199995,0.0,70.17,192.23,0.0,ESE,S,ENE,S,N,20.49848
2025-08-10 17:00:00,2.0944352,6.634608,138.27434,7.6891823,175.51036,0.74,0.62,0.24,14.33,6.6499996,9.46,193.51999,68.46,93.38,SE,SSE,S,ENE,E,14.94654
2025-08-10 20:00:00,2.0911303,7.225885,141.81775,4.768223,188.02383,0.69,0.47,0.22999999,14.219999,6.7999997,9.2699995,193.47,69.45,92.63,SE,S,S,ENE,E,9.268662
2025-08-10 23:00:00,2.0382342,7.5410705,147.1632,4.787166,217.76086,0.65999997,0.44,0.0,14.04,6.95,0.0,193.37999,77.119995,0.0,SE,SSW,S,ENE,N,9.305485
2025-08-11 02:00:00,2.1710925,8.715432,163.67657,4.5273037,253.75476,0.59999996,0.38,0.0,13.24,6.91,0.0,193.15,79.45,0.0,SSE,WSW,S,ENE,N,8.800354
2025-08-11 05:00:00,2.5647264,11.14091,178.79167,5.3000536,214.24042,2.4099998,0.31,0.0,12.45,9.08,0.0,192.20999,83.04,0.0,SSE,SSW,S,ENE,N,10.302456
2025-08-11 08:00:00,2.9609933,11.6329775,185.21176,5.9004583,229.30186,2.74,0.31,0.0,12.7699995,9.04,0.0,194.31999,86.45,0.0,S,SW,S,ENE,N,11.469547
