DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 14:00:00,3.3796744,13.4688835,176.72235,7.185398,186.38423,3.03,0.42999998,0.26,13.349999,8.95,11.33,0.0,90.84,124.04,SSE,S,N,E,ESE,13.967264
2025-07-07 17:00:00,3.0266213,13.126944,171.3175,7.0097337,189.29657,2.72,0.42,0.25,13.29,8.92,11.03,0.0,91.67,124.549995,SSE,S,N,E,ESE,13.625801
2025-07-07 20:00:00,2.939754,13.295047,170.92046,5.797285,196.13133,2.58,0.45,0.0,13.23,8.92,0.0,0.0,99.189995,0.0,SSE,S,N,E,N,11.268994
2025-07-07 23:00:00,2.879392,13.403227,171.75612,4.655939,216.39163,2.5,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,SSE,SSW,N,N,N,9.050401
2025-07-08 02:00:00,2.7449334,13.402188,170.25694,3.7049193,255.55792,2.35,0.0,0.0,12.79,0.0,0.0,0.0,0.0,0.0,SSE,WSW,N,N,N,7.2017703
2025-07-08 05:00:00,2.6006036,14.703769,162.5017,3.279316,255.30246,1.8499999,1.1899999,0.0,12.9,14.929999,0.0,0.0,174.86,0.0,SSE,WSW,N,SSE,N,6.3744655
2025-07-08 08:00:00,2.4624476,14.799006,163.65521,2.2924733,331.937,2.03,0.35999998,0.0,14.49,10.389999,0.0,0.0,100.72,0.0,SSE,NW,N,E,N,4.4562016
2025-07-08 11:00:00,2.3447368,14.617504,160.88017,3.7831295,24.872255,1.92,0.35,0.0,14.4,10.42,0.0,0.0,100.92,0.0,SSE,NNE,N,E,N,7.3537984
2025-07-08 14:00:00,2.253041,14.359862,156.4112,9.111039,45.679684,1.8399999,0.35,0.0,14.24,10.23,0.0,0.0,100.4,0.0,SE,NE,N,E,N,17.710403
2025-07-08 17:00:00,2.2557707,14.262299,149.52396,10.209068,56.798306,1.64,0.0,0.0,14.09,0.0,0.0,0.0,0.0,0.0,SE,NE,N,N,N,19.844795
2025-07-08 20:00:00,2.3344147,14.182824,143.01215,11.279087,31.036894,1.51,0.32999998,0.0,14.009999,10.08,0.0,0.0,99.97,0.0,SE,NNE,N,E,N,21.924742
2025-07-08 23:00:00,2.3163948,14.066139,141.04845,11.044533,18.811407,1.41,0.32,0.0,13.9,9.82,0.0,0.0,99.579994,0.0,SE,N,N,E,N,21.468805
2025-07-09 02:00:00,2.332231,13.962848,137.82002,7.68795,11.493612,1.3299999,0.31,0.0,13.7699995,9.62,0.0,0.0,99.85,0.0,SE,N,N,E,N,14.944145
2025-07-09 05:00:00,2.2015877,13.883512,140.4027,6.30788,6.456836,1.29,0.0,0.0,13.62,0.0,0.0,0.0,0.0,0.0,SE,N,N,N,N,12.26151
2025-07-09 08:00:00,2.0700166,13.685817,137.2949,5.515722,351.6168,1.24,0.0,0.0,13.45,0.0,0.0,0.0,0.0,0.0,SE,NNW,N,N,N,10.721681
2025-07-09 11:00:00,2.0039585,13.495839,133.61613,4.3305635,14.745401,1.17,0.0,0.0,13.29,0.0,0.0,0.0,0.0,0.0,ESE,N,N,N,N,8.417923
2025-07-09 14:00:00,2.004022,13.120916,124.28452,7.229983,39.01086,1.1,0.0,0.0,13.13,0.0,0.0,0.0,0.0,0.0,ESE,NNE,N,N,N,14.05393
2025-07-09 17:00:00,2.1981094,12.528545,123.12854,11.669833,39.293316,1.01,0.0,0.0,12.799999,0.0,0.0,0.0,0.0,0.0,ESE,NNE,N,N,N,22.684288
2025-07-09 20:00:00,2.4077992,11.4255,124.43665,9.293454,23.18919,0.94,0.0,0.0,12.599999,0.0,0.0,0.0,0.0,0.0,ESE,NNE,N,N,N,18.06499
2025-07-09 23:00:00,2.3181775,7.50262,55.39318,4.2950954,356.2261,0.89,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,NE,NNW,N,N,N,8.348978
2025-07-10 02:00:00,2.092373,9.338907,127.381134,2.3642404,259.07364,1.4399999,0.87,0.0,6.85,12.36,0.0,0.0,189.73999,0.0,ESE,WSW,N,S,N,4.595705
2025-07-10 05:00:00,1.9097341,10.137259,126.45317,3.687121,224.91667,1.25,0.88,0.0,6.8199997,12.179999,0.0,0.0,190.76,0.0,ESE,SSW,N,S,N,7.1671734
2025-07-10 08:00:00,1.7874154,10.629902,125.64843,2.9748268,237.364,1.09,0.9,0.0,6.72,12.059999,0.0,0.0,191.65,0.0,ESE,SW,N,S,N,5.7825875
2025-07-10 11:00:00,1.6804563,10.625808,125.79924,2.1346514,213.10745,0.96999997,0.93,0.0,6.66,12.0199995,0.0,0.0,192.43,0.0,ESE,SSW,N,S,N,4.1494207
2025-07-10 14:00:00,1.62842,11.53717,123.97171,1.6710255,134.01625,0.94,0.87,0.0,12.0199995,6.6099997,0.0,0.0,64.52,0.0,ESE,ESE,N,NE,N,3.2482064
2025-07-10 17:00:00,1.5556155,10.578682,124.883484,2.2481112,41.199383,0.78999996,0.75,0.58,6.54,11.94,14.09,0.0,196.62999,189.19,ESE,NNE,N,S,S,4.3699684
2025-07-10 20:00:00,1.7001092,11.710592,121.8706,3.1980445,19.010447,0.95,0.89,0.0,13.37,6.31,0.0,0.0,62.09,0.0,ESE,N,N,NE,N,6.216487
