DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 14:00:00,1.9286498,7.900211,137.31586,5.8062506,208.36342,0.77,0.64,0.089999996,12.48,8.25,13.83,196.23,92.6,64.29,SE,SSW,S,E,NE,11.286423
2025-03-11 17:00:00,1.8057055,9.030111,141.84328,3.5117884,193.11444,1.06,0.78999996,0.7,6.3799996,12.15,8.01,148.11,197.9,202.0,SE,S,SE,S,S,6.826355
2025-03-11 20:00:00,1.7394838,8.442158,136.16452,1.8082454,196.33252,1.03,1.0,0.63,6.16,12.12,8.22,141.73999,200.62,92.829994,SE,S,SE,S,E,3.5149398
2025-03-11 23:00:00,1.676853,8.830356,133.75574,2.8785458,253.20235,0.95,0.95,0.66999996,6.21,12.179999,8.01,138.0,199.87,95.869995,ESE,WSW,SE,S,E,5.5954323
2025-03-12 02:00:00,1.6579404,8.420187,132.12244,2.6556332,248.60672,1.11,0.90999997,0.22,6.75,12.15,11.429999,118.54,199.14,60.989998,ESE,WSW,ESE,S,NE,5.162126
2025-03-12 05:00:00,1.6205976,8.826118,130.56853,2.1671052,262.50195,1.06,0.89,0.22,8.37,11.96,12.23,112.49,198.37,58.879997,ESE,WSW,E,S,NE,4.212506
2025-03-12 08:00:00,1.5936022,9.1214695,129.58388,1.4609389,249.62025,1.03,0.85999995,0.22,8.57,11.86,11.58,109.229996,198.14,58.609997,ESE,WSW,E,S,NE,2.8398316
2025-03-12 11:00:00,1.5602459,9.233673,129.59352,1.5681484,109.51573,1.02,0.83,0.21,8.7699995,11.849999,11.4,108.56,198.09,58.079998,ESE,E,E,S,NE,3.0482297
2025-03-12 14:00:00,1.5624572,9.095196,129.52289,4.483392,99.46325,0.98999995,0.87,0.14999999,8.74,11.92,11.19,103.89,196.90999,50.87,ESE,E,E,S,NE,8.714996
2025-03-12 17:00:00,1.5866176,9.244881,131.00148,2.8361325,80.81964,1.0,0.90999997,0.0,8.67,12.07,0.0,102.03,195.94,0.0,ESE,ENE,E,S,N,5.512988
2025-03-12 20:00:00,1.6231297,10.220364,131.32314,2.8096044,36.41378,0.98999995,0.96,0.0,13.33,8.66,0.0,194.79,99.799995,0.0,ESE,NNE,S,E,N,5.4614215
2025-03-12 23:00:00,1.6757269,10.8036785,133.31163,2.1329746,354.86224,1.0699999,0.91999996,0.0,13.29,8.62,0.0,193.72,99.579994,0.0,ESE,NNW,S,E,N,4.1461616
2025-03-13 02:00:00,1.7519647,12.447117,137.5352,3.3256586,7.140537,1.1899999,0.87,0.0,14.099999,8.57,0.0,192.31999,97.4,0.0,SE,N,S,E,N,6.464548
