DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 20:00:00,2.6348553,15.558496,152.73431,2.866997,218.5619,1.35,1.3199999,0.29,16.66,8.44,11.88,184.56,121.2,102.32,SE,SSW,S,ESE,E,5.5729837
2025-04-06 23:00:00,2.4211605,16.367973,146.04066,3.0148408,0.39119533,1.3399999,1.31,0.94,16.49,8.21,6.2799997,184.92,118.25,209.37,SE,N,S,ESE,SSW,5.8603683
2025-04-07 02:00:00,2.3984349,14.496721,143.23164,4.665435,17.10157,1.4399999,1.37,0.29,8.13,16.38,11.7699995,128.5,184.61,103.28,SE,N,ESE,S,E,9.068859
2025-04-07 05:00:00,2.3307848,15.104036,141.12994,2.425561,2.2500715,1.38,1.35,0.28,16.09,7.95,11.849999,184.95999,118.77,102.899994,SE,N,S,ESE,E,4.7149024
2025-04-07 08:00:00,2.287695,14.772852,139.20163,1.1709055,6.1973805,1.37,1.31,0.29999998,15.83,7.8599997,11.73,185.64,114.829994,101.93,SE,N,S,ESE,E,2.276053
2025-04-07 11:00:00,2.2560434,13.289989,137.8215,1.4083157,27.646183,1.36,1.3199999,0.0,7.97,15.49,0.0,113.0,186.56,0.0,SE,NNE,ESE,S,N,2.7375402
2025-04-07 14:00:00,2.2460737,12.395356,134.91745,4.8300962,45.353252,1.4399999,1.26,0.0,8.21,15.25,0.0,110.74,187.23999,0.0,ESE,NE,E,S,N,9.388934
2025-04-07 17:00:00,2.3309011,11.201656,131.5056,6.2490873,48.738197,1.61,1.17,0.0,8.96,14.96,0.0,108.439995,187.90999,0.0,ESE,NE,E,S,N,12.147226
2025-04-07 20:00:00,2.4219732,10.416655,129.14859,5.333914,39.776127,1.75,1.0799999,0.0,9.15,14.63,0.0,105.229996,188.45,0.0,ESE,NNE,E,S,N,10.368275
2025-04-07 23:00:00,2.4469068,9.676341,90.00963,3.870939,20.381975,1.79,0.98999995,0.0,9.139999,14.42,0.0,102.369995,189.48999,0.0,E,N,E,S,N,7.524486
2025-04-08 02:00:00,2.3924792,9.60131,87.25626,1.4938253,333.3046,1.76,0.90999997,0.0,9.16,14.29,0.0,100.7,190.26,0.0,ENE,NW,E,S,N,2.9037573
2025-04-08 05:00:00,2.310128,9.516364,85.37473,1.34732,271.442,1.6999999,0.84999996,0.089999996,9.13,14.07,18.09,99.939995,190.72,144.31,ENE,W,E,S,SE,2.6189744
2025-04-08 08:00:00,2.2264092,9.437073,84.47125,0.56735003,305.44775,1.64,0.78999996,0.089999996,9.059999,13.61,17.57,99.259995,191.01,143.54,ENE,WNW,E,S,SE,1.1028377
2025-04-08 11:00:00,2.1348588,9.409012,84.137344,2.019545,82.96325,1.5699999,0.75,0.0,9.01,13.429999,0.0,98.67,190.84999,0.0,ENE,ENE,E,S,N,3.9256725
2025-04-08 14:00:00,2.0730972,9.351553,84.40828,3.6204913,64.29286,1.53,0.71999997,0.11,9.01,13.29,17.08,97.31,190.64,145.61,ENE,NE,E,S,SE,7.037656
2025-04-08 17:00:00,2.079181,9.427146,85.4571,3.6407602,48.03913,1.54,0.71,0.089999996,9.07,13.0,16.27,95.869995,189.9,144.05,ENE,NE,E,S,SE,7.0770555
2025-04-08 20:00:00,2.0852878,9.553426,86.82061,2.2215245,24.792648,1.54,0.69,0.099999994,9.15,12.78,16.529999,95.869995,190.01,144.98999,ENE,NNE,E,S,SE,4.3182883
2025-04-08 23:00:00,2.0872843,9.629019,87.931145,2.9730306,21.43576,1.51,0.69,0.089999996,9.179999,12.679999,16.3,93.09,189.33,143.62,ENE,N,E,S,SE,5.7790956
2025-04-09 02:00:00,2.0182977,9.727401,91.04823,2.0519364,15.366924,1.4499999,0.69,0.0,9.28,12.69,0.0,94.57,188.8,0.0,E,N,E,S,N,3.988636
2025-04-09 05:00:00,1.9849709,9.811681,90.72915,1.2409788,306.49017,1.43,0.68,0.0,9.42,12.58,0.0,95.89,188.58,0.0,E,WNW,E,S,N,2.4122643
2025-04-09 08:00:00,1.9528811,9.787541,90.14554,2.7116745,216.37204,1.42,0.59999996,0.31,9.429999,12.61,17.02,95.6,191.7,176.09,E,SSW,E,S,SSE,5.2710614
2025-04-09 11:00:00,1.9392916,9.504545,87.57187,1.7666026,156.51164,1.39,0.57,0.35999998,9.29,13.09,16.699999,95.439995,191.92,178.87,ENE,SE,E,S,SSE,3.4339929
2025-04-09 14:00:00,1.9950895,9.43257,87.533966,7.13661,173.8521,1.31,0.55,0.37,9.13,13.599999,16.19,94.869995,191.67,180.34,ENE,SSE,E,S,S,13.872428
2025-04-09 17:00:00,2.0327258,9.515438,87.54992,8.29053,202.80959,1.23,0.65999997,0.0,9.05,15.509999,0.0,95.29,187.58,0.0,ENE,SSW,E,S,N,16.115465
2025-04-09 20:00:00,2.0413642,9.499766,87.89194,4.800906,246.46869,1.14,0.53,0.35999998,8.97,13.67,15.98,95.77,193.23,177.86,ENE,SW,E,S,SSE,9.332193
2025-04-09 23:00:00,2.0544004,9.472927,89.66992,4.4133487,238.30347,1.0799999,0.61,0.089999996,8.99,15.509999,15.059999,97.479996,188.14,145.58,ENE,SW,E,S,SE,8.578844
2025-04-10 02:00:00,2.0263824,8.835757,107.98586,3.3825588,241.57504,1.1899999,1.03,0.39999998,6.72,9.03,15.2699995,189.97,98.18,179.06,E,SW,S,E,SSE,6.5751534
