DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-01 01:00:00,1.9319894,14.589611,190.8966,5.8115807,103.14971,0.98999995,0.72999996,0.31,12.82,18.57,14.49,217.42,220.12,209.98,S,E,SSW,SSW,SSW,11.296783
2025-07-01 04:00:00,1.9547335,14.194284,196.91399,5.481268,96.03275,1.09,0.74,0.0,12.91,17.8,0.0,216.40999,221.34,0.0,S,E,SSW,SSW,N,10.654708
2025-07-01 07:00:00,1.8685672,13.387474,202.96664,4.1270666,95.6874,1.39,0.97999996,0.91999996,7.2799997,13.2699995,17.619999,139.23999,214.43,221.79999,SSW,E,SE,SSW,SSW,8.022357
2025-07-01 10:00:00,2.0113866,15.043093,202.44484,5.557617,111.383125,0.98999995,0.93,0.0,17.47,13.349999,0.0,220.33,216.20999,0.0,S,E,SSW,SSW,N,10.803119
2025-07-01 13:00:00,2.0594788,15.485136,202.9267,6.0281644,128.45187,1.38,0.0,0.0,17.27,0.0,0.0,219.01999,0.0,0.0,SSW,ESE,SSW,N,N,11.717787
2025-07-01 16:00:00,2.0689569,15.969951,206.05484,5.959093,110.92329,1.41,0.0,0.0,16.9,0.0,0.0,219.29999,0.0,0.0,SSW,E,SSW,N,N,11.583524
2025-07-01 19:00:00,2.0647273,16.00329,208.0454,5.4149957,100.55366,1.42,0.0,0.0,16.58,0.0,0.0,219.43,0.0,0.0,SSW,E,SSW,N,N,10.525886
2025-07-01 22:00:00,2.0401745,15.830609,210.46898,5.3433857,94.42563,1.4399999,0.0,0.0,16.34,0.0,0.0,219.51,0.0,0.0,SSW,E,SSW,N,N,10.386687
2025-07-02 01:00:00,2.027427,15.625825,211.2055,4.872474,97.260635,1.4599999,0.0,0.0,16.19,0.0,0.0,219.61,0.0,0.0,SSW,E,SSW,N,N,9.471311
2025-07-02 04:00:00,2.0438554,15.515349,210.78528,5.1368556,102.34416,1.4699999,0.0,0.0,16.05,0.0,0.0,219.65999,0.0,0.0,SSW,E,SSW,N,N,9.985226
2025-07-02 07:00:00,2.1338694,15.362656,209.44504,5.9076447,97.11864,1.4699999,0.08,0.0,15.63,22.93,0.0,219.76,199.03,0.0,SSW,E,SSW,S,N,11.483517
2025-07-02 10:00:00,2.1799154,15.179419,208.21141,7.1867356,105.38634,1.4499999,0.14,0.14,15.309999,21.89,19.15,219.87,208.98,200.64,SSW,E,SSW,SSW,S,13.969865
2025-07-02 13:00:00,2.1885352,15.079107,204.40372,7.2009583,103.54246,1.4399999,0.16,0.0,15.089999,21.779999,0.0,219.65,199.93,0.0,SSW,E,SSW,S,N,13.997511
2025-07-02 16:00:00,2.225695,15.07078,202.63907,7.9629216,108.84338,1.41,0.25,0.0,14.929999,20.67,0.0,219.45999,205.56,0.0,SSW,E,SSW,SSW,N,15.478645
