DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 01:00:00,1.7130538,11.28681,193.66797,6.7687716,121.159096,0.72999996,0.0,0.0,11.469999,0.0,0.0,203.06999,0.0,0.0,S,ESE,SSW,N,N,13.15741
2025-08-30 04:00:00,1.670305,10.644606,200.1978,5.8689756,122.6552,0.76,0.049999997,0.0,11.21,21.74,0.0,203.12,226.59999,0.0,S,ESE,SSW,SW,N,11.40835
2025-08-30 07:00:00,1.5943978,9.81608,205.0286,4.7410965,115.23466,1.11,0.78,0.07,6.62,11.08,21.55,166.58,203.26,226.53,SSW,ESE,SSE,SSW,SW,9.215933
2025-08-30 10:00:00,1.5520375,10.272604,205.2911,6.0079193,126.359726,1.3299999,0.089999996,0.0,10.969999,20.72,0.0,181.39,226.54,0.0,SSW,ESE,S,SW,N,11.678434
2025-08-30 13:00:00,1.5294303,10.159409,204.8254,7.1243944,137.03003,1.3,0.11,0.0,10.88,20.39,0.0,183.40999,226.40999,0.0,SSW,SE,S,SW,N,13.848683
2025-08-30 16:00:00,1.489043,10.0046015,205.34784,7.5330215,146.42056,1.26,0.13,0.0,10.7699995,20.26,0.0,185.3,226.45999,0.0,SSW,SE,S,SW,N,14.642988
2025-08-30 19:00:00,1.4560274,9.716023,204.47803,7.410608,130.0824,1.22,0.22,0.16,10.44,13.65,19.939999,183.61,210.08,226.4,SSW,ESE,S,SSW,SW,14.405036
2025-08-30 22:00:00,1.4263527,9.615321,203.54309,6.202676,113.48926,1.1999999,0.22999999,0.19999999,10.25,12.83,19.17,183.09999,207.89,226.04999,SSW,ESE,S,SSW,SW,12.05701
2025-08-31 01:00:00,1.344288,9.45502,197.73076,4.91989,105.51813,0.71999997,0.48999998,0.22999999,8.599999,10.28,19.01,199.79,203.59999,225.84,S,E,S,SSW,SW,9.563479
2025-08-31 04:00:00,1.3035967,9.014826,197.99086,2.9411404,104.2389,0.98999995,0.57,0.55,8.55,8.599999,10.179999,163.44,200.94,203.44,S,E,SSE,S,SSW,5.7171063
2025-08-31 07:00:00,1.3463806,8.882201,198.78912,2.9340363,103.51041,0.93,0.78999996,0.31,8.45,10.17,18.26,160.86,200.76999,225.23999,S,E,SSE,S,SW,5.703297
2025-08-31 10:00:00,1.4711808,8.483143,211.43057,4.7778635,130.93419,0.90999997,0.79999995,0.35999998,8.24,9.969999,17.84,162.73999,200.5,224.73,SSW,ESE,SSE,S,SSW,9.287402
2025-08-31 13:00:00,1.5675468,9.89951,213.5869,5.663408,141.56363,0.81,0.39999998,0.14,10.0,17.73,13.62,201.06,224.59999,226.64,SSW,SE,S,SSW,SW,11.008759
2025-08-31 16:00:00,1.570972,9.942242,212.5149,5.649195,137.68817,0.82,0.78999996,0.42999998,9.73,7.75,17.529999,199.0,162.48,224.5,SSW,SE,S,SSE,SSW,10.981132
2025-08-31 19:00:00,1.5429757,10.223521,212.33435,5.399213,127.77956,0.88,0.71999997,0.47,9.62,7.5899997,16.83,197.31,160.53,224.11,SSW,ESE,S,SSE,SSW,10.495206
2025-08-31 22:00:00,1.5471892,10.304285,211.28008,4.4733076,107.06531,0.91999996,0.74,0.51,9.679999,8.99,16.63,194.40999,157.62,223.79,SSW,E,S,SSE,SSW,8.6953945
