DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 19:00:00,2.798037,15.106566,250.34413,1.6625017,288.30573,WSW,W,3.2316372
2025-02-19 22:00:00,2.664369,15.276499,251.09586,0.8494226,48.443043,WSW,NE,1.6511416
2025-02-20 01:00:00,2.763971,15.384736,251.15088,3.5302193,269.1842,WSW,WSW,6.8621817
2025-02-20 04:00:00,2.8706868,15.319311,251.31303,4.319754,275.27377,WSW,W,8.396911
2025-02-20 07:00:00,2.5212395,15.309786,251.48582,5.170763,251.11148,WSW,WSW,10.051136
2025-02-20 10:00:00,2.161764,15.139988,251.48033,5.3234196,255.95355,WSW,WSW,10.347876
2025-02-20 13:00:00,1.7982427,14.84586,252.14394,6.2052903,225.61499,WSW,SW,12.062092
2025-02-20 16:00:00,1.7173936,14.542576,251.8479,4.639101,249.72575,WSW,WSW,9.017671
2025-02-20 19:00:00,1.845535,14.395843,251.43066,5.3695827,258.35355,WSW,WSW,10.43761
2025-02-20 22:00:00,1.9577469,14.101636,251.27713,5.2539825,262.18744,WSW,WSW,10.212901
2025-02-21 01:00:00,2.0864205,14.013208,251.4797,5.8095255,268.0562,WSW,WSW,11.2927885
2025-02-21 04:00:00,2.199334,14.117786,250.54413,6.361174,266.19928,WSW,WSW,12.365105
2025-02-21 07:00:00,2.3642616,14.013003,250.88919,6.7204003,275.5882,WSW,W,13.063383
2025-02-21 10:00:00,2.5057142,13.833906,251.50504,7.394475,270.1763,WSW,W,14.373676
2025-02-21 13:00:00,2.4826303,13.489578,252.32513,7.505007,262.81042,WSW,WSW,14.588532
2025-02-21 16:00:00,2.1862202,13.31522,251.72638,5.6692963,270.44073,WSW,W,11.020205
2025-02-21 19:00:00,2.8421485,13.344524,250.83865,6.124863,281.38116,WSW,W,11.905754
2025-02-21 22:00:00,2.0442522,13.240002,249.51569,4.5491357,296.37167,WSW,WNW,8.842792
2025-02-22 01:00:00,2.7577803,13.174945,246.1261,4.5436535,298.73016,SW,WNW,8.832135
2025-02-22 04:00:00,1.9336472,13.088386,247.40376,3.2495797,306.82797,SW,WNW,6.3166633
2025-02-22 07:00:00,2.303906,14.84027,246.41837,2.0965383,345.7363,SW,NNW,4.075335
2025-02-22 10:00:00,2.069408,15.275112,248.90085,3.2170978,276.29373,WSW,W,6.2535233
2025-02-22 13:00:00,1.9449536,15.527966,251.30023,3.5780466,270.85083,WSW,W,6.95515
2025-02-22 16:00:00,1.9180061,15.98363,251.23048,2.4618175,324.04297,WSW,NW,4.7853794
2025-02-22 19:00:00,2.5712533,16.444881,248.90466,1.8779445,337.01996,WSW,NW,3.6504235
2025-02-22 22:00:00,2.7148125,16.263998,249.48807,3.2833984,23.713247,WSW,NNE,6.382401
2025-02-23 01:00:00,2.8194752,16.121191,249.5098,3.300202,30.305746,WSW,NNE,6.4150643
2025-02-23 04:00:00,2.8062453,16.001987,250.13016,4.144932,38.87336,WSW,NNE,8.057084
2025-02-23 07:00:00,2.869396,15.823262,250.43002,5.621486,30.240238,WSW,NNE,10.92727
2025-02-23 10:00:00,2.5764592,15.134697,252.48679,5.0998397,20.718424,WSW,N,9.913273
2025-02-23 13:00:00,2.4736853,14.799165,253.12344,4.5176387,18.347681,WSW,N,8.781567
2025-02-23 16:00:00,2.6326385,14.736871,253.25995,1.5596079,23.645973,WSW,NNE,3.0316281
2025-02-23 19:00:00,2.4683926,14.607601,253.81409,2.161494,355.0577,WSW,NNW,4.2015986
2025-02-23 22:00:00,2.3404942,14.433089,253.49182,2.9047837,54.049255,WSW,NE,5.646435
2025-02-24 01:00:00,2.4600883,14.574378,251.82632,1.6323285,17.728489,WSW,N,3.1729856
2025-02-24 04:00:00,2.3352594,14.423403,252.31198,1.163094,22.390316,WSW,N,2.2608688
2025-02-24 07:00:00,1.9903281,13.9556465,252.73526,2.3348756,39.106754,WSW,NNE,4.538625
2025-02-24 10:00:00,1.9400017,13.701263,252.68872,1.1798649,43.611378,WSW,NNE,2.2934685
2025-02-24 13:00:00,1.9353943,13.502836,252.5682,1.6363736,127.77499,WSW,ESE,3.1808486
2025-02-24 16:00:00,1.8470538,13.454798,252.64072,2.599668,84.654854,WSW,ENE,5.0533385
2025-02-24 19:00:00,2.1764953,14.842053,252.64824,2.440757,1.1717339,WSW,N,4.744441
2025-02-24 22:00:00,1.8992463,14.10733,252.73697,1.4974945,330.76486,WSW,NW,2.9108896
2025-02-25 01:00:00,2.223423,14.6788225,251.44635,1.1393462,275.73083,WSW,W,2.214707
2025-02-25 04:00:00,2.3039875,14.575606,251.3566,0.4178044,200.36356,WSW,S,0.8121449
2025-02-25 07:00:00,2.4957976,14.43416,250.93736,0.7455055,67.133865,WSW,NE,1.4491434
2025-02-25 10:00:00,2.5355802,14.288337,250.29617,0.95032096,65.028175,WSW,NE,1.8472719
2025-02-25 13:00:00,2.7105236,14.080158,251.09698,2.3930206,191.63773,WSW,S,4.6516495
2025-02-25 16:00:00,2.4787488,13.861286,250.68715,1.3541255,177.82434,WSW,SSE,2.6322033
2025-02-25 19:00:00,2.5960894,13.809096,251.12955,0.7869087,76.00471,WSW,ENE,1.5296246
