DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 01:00:00,1.709811,7.6369944,149.818,8.37991,117.845894,0.59,0.32999998,0.26999998,12.429999,14.549999,18.449999,219.43,234.11,219.29999,SE,ESE,SSW,SW,SSW,16.289206
2025-05-21 04:00:00,1.8821971,6.690632,155.56451,7.665394,119.05484,0.48999998,0.45,0.28,11.86,14.24,18.06,216.04,231.89,218.68,SE,ESE,SSW,SW,SSW,14.900299
2025-05-21 07:00:00,1.9532741,6.751683,153.98051,7.6631994,109.057396,0.48,0.42,0.29999998,11.9,13.86,17.91,216.36,234.04999,217.95,SE,E,SSW,SW,SSW,14.896034
2025-05-21 10:00:00,2.029193,6.9597507,151.49522,8.005625,113.19486,0.45999998,0.39,0.34,11.9,13.679999,17.71,217.7,234.2,218.42,SE,ESE,SSW,SW,SSW,15.561654
2025-05-21 13:00:00,2.1404634,7.433098,155.85655,7.583267,116.29482,0.44,0.37,0.37,11.969999,13.639999,17.44,218.98999,234.11,218.06999,SE,ESE,SSW,SW,SSW,14.740659
2025-05-21 16:00:00,2.107697,7.762281,158.3457,7.753091,119.03998,0.55,0.41,0.0,13.37,17.0,0.0,224.76999,218.31999,0.0,SSE,ESE,SSW,SSW,N,15.070768
2025-05-21 19:00:00,2.0719378,7.774773,159.24913,7.6510167,117.251816,0.51,0.45999998,0.0,12.98,16.89,0.0,224.78,217.68,0.0,SSE,ESE,SSW,SSW,N,14.872353
2025-05-21 22:00:00,2.0420318,8.095074,159.75986,7.8870964,115.31195,0.53,0.37,0.29999998,16.82,12.88,11.45,217.31,234.06999,211.84,SSE,ESE,SSW,SW,SSW,15.331254
2025-05-22 01:00:00,2.0160012,8.041338,162.33902,6.0822067,108.62559,0.61,0.38,0.24,16.67,12.759999,11.23,216.06999,233.36,204.53,SSE,E,SSW,SW,SSW,11.822837
2025-05-22 04:00:00,1.9430349,9.601046,185.90858,5.002363,105.187355,0.71999997,0.35999998,0.25,16.34,12.67,11.05,214.84999,233.9,205.0,S,E,SSW,SW,SSW,9.723794
