DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 19:00:00,1.4897552,14.24839,209.5753,4.155021,258.86792,SSW,WSW,8.076696
2025-02-20 22:00:00,1.4113253,13.955618,212.89998,4.536898,265.70975,SSW,WSW,8.819004
2025-02-21 01:00:00,1.4188267,14.090564,211.51985,4.5637183,275.9934,SSW,W,8.871139
2025-02-21 04:00:00,1.413319,13.938277,211.22679,4.7908382,269.33118,SSW,WSW,9.312623
2025-02-21 07:00:00,1.405913,13.638457,211.82903,4.366884,275.69415,SSW,W,8.488524
2025-02-21 10:00:00,1.3543617,13.494967,211.21417,4.5473022,249.39838,SSW,WSW,8.839228
2025-02-21 13:00:00,1.3589268,13.3713,212.00558,5.040129,259.68256,SSW,WSW,9.797205
2025-02-21 16:00:00,1.3295953,13.139176,212.56366,4.835828,282.73303,SSW,W,9.400076
2025-02-21 19:00:00,1.3431737,13.005186,213.58858,5.00303,261.93414,SSW,WSW,9.72509
2025-02-21 22:00:00,1.4820392,13.014537,209.90346,5.5092926,289.1873,SSW,W,10.709184
2025-02-22 01:00:00,1.4674965,13.014979,209.75072,5.369059,283.25336,SSW,W,10.436592
2025-02-22 04:00:00,1.4066305,12.797807,209.59933,3.3835485,330.01852,SSW,NW,6.577077
2025-02-22 07:00:00,1.5280864,12.520533,211.11671,3.0169055,357.44263,SSW,NNW,5.864382
2025-02-22 10:00:00,1.4701104,13.27907,214.3183,2.4815395,22.050798,SSW,N,4.8237157
2025-02-22 13:00:00,1.4008694,14.129052,216.66075,2.2927747,234.21379,SSW,SW,4.456787
2025-02-22 16:00:00,1.3431147,15.132857,217.00963,2.028146,16.563692,SSW,N,3.9423914
2025-02-22 19:00:00,1.2823398,15.38027,216.64821,3.6328757,43.32531,SSW,NNE,7.061729
2025-02-22 22:00:00,1.3502825,15.237366,218.08455,1.987052,54.762295,SSW,NE,3.8625112
2025-02-23 01:00:00,1.3687268,15.172447,218.78964,2.719767,31.193419,SSW,NNE,5.2867923
2025-02-23 04:00:00,1.4545186,15.762298,214.5998,2.9214153,9.359645,SSW,N,5.678764
2025-02-23 07:00:00,1.3355594,14.8509245,219.89258,5.3906627,28.96445,SSW,NNE,10.478586
2025-02-23 10:00:00,1.4251653,15.008827,216.55142,4.1108537,23.313782,SSW,NNE,7.990842
2025-02-23 13:00:00,1.3543584,14.244903,219.16066,1.7297866,348.17126,SSW,NNW,3.3624284
2025-02-23 16:00:00,1.3552008,14.19863,219.06319,2.917242,303.8873,SSW,WNW,5.670652
2025-02-23 19:00:00,1.405024,13.846934,220.0694,0.67787945,236.55426,SSW,SW,1.3176892
2025-02-23 22:00:00,1.4391949,13.674839,220.18407,1.9521486,29.924526,SSW,NNE,3.7946646
2025-02-24 01:00:00,1.3949147,13.243627,218.67311,1.7706643,356.85965,SSW,NNW,3.441888
2025-02-24 04:00:00,1.3856763,13.023615,218.6986,0.597768,37.26362,SSW,NNE,1.1619654
2025-02-24 07:00:00,1.4029597,12.956446,218.90009,1.6302596,28.832502,SSW,NNE,3.168964
2025-02-24 10:00:00,1.3682021,12.706584,218.67567,1.7106946,72.50308,SSW,ENE,3.3253164
2025-02-24 13:00:00,1.2902637,12.776284,218.90088,0.7440668,201.92906,SSW,S,1.4463468
2025-02-24 16:00:00,1.2603432,12.740063,218.56299,0.69656587,267.4802,SSW,WSW,1.3540126
2025-02-24 19:00:00,1.4025792,12.953682,218.95695,0.8131336,112.19772,SSW,E,1.5806017
2025-02-24 22:00:00,1.291472,13.822522,218.34789,1.3837435,202.65967,SSW,SSW,2.689776
2025-02-25 01:00:00,1.3453135,13.414122,217.61577,1.2593905,212.12033,SSW,SSW,2.4480536
2025-02-25 04:00:00,1.3502336,13.38937,216.94528,2.0165522,195.68755,SSW,S,3.9198549
2025-02-25 07:00:00,1.382011,13.116987,215.67711,1.7081618,114.84284,SSW,ESE,3.3203933
2025-02-25 10:00:00,1.401272,13.050443,214.29868,1.2963997,128.22188,SSW,ESE,2.5199935
2025-02-25 13:00:00,1.2989419,12.842911,217.19551,3.404445,166.01564,SSW,SSE,6.6176963
2025-02-25 16:00:00,1.2991704,12.789434,215.72693,2.7385762,153.30487,SSW,SE,5.323354
2025-02-25 19:00:00,1.4531709,12.660791,214.01361,1.5407468,158.605,SSW,SSE,2.9949653
2025-02-25 22:00:00,1.4368174,12.643608,213.94957,0.46423393,91.14131,SSW,E,0.9023965
2025-02-26 01:00:00,1.4080178,12.544744,213.94534,2.0612223,184.36192,SSW,S,4.006686
2025-02-26 04:00:00,1.4081149,12.5491495,214.6187,1.3789505,160.136,SSW,SSE,2.680459
2025-02-26 07:00:00,1.5216951,13.702188,217.09033,1.5151298,54.91443,SSW,NE,2.94517
2025-02-26 10:00:00,1.5007489,15.157671,217.69391,0.749186,202.08855,SSW,S,1.4562976
2025-02-26 13:00:00,1.483927,15.139252,217.55292,2.2320302,212.48315,SSW,SSW,4.3387094
2025-02-26 16:00:00,1.5228596,14.858897,218.65274,2.5373812,201.80717,SSW,S,4.932263
2025-02-26 19:00:00,1.4991306,14.872681,218.99942,1.5502409,199.08377,SSW,S,3.0134203
