DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 01:00:00,1.9054639,15.935846,214.37042,3.4711316,140.77548,1.37,0.89,0.0,12.53,17.9,0.0,210.06,202.19,0.0,SSW,SE,SSW,S,N,6.7473245
2025-08-26 04:00:00,1.8952347,16.101473,219.19292,3.9694479,152.06786,1.3199999,0.98999995,0.0,12.41,17.6,0.0,209.95999,204.01999,0.0,SSW,SE,SSW,SSW,N,7.7159715
2025-08-26 07:00:00,1.866839,15.529778,218.38116,4.489601,148.09029,1.23,1.0699999,0.0,12.24,16.99,0.0,210.12999,204.93,0.0,SSW,SE,SSW,SSW,N,8.727066
2025-08-26 10:00:00,1.8303742,15.150623,217.45134,5.130842,139.15561,1.17,1.1,0.0,12.13,16.57,0.0,209.76,204.98,0.0,SSW,SE,SSW,SSW,N,9.9735365
2025-08-26 13:00:00,1.7475871,15.162157,217.98439,5.3019066,148.64983,1.1899999,1.06,0.0,16.33,12.08,0.0,205.95999,208.73,0.0,SSW,SE,SSW,SSW,N,10.306058
2025-08-26 16:00:00,1.7447007,14.830834,217.35289,5.9730387,134.4944,1.5899999,0.0,0.0,15.759999,0.0,0.0,207.09,0.0,0.0,SSW,ESE,SSW,N,N,11.610632
2025-08-26 19:00:00,1.8218772,14.675934,216.26627,5.9078116,131.58868,1.63,0.0,0.0,15.429999,0.0,0.0,207.01,0.0,0.0,SSW,ESE,SSW,N,N,11.483841
2025-08-26 22:00:00,1.9831575,14.676809,215.37149,5.4688005,123.02297,1.74,0.0,0.0,15.21,0.0,0.0,207.0,0.0,0.0,SSW,ESE,SSW,N,N,10.630473
2025-08-27 01:00:00,2.2265232,14.610632,213.92946,4.4986167,106.35881,1.75,1.1,0.0,14.75,8.38,0.0,205.56999,186.62,0.0,SSW,E,SSW,S,N,8.744591
2025-08-27 04:00:00,2.4540231,14.634147,212.90265,4.3408117,117.835434,1.8499999,1.29,0.0,14.41,7.94,0.0,205.59999,190.31999,0.0,SSW,ESE,SSW,S,N,8.437843
2025-08-27 07:00:00,2.6792848,14.547543,210.38235,6.205735,123.55218,1.88,1.52,0.0,14.25,7.96,0.0,205.45,188.29,0.0,SSW,ESE,SSW,S,N,12.062957
2025-08-27 10:00:00,2.8475409,14.430708,208.46844,7.552566,135.03813,1.9799999,1.62,0.0,14.07,8.17,0.0,206.09999,179.84,0.0,SSW,SE,SSW,SSE,N,14.68098
2025-08-27 13:00:00,2.909247,14.462428,209.90202,7.6917577,141.8257,2.59,0.0,0.0,13.719999,0.0,0.0,195.34999,0.0,0.0,SSW,SE,S,N,N,14.951547
