DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 19:00:00,1.4544909,13.086146,213.2126,2.008591,3.013405,1.24,0.22,0.0,13.4,4.89,0.0,210.14,260.11,0.0,SSW,N,SSW,WSW,N,3.9043794
2025-03-13 22:00:00,1.3738418,13.198355,213.1684,2.0796444,2.7466269,1.1999999,0.16,0.0,13.33,7.4199996,0.0,211.19,265.12,0.0,SSW,N,SSW,WSW,N,4.042496
2025-03-14 01:00:00,1.3785479,13.271539,211.14842,2.1844969,13.305901,1.17,0.22999999,0.0,12.889999,14.49,0.0,212.01999,215.0,0.0,SSW,N,SSW,SSW,N,4.2463126
2025-03-14 04:00:00,1.4197434,12.869272,212.71924,1.4623876,48.430405,1.02,0.45999998,0.24,12.7699995,14.5199995,17.16,209.23,220.58,204.15,SSW,NE,SSW,SSW,SSW,2.8426476
2025-03-14 07:00:00,1.3611286,13.015182,212.72424,2.2316914,13.653622,1.0699999,0.29,0.17999999,13.679999,17.1,4.7999997,210.94,203.86,260.1,SSW,N,SSW,SSW,WSW,4.338051
2025-03-14 10:00:00,1.3285127,12.644296,214.11569,1.0651923,351.69858,0.76,0.71,0.29999998,11.5,13.549999,17.38,207.45,215.62,202.37999,SSW,NNW,SSW,SSW,S,2.0705636
2025-03-14 13:00:00,1.2881818,12.884748,216.5436,3.1720657,217.6175,0.98999995,0.44,0.0,13.469999,16.33,0.0,212.87999,204.44,0.0,SSW,SSW,SSW,SSW,N,6.1659884
2025-03-14 16:00:00,1.2534456,13.866419,217.20396,1.2167952,276.41882,0.96,0.48999998,0.0,13.37,15.95,0.0,212.76,204.48999,0.0,SSW,W,SSW,SSW,N,2.365255
2025-03-14 19:00:00,1.2193388,14.170612,215.85323,2.3941338,259.56912,0.91999996,0.56,0.0,12.96,15.7699995,0.0,212.51999,205.98,0.0,SSW,WSW,SSW,SSW,N,4.653813
2025-03-14 22:00:00,1.3467612,14.823138,212.1855,1.994321,281.50656,0.89,0.63,0.0,12.74,15.549999,0.0,212.79999,206.09,0.0,SSW,W,SSW,SSW,N,3.876641
2025-03-15 01:00:00,1.451362,15.031364,209.43024,1.8431296,246.74518,0.83,0.71,0.0,12.59,14.929999,0.0,213.22,206.75,0.0,SSW,SW,SSW,SSW,N,3.5827491
2025-03-15 04:00:00,1.4346237,15.014152,211.61143,2.0640664,298.04858,0.83,0.71999997,0.0,12.54,14.799999,0.0,213.68,206.4,0.0,SSW,WNW,SSW,SSW,N,4.012215
2025-03-15 07:00:00,1.481504,15.117333,212.22015,0.7623574,236.64264,0.81,0.75,0.07,14.63,11.96,26.779999,207.15,214.92,204.09999,SSW,SW,SSW,SSW,SSW,1.4819008
2025-03-15 10:00:00,1.500802,15.136335,212.31738,1.6190593,192.76303,0.83,0.74,0.12,14.48,11.91,26.31,207.44,215.28,203.68,SSW,S,SSW,SSW,SSW,3.1471922
2025-03-15 13:00:00,1.5169485,14.668326,214.74815,1.6252542,223.92235,1.13,0.19,0.0,13.92,25.019999,0.0,210.83,203.3,0.0,SSW,SSW,SSW,SSW,N,3.159234
2025-03-15 16:00:00,1.5442914,14.464112,214.48454,1.93471,248.39595,1.14,0.26999998,0.0,13.79,24.619999,0.0,210.39,203.08,0.0,SSW,WSW,SSW,SSW,N,3.7607667
2025-03-15 19:00:00,1.5712048,14.258784,214.42647,1.0641433,160.05803,1.15,0.38,0.0,13.799999,23.39,0.0,210.25,203.05,0.0,SSW,SSE,SSW,SSW,N,2.0685244
2025-03-15 22:00:00,1.5760981,14.063957,213.05098,1.274275,202.6715,1.04,0.55,0.48999998,13.809999,8.8,23.039999,209.03,215.76999,203.0,SSW,SSW,SSW,SSW,SSW,2.4769866
2025-03-16 01:00:00,1.8910801,14.357454,209.43123,3.3437262,258.9845,1.22,0.62,0.0,13.65,21.869999,0.0,210.67,203.05,0.0,SSW,WSW,SSW,SSW,N,6.4996686
2025-03-16 04:00:00,1.9277766,15.064417,210.9672,2.4500349,283.6203,1.28,0.72999996,0.0,13.46,21.58,0.0,210.83,203.09999,0.0,SSW,W,SSW,SSW,N,4.762476
2025-03-16 07:00:00,1.9553238,16.513018,209.97208,2.2393513,220.16568,1.3299999,0.84999996,0.0,13.32,20.46,0.0,211.06999,203.19,0.0,SSW,SSW,SSW,SSW,N,4.3529406
2025-03-16 10:00:00,2.0112176,15.854841,209.37892,0.99468434,286.15353,1.38,0.94,0.0,13.19,20.21,0.0,211.43,203.31,0.0,SSW,W,SSW,SSW,N,1.9335072
