DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 19:00:00,1.6842893,12.6200075,184.2913,4.6449156,92.25715,0.84,0.0,0.0,13.509999,0.0,0.0,222.44,0.0,0.0,S,E,SSW,N,N,9.028973
2025-05-19 22:00:00,1.6173419,12.64338,191.9448,4.4776955,109.981735,0.78999996,0.26999998,0.0,13.41,15.5199995,0.0,220.37,244.20999,0.0,S,E,SSW,SW,N,8.703923
2025-05-20 01:00:00,1.6430103,12.55711,194.6734,4.178133,109.96809,0.77,0.26999998,0.08,13.36,15.5,21.16,220.68,244.31999,221.76,S,E,SSW,SW,SSW,8.121622
2025-05-20 04:00:00,1.5883033,12.463726,189.09184,4.926004,115.850296,0.78999996,0.089999996,0.0,13.299999,20.689999,0.0,224.2,221.23,0.0,S,ESE,SSW,SSW,N,9.575363
2025-05-20 07:00:00,1.6293124,11.94326,183.0395,5.0848513,103.80618,0.77,0.099999994,0.0,13.0,20.449999,0.0,224.87,221.36,0.0,S,E,SSW,SSW,N,9.884137
2025-05-20 10:00:00,1.8440099,9.48226,154.90465,7.2509522,106.66459,0.74,0.12,0.0,12.79,20.189999,0.0,225.31999,220.73,0.0,SE,E,SW,SSW,N,14.094691
2025-05-20 13:00:00,1.9199709,8.105336,161.82773,7.9209433,118.6675,0.62,0.37,0.14999999,12.599999,14.48,19.71,220.79999,238.56,220.67,SSE,ESE,SSW,SW,SSW,15.397046
2025-05-20 16:00:00,1.944084,7.965286,160.74664,8.403819,123.69699,0.7,0.17,0.0,12.69,19.3,0.0,225.73999,220.09,0.0,SSE,ESE,SW,SSW,N,16.33568
2025-05-20 19:00:00,1.9521834,7.6023746,159.11806,8.503598,120.48437,0.68,0.17999999,0.0,12.71,19.14,0.0,225.65,219.76999,0.0,SSE,ESE,SW,SSW,N,16.529634
2025-05-20 22:00:00,1.9497381,7.277005,158.34879,7.2436543,110.805626,0.57,0.35,0.22,12.53,14.559999,18.81,220.86,237.98999,219.65999,SSE,E,SSW,SW,SSW,14.080505
2025-05-21 01:00:00,1.9624853,7.120589,156.59535,6.5893073,114.301445,0.53,0.37,0.26,12.429999,14.49,18.31,222.09,233.84,219.79999,SE,ESE,SSW,SW,SSW,12.808559
2025-05-21 04:00:00,2.0246227,7.0977197,156.29593,6.7223105,115.57782,0.47,0.42999998,0.28,12.0199995,14.23,18.029999,219.15999,233.54,220.15999,SE,ESE,SSW,SW,SSW,13.067097
2025-05-21 07:00:00,2.0566137,7.262724,156.34355,7.447579,109.635544,0.45999998,0.42,0.31,11.94,13.84,17.88,218.81,234.01,219.87,SE,E,SSW,SW,SSW,14.476902
2025-05-21 10:00:00,2.1120536,7.4386525,155.50671,7.6641116,107.38101,0.45,0.39999998,0.35999998,11.96,13.679999,17.67,220.04999,233.54999,220.45,SE,E,SSW,SW,SSW,14.897807
2025-05-21 13:00:00,2.1810954,7.78536,156.71594,7.9570284,117.53025,0.44,0.39,0.38,12.08,17.31,13.639999,220.56,220.06,233.59999,SE,ESE,SSW,SSW,SW,15.467191
2025-05-21 16:00:00,2.1842268,7.9125915,158.9659,7.539305,122.16245,0.55,0.42999998,0.0,13.36,16.96,0.0,226.86,220.08,0.0,SSE,ESE,SW,SSW,N,14.655203
2025-05-21 19:00:00,2.0910923,8.146518,160.47935,7.2384777,109.48736,0.48,0.47,0.22999999,16.859999,12.99,11.46,219.9,232.0,206.25,SSE,E,SSW,SW,SSW,14.070443
2025-05-21 22:00:00,2.0300784,8.039834,161.5168,7.6737065,113.40157,0.55,0.45,0.21,16.789999,12.79,11.15,219.19,232.14,204.34,SSE,ESE,SSW,SW,SSW,14.916458
2025-05-22 01:00:00,2.009363,8.062979,162.53189,7.4506745,112.29636,0.63,0.42,0.22999999,16.64,12.75,11.29,218.45999,232.37,206.31,SSE,E,SSW,SW,SSW,14.48292
2025-05-22 04:00:00,1.955845,8.723884,167.21251,6.1022344,105.638916,0.71,0.48,0.0,16.32,12.599999,0.0,216.79999,226.23,0.0,SSE,E,SSW,SW,N,11.861768
2025-05-22 07:00:00,1.8271449,11.305599,194.8388,5.051878,102.26757,1.52,0.81,0.47,6.97,15.969999,12.49,144.65,215.26,226.51999,S,E,SE,SSW,SW,9.820043
2025-05-22 10:00:00,1.790777,14.031101,199.3111,5.369853,102.59054,1.4699999,0.94,0.39,6.91,15.839999,11.91,146.31,214.83,227.06999,S,E,SE,SSW,SW,10.438135
