DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 19:00:00,1.7605615,14.766063,194.39835,5.8602962,100.27182,1.1,0.0,0.0,15.2699995,0.0,0.0,212.39,0.0,0.0,S,E,SSW,N,N,11.391479
2025-05-16 22:00:00,1.6809777,15.082695,198.44104,5.6675334,88.284546,1.09,0.0,0.0,15.4,0.0,0.0,212.65999,0.0,0.0,S,ENE,SSW,N,N,11.016778
2025-05-17 01:00:00,1.782166,15.222766,194.52754,4.8559227,80.76064,1.11,0.0,0.0,15.41,0.0,0.0,212.4,0.0,0.0,S,ENE,SSW,N,N,9.4391365
2025-05-17 04:00:00,1.8702178,15.0629635,193.30507,4.796133,84.38831,1.14,0.0,0.0,15.08,0.0,0.0,211.84999,0.0,0.0,S,ENE,SSW,N,N,9.322915
2025-05-17 07:00:00,1.9359471,14.839883,193.56566,4.9728923,90.86869,1.17,0.0,0.0,14.75,0.0,0.0,211.78,0.0,0.0,S,E,SSW,N,N,9.666507
2025-05-17 10:00:00,1.9924457,15.066495,194.17427,5.797085,91.70773,1.13,0.0,0.0,14.63,0.0,0.0,213.12,0.0,0.0,S,E,SSW,N,N,11.268605
2025-05-17 13:00:00,1.9895259,15.184013,193.23969,6.610352,103.268166,1.15,0.0,0.0,14.53,0.0,0.0,213.11,0.0,0.0,S,E,SSW,N,N,12.849467
2025-05-17 16:00:00,2.0032904,15.082825,195.61063,5.8269043,93.08103,1.16,0.0,0.0,14.34,0.0,0.0,213.31999,0.0,0.0,S,E,SSW,N,N,11.32657
2025-05-17 19:00:00,1.9857891,14.961193,194.29865,6.7162147,93.88379,1.16,0.0,0.0,14.24,0.0,0.0,213.73,0.0,0.0,S,E,SSW,N,N,13.055247
2025-05-17 22:00:00,2.039739,14.896356,191.92096,6.9716215,90.84086,1.06,0.47,0.0,14.34,17.02,0.0,212.98,220.23999,0.0,S,E,SSW,SSW,N,13.551717
2025-05-18 01:00:00,2.015917,14.941852,189.70006,6.404266,89.15209,1.16,0.0,0.0,14.5199995,0.0,0.0,214.81,0.0,0.0,S,ENE,SSW,N,N,12.448869
2025-05-18 04:00:00,2.0964246,14.847669,191.36427,5.4900856,93.48211,1.0699999,0.44,0.0,15.309999,17.789999,0.0,214.51999,222.65999,0.0,S,E,SSW,SSW,N,10.671848
2025-05-18 07:00:00,2.1124825,15.033398,184.99657,4.9344444,102.98772,1.13,0.0,0.0,15.58,0.0,0.0,216.23,0.0,0.0,S,E,SSW,N,N,9.59177
2025-05-18 10:00:00,2.1643174,15.150753,188.5856,6.134302,99.170685,1.12,0.0,0.0,16.24,0.0,0.0,216.93,0.0,0.0,S,E,SSW,N,N,11.924102
2025-05-18 13:00:00,2.1674302,15.007412,188.53688,7.0732293,104.921974,0.87,0.7,0.0,14.17,16.4,0.0,216.76,219.94,0.0,S,E,SSW,SSW,N,13.749227
2025-05-18 16:00:00,2.1635442,15.286397,185.91428,7.4381614,108.070984,1.0799999,0.0,0.0,15.41,0.0,0.0,218.67,0.0,0.0,S,E,SSW,N,N,14.458596
