DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-24 19:00:00,1.94143,15.379177,215.58112,2.8173475,93.86386,1.48,0.82,0.0,14.889999,6.1299996,0.0,212.09999,149.45,0.0,SSW,E,SSW,SE,N,5.476473
2025-05-24 22:00:00,1.8131101,14.788657,219.13785,2.6285012,29.642029,1.4399999,0.78999996,0.0,14.589999,6.1,0.0,212.33,148.87,0.0,SSW,NNE,SSW,SE,N,5.109386
2025-05-25 01:00:00,1.7159169,14.645605,219.26735,3.3273437,23.622818,1.5999999,0.0,0.0,14.48,0.0,0.0,201.34999,0.0,0.0,SSW,NNE,S,N,N,6.467824
2025-05-25 04:00:00,1.8224597,15.197595,214.4814,3.8733904,19.818846,1.37,0.72999996,0.0,14.389999,5.93,0.0,212.70999,145.75,0.0,SSW,N,SSW,SE,N,7.5292516
2025-05-25 07:00:00,1.6797336,14.471667,217.84824,3.574811,28.59377,1.3399999,0.71,0.0,14.21,5.83,0.0,212.84,143.9,0.0,SSW,NNE,SSW,SE,N,6.9488606
2025-05-25 10:00:00,1.6641847,14.669691,217.91261,1.8645672,66.34839,1.5,0.0,0.0,13.79,0.0,0.0,203.17,0.0,0.0,SSW,NE,SSW,N,N,3.6244202
2025-05-25 13:00:00,1.5939507,14.17356,220.40512,1.1856824,105.25472,1.48,0.0,0.0,13.65,0.0,0.0,204.15999,0.0,0.0,SSW,E,SSW,N,N,2.304777
2025-05-25 16:00:00,1.5868282,14.105777,220.61594,1.18092,26.873291,1.4599999,0.0,0.0,13.62,0.0,0.0,204.45999,0.0,0.0,SSW,NNE,SSW,N,N,2.2955196
2025-05-25 19:00:00,1.586377,13.846449,220.11292,3.7773197,18.034004,1.3299999,0.59999996,0.0,13.66,5.43,0.0,212.09999,144.47,0.0,SSW,N,SSW,SE,N,7.342505
2025-05-25 22:00:00,1.5782045,13.853817,218.35777,4.908613,21.7642,1.3299999,0.59,0.0,13.679999,5.35,0.0,211.51,143.98,0.0,SSW,N,SSW,SE,N,9.541559
2025-05-26 01:00:00,1.6327684,14.0807085,215.8095,3.8544738,11.960373,1.3299999,0.58,0.0,13.58,5.2799997,0.0,210.86,137.94,0.0,SSW,N,SSW,SE,N,7.4924803
2025-05-26 04:00:00,1.673646,14.641867,211.37953,4.2488,9.272378,1.4399999,0.0,0.0,13.45,0.0,0.0,204.06999,0.0,0.0,SSW,N,SSW,N,N,8.258987
2025-05-26 07:00:00,1.671136,14.509779,210.45381,4.305012,0.0816384,1.41,0.0,0.0,13.259999,0.0,0.0,204.23999,0.0,0.0,SSW,N,SSW,N,N,8.368255
2025-05-26 10:00:00,1.6388779,14.389836,211.49066,4.1595907,9.834638,1.38,0.0,0.0,12.929999,0.0,0.0,204.48999,0.0,0.0,SSW,N,SSW,N,N,8.085579
2025-05-26 13:00:00,1.558734,13.503563,215.88533,1.8909441,300.5458,1.28,0.41,0.0,12.799999,4.98,0.0,208.97,138.09,0.0,SSW,WNW,SSW,SE,N,3.6756928
2025-05-26 16:00:00,1.5528901,13.501487,215.21152,2.9407697,12.003937,1.27,0.34,0.0,12.75,4.97,0.0,208.45999,125.28,0.0,SSW,N,SSW,ESE,N,5.716386
2025-05-26 19:00:00,1.5198874,13.340073,215.1113,1.4419861,15.312867,1.25,0.31,0.0,12.71,4.96,0.0,208.01,122.899994,0.0,SSW,N,SSW,ESE,N,2.8029902
