DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-17 01:00:00,1.8590485,15.040573,188.94063,4.8559227,80.76064,1.05,0.41,0.0,15.349999,9.74,0.0,213.58,198.17,0.0,S,ENE,SSW,S,N,9.4391365
2025-05-17 04:00:00,1.8376569,14.855477,194.19379,4.796133,84.38831,1.13,0.0,0.0,15.0,0.0,0.0,212.33,0.0,0.0,S,ENE,SSW,N,N,9.322915
2025-05-17 07:00:00,1.9267983,14.867686,192.41139,4.9728923,90.86869,1.16,0.0,0.0,14.75,0.0,0.0,212.04999,0.0,0.0,S,E,SSW,N,N,9.666507
2025-05-17 10:00:00,1.98633,14.888985,192.77472,5.797085,91.70773,1.13,0.0,0.0,14.65,0.0,0.0,213.39,0.0,0.0,S,E,SSW,N,N,11.268605
2025-05-17 13:00:00,2.0186517,15.127161,193.93982,6.610352,103.268166,1.16,0.0,0.0,14.58,0.0,0.0,213.51,0.0,0.0,S,E,SSW,N,N,12.849467
2025-05-17 16:00:00,2.0060894,15.086431,195.8769,5.8269043,93.08103,1.16,0.0,0.0,14.389999,0.0,0.0,213.83,0.0,0.0,S,E,SSW,N,N,11.32657
2025-05-17 19:00:00,2.0187428,14.911768,195.24275,6.7162147,93.88379,1.0699999,0.45,0.0,14.21,18.44,0.0,213.43,219.2,0.0,S,E,SSW,SSW,N,13.055247
2025-05-17 22:00:00,2.0585802,14.894406,192.56761,6.9716215,90.84086,1.0,0.59,0.0,14.38,17.1,0.0,214.06999,216.84,0.0,S,E,SSW,SSW,N,13.551717
2025-05-18 01:00:00,2.0039542,15.099099,191.12262,6.404266,89.15209,1.15,0.0,0.0,14.62,0.0,0.0,215.31,0.0,0.0,S,ENE,SSW,N,N,12.448869
2025-05-18 04:00:00,2.0789473,14.877561,190.99413,5.4900856,93.48211,0.98999995,0.56,0.0,15.13,17.619999,0.0,215.79999,216.79,0.0,S,E,SSW,SSW,N,10.671848
2025-05-18 07:00:00,2.0922306,15.29703,188.4167,4.9344444,102.98772,1.12,0.0,0.0,15.589999,0.0,0.0,216.51,0.0,0.0,S,E,SSW,N,N,9.59177
2025-05-18 10:00:00,2.1299016,15.172281,187.79883,6.134302,99.170685,1.1,0.0,0.0,16.24,0.0,0.0,217.14,0.0,0.0,S,E,SSW,N,N,11.924102
2025-05-18 13:00:00,2.1579,14.972034,187.66101,7.0732293,104.921974,0.84999996,0.68,0.0,14.17,16.369999,0.0,216.44,220.40999,0.0,S,E,SSW,SSW,N,13.749227
