DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 19:00:00,1.3351175,11.4878845,195.48422,2.497169,90.83712,0.74,0.74,0.44,11.88,6.23,16.84,204.22,157.18,219.40999,S,E,SSW,SE,SSW,4.854097
2025-05-11 22:00:00,1.2261256,11.60728,203.0351,1.8712584,21.099432,0.77,0.68,0.52,6.37,11.78,16.529999,156.76999,205.09999,217.92,SSW,N,SE,SSW,SSW,3.6374269
2025-05-12 01:00:00,1.213213,14.103192,204.8767,1.4030954,359.7003,0.77,0.64,0.61,6.3399997,11.7,15.9,153.36,205.93,217.0,SSW,NNW,SE,SSW,SSW,2.727393
2025-05-12 04:00:00,1.2417336,14.339839,206.14386,1.2693144,73.60416,0.76,0.71,0.58,6.3399997,15.57,11.62,151.12,217.73999,205.17,SSW,ENE,SE,SSW,SSW,2.467344
2025-05-12 07:00:00,1.2441192,14.052282,207.67673,1.7259248,76.67916,0.76,0.76,0.56,6.3999996,15.349999,11.45,149.09999,217.19,207.29999,SSW,ENE,SE,SSW,SSW,3.3549218
2025-05-12 10:00:00,1.316706,14.275021,210.55418,3.216667,81.866516,0.85999995,0.81,0.45999998,14.73,6.43,11.21,218.15,148.08,203.08,SSW,ENE,SSW,SE,SSW,6.252686
2025-05-12 13:00:00,1.3652492,13.803206,211.41975,3.682739,84.16853,0.89,0.45,0.22999999,14.5199995,11.12,21.8,218.39,203.92,212.39,SSW,ENE,SSW,SSW,SSW,7.1586556
2025-05-12 16:00:00,1.4190428,13.721456,211.55423,2.4244447,85.08434,0.90999997,0.38,0.25,14.34,10.9,21.58,218.31,202.05,211.90999,SSW,ENE,SSW,S,SSW,4.712733
2025-05-12 19:00:00,1.3668497,12.843421,209.00806,2.9164937,87.91676,1.18,0.90999997,0.35999998,6.83,13.94,11.0,141.59999,218.12999,204.03,SSW,ENE,SE,SSW,SSW,5.669197
2025-05-12 22:00:00,1.5744653,13.307899,207.10654,4.079336,66.25882,0.96999997,0.34,0.0,13.62,20.41,0.0,216.73,212.31,0.0,SSW,NE,SSW,SSW,N,7.929577
2025-05-13 01:00:00,1.5988581,13.151848,205.8913,3.2742743,64.97278,0.94,0.34,0.0,13.469999,20.31,0.0,217.2,212.29999,0.0,SSW,NE,SSW,SSW,N,6.3646655
2025-05-13 04:00:00,1.5702472,13.05863,205.95317,4.296187,72.85837,0.90999997,0.39,0.0,13.349999,19.439999,0.0,217.36,212.12999,0.0,SSW,ENE,SSW,SSW,N,8.3511
2025-05-13 07:00:00,1.4686182,12.455014,207.5879,4.790665,83.48574,1.22,0.88,0.44,6.44,13.179999,19.109999,138.48999,217.26,212.26,SSW,ENE,SE,SSW,SSW,9.312286
2025-05-13 10:00:00,1.6256133,13.853356,203.14198,4.6188416,93.99197,0.84,0.44,0.0,12.809999,19.05,0.0,217.44,212.29999,0.0,SSW,E,SSW,SSW,N,8.97829
2025-05-13 13:00:00,1.5967101,14.325458,199.19032,5.0387115,105.96279,0.79999995,0.45,0.0,12.65,18.869999,0.0,217.06999,211.95,0.0,S,E,SSW,SSW,N,9.794449
2025-05-13 16:00:00,1.5691966,15.056432,199.93188,3.9007766,79.8647,0.77,0.51,0.0,12.57,18.029999,0.0,216.72,211.56,0.0,S,ENE,SSW,SSW,N,7.5824857
2025-05-13 19:00:00,1.6418519,15.783718,197.88248,3.6010349,75.67523,0.74,0.55,0.0,12.5,17.92,0.0,215.95999,211.19,0.0,S,ENE,SSW,SSW,N,6.999836
2025-05-13 22:00:00,1.6211824,15.954576,201.06885,3.7514496,66.94535,0.71,0.55,0.0,12.389999,17.89,0.0,215.58,210.45,0.0,S,NE,SSW,SSW,N,7.2922177
2025-05-14 01:00:00,1.4294043,15.345511,203.27254,2.6730044,69.21851,1.17,0.68,0.59999996,5.98,12.059999,17.73,136.47,215.73999,209.51,SSW,ENE,SE,SSW,SSW,5.195893
2025-05-14 04:00:00,1.4433243,15.760321,201.56763,4.410034,82.91315,1.0699999,0.65999997,0.65,5.97,17.529999,11.88,142.3,208.90999,215.61,S,ENE,SE,SSW,SSW,8.572401
2025-05-14 07:00:00,1.3994482,15.498806,204.28697,3.575381,85.864204,1.01,0.71,0.63,5.95,17.02,11.8,144.66,209.06,214.17,SSW,ENE,SE,SSW,SSW,6.949969
2025-05-14 10:00:00,1.3666166,14.964365,205.4545,3.8289154,94.77195,0.97999996,0.76,0.61,5.93,16.69,11.74,146.3,208.54,213.98,SSW,E,SE,SSW,SSW,7.442799
2025-05-14 13:00:00,1.4916245,15.366409,207.1261,4.5915236,91.28003,0.82,0.59999996,0.0,16.57,11.679999,0.0,208.45999,212.48,0.0,SSW,E,SSW,SSW,N,8.925187
2025-05-14 16:00:00,1.5133326,15.365126,208.28755,4.9044967,88.72892,0.84999996,0.56,0.0,16.35,11.5199995,0.0,208.40999,212.89,0.0,SSW,ENE,SSW,SSW,N,9.533557
2025-05-14 19:00:00,1.4981499,15.258041,209.1477,3.5532932,81.44232,0.88,0.52,0.0,15.7,11.21,0.0,208.64,214.20999,0.0,SSW,ENE,SSW,SSW,N,6.9070334
2025-05-14 22:00:00,1.4172683,14.280955,206.70946,3.0431771,55.896713,0.94,0.90999997,0.5,6.2999997,15.53,11.099999,146.84999,209.23,213.76999,SSW,NE,SE,SSW,SSW,5.9154496
2025-05-15 01:00:00,1.408011,13.929054,207.82434,2.43929,70.16994,0.96,0.93,0.48999998,6.2799997,15.37,11.04,145.03,209.65999,212.79,SSW,ENE,SE,SSW,SSW,4.7415895
2025-05-15 04:00:00,1.4101509,13.760495,207.60071,4.0012465,66.562706,0.95,0.95,0.47,6.16,15.0,10.98,144.11,210.14,212.29,SSW,NE,SE,SSW,SSW,7.777783
2025-05-15 07:00:00,1.456839,14.37562,210.57735,3.5989892,49.616497,0.96,0.93,0.45,14.679999,6.08,10.86,210.67,144.62999,211.61,SSW,NE,SSW,SE,SSW,6.995859
2025-05-15 10:00:00,1.4075848,14.286763,213.03389,2.2467587,87.63346,0.95,0.93,0.42,14.5199995,6.0499997,10.599999,211.28,146.55,210.94,SSW,ENE,SSW,SE,SSW,4.3673396
2025-05-15 13:00:00,1.3100568,13.145727,211.18727,4.382867,98.87833,0.95,0.94,0.42999998,6.0899997,14.299999,10.51,147.06,211.79,210.59999,SSW,E,SE,SSW,SSW,8.519592
2025-05-15 16:00:00,1.4102346,13.905249,209.83078,4.0884047,108.65681,0.95,0.44,0.0,14.0199995,10.48,0.0,212.54999,207.59999,0.0,SSW,E,SSW,SSW,N,7.9472046
2025-05-15 19:00:00,1.3411344,13.238911,208.40752,4.4527764,73.01603,0.96,0.96,0.39,6.2599998,13.95,10.2,145.34,212.9,206.48999,SSW,ENE,SE,SSW,SSW,8.655485
