DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 01:00:00,1.3855999,11.606152,211.39119,3.7428057,24.38826,1.1999999,0.42999998,0.29999998,11.9,10.26,17.77,205.0,265.8,208.34,SSW,NNE,SSW,WSW,SSW,7.2754154
2025-03-09 04:00:00,1.2445438,11.074185,214.48224,3.213965,41.824448,1.15,0.48,0.29999998,11.79,9.99,17.71,205.87999,263.88998,209.33,SSW,NNE,SSW,WSW,SSW,6.2474337
2025-03-09 07:00:00,1.1960797,10.759109,215.10654,3.660403,40.51228,1.16,0.48,0.32999998,11.66,9.969999,17.22,203.31,264.37,209.48,SSW,NNE,SSW,WSW,SSW,7.1152377
2025-03-09 10:00:00,1.1779432,10.563782,215.18793,2.7552845,52.742477,1.16,0.48999998,0.37,11.49,9.9,16.69,204.81999,264.1,208.48,SSW,NE,SSW,WSW,SSW,5.3558326
2025-03-09 13:00:00,1.1993741,10.496477,213.09676,1.4188361,27.923443,1.11,0.48999998,0.41,11.17,10.01,16.619999,204.45,263.99,208.47,SSW,NNE,SSW,WSW,SSW,2.7579904
2025-03-09 16:00:00,1.2061288,10.347537,212.47618,2.9160857,41.158085,1.1,0.48999998,0.42,10.98,10.0199995,16.57,205.31999,263.99,208.98999,SSW,NNE,SSW,WSW,SSW,5.668404
2025-03-09 19:00:00,1.2107658,10.019656,215.27162,5.054457,33.048462,1.11,0.47,0.42999998,10.809999,9.69,16.279999,207.29,265.15,210.09999,SSW,NNE,SSW,WSW,SSW,9.825056
2025-03-09 22:00:00,1.2407912,10.331579,213.76202,3.998761,30.64527,1.04,0.45999998,0.45999998,10.73,15.61,9.61,205.44,209.59,264.83,SSW,NNE,SSW,SSW,WSW,7.7729516
2025-03-10 01:00:00,1.3520677,10.613304,209.75797,4.2106276,7.8466535,1.05,0.55,0.44,10.46,15.5,9.54,205.81,209.65999,264.83,SSW,N,SSW,SSW,WSW,8.184787
2025-03-10 04:00:00,1.3514655,10.717741,212.15802,4.199254,0.35643232,1.16,0.53999996,0.41,10.32,15.46,9.45,209.06,209.25,264.97,SSW,N,SSW,SSW,WSW,8.162678
2025-03-10 07:00:00,1.3588722,10.780928,211.43692,4.435306,5.547191,1.0,0.58,0.55,10.0199995,11.98,15.2699995,204.34,221.48999,210.19,SSW,N,SSW,SSW,SSW,8.621526
2025-03-10 10:00:00,1.599611,11.380891,212.77507,0.8883549,347.79816,1.02,0.63,0.45999998,9.94,14.599999,21.859999,204.65,210.62,209.01,SSW,NNW,SSW,SSW,SSW,1.7268198
2025-03-10 13:00:00,1.523841,12.519478,214.78912,1.5818876,359.03885,0.91999996,0.65,0.61,9.48,11.67,14.49,202.62,220.62,210.31999,SSW,NNW,SSW,SSW,SSW,3.0749364
2025-03-10 16:00:00,1.531059,14.35814,213.78516,1.6368872,357.87112,0.9,0.74,0.65,9.42,20.55,11.53,202.23999,208.59,218.87,SSW,NNW,S,SSW,SSW,3.1818469
2025-03-10 19:00:00,1.534362,16.208729,212.66885,0.75357604,14.230113,0.91999996,0.91999996,0.9,9.24,14.24,20.289999,204.79,217.48999,208.65999,SSW,N,SSW,SSW,SSW,1.4648312
2025-03-10 22:00:00,1.6446636,18.628532,210.90903,3.5876918,20.267124,1.03,0.95,0.84999996,19.81,14.12,9.03,208.37999,216.94,204.62999,SSW,N,SSW,SSW,SSW,6.973899
2025-03-11 01:00:00,1.7008376,18.739845,211.10667,2.7195003,3.172697,1.15,0.78,0.72999996,19.05,8.96,11.88,208.22,201.58,215.26999,SSW,N,SSW,S,SSW,5.2862735
2025-03-11 04:00:00,1.9045619,19.340117,206.04218,2.2165215,10.589513,1.28,0.77,0.71999997,18.81,11.7699995,8.809999,208.09999,214.98999,201.29,SSW,N,SSW,SSW,S,4.308563
