DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-24 01:00:00,1.6097221,13.916748,212.32098,2.5686045,350.20462,0.9,0.84,0.38,10.37,14.21,6.0299997,201.97,219.26,261.82,SSW,NNW,S,SSW,WSW,4.992956
2025-02-24 04:00:00,1.5570267,13.646484,216.95226,0.29466882,12.658818,0.97999996,0.89,0.32999998,10.4,14.139999,17.83,202.31999,218.59999,227.19,SSW,N,S,SSW,SW,0.5727891
2025-02-24 07:00:00,1.6075909,13.850136,214.87437,1.1249354,24.15053,1.05,0.84,0.42999998,10.2699995,14.0199995,17.699999,201.64,219.51,221.42,SSW,NNE,S,SSW,SSW,2.1866944
2025-02-24 10:00:00,1.6289935,13.850091,213.41179,0.6686564,309.97333,1.04,0.84999996,0.44,10.21,13.75,17.56,201.87,218.70999,222.37999,SSW,WNW,S,SSW,SSW,1.299761
2025-02-24 13:00:00,1.5220025,13.270552,216.32442,1.5821742,198.2583,0.96999997,0.88,0.5,10.09,13.61,16.81,199.87,218.81,222.59999,SSW,S,S,SSW,SSW,3.0754936
2025-02-24 16:00:00,1.4413664,12.989907,216.96043,0.5136535,183.26973,0.95,0.88,0.51,10.03,13.549999,16.67,199.20999,219.26999,221.61,SSW,S,S,SSW,SSW,0.9984603
2025-02-24 19:00:00,1.4481922,12.832508,217.58136,1.2367615,8.23827,0.91999996,0.84999996,0.57,9.78,13.5199995,16.55,199.79,218.23999,222.19,SSW,N,S,SSW,SSW,2.4040663
2025-02-24 22:00:00,1.4325762,13.531176,217.0492,1.3295324,349.77713,0.87,0.84,0.56,9.5199995,13.469999,16.47,198.51,218.23,222.06,SSW,NNW,S,SSW,SSW,2.5843983
2025-02-25 01:00:00,1.4256157,13.810887,216.34816,1.5282304,286.98013,0.82,0.81,0.59,9.42,13.38,15.87,198.47,218.48,220.29,SSW,W,S,SSW,SSW,2.9706354
2025-02-25 04:00:00,1.4333112,14.000396,216.0784,0.9455875,257.76294,0.84,0.75,0.59999996,13.21,9.24,15.65,215.19,198.59999,222.09,SSW,WSW,SSW,S,SSW,1.8380709
2025-02-25 07:00:00,1.4288943,13.830509,215.27495,0.91546047,270.91302,0.83,0.71999997,0.62,13.09,9.19,15.559999,214.65999,198.75,218.97,SSW,W,SSW,S,SSW,1.7795087
2025-02-25 10:00:00,1.445165,13.726198,213.42749,1.3505895,226.14989,0.78,0.74,0.71,9.25,12.75,15.349999,205.4,210.37999,220.15999,SSW,SW,SSW,SSW,SSW,2.62533
2025-02-25 13:00:00,1.5382249,13.885511,213.93329,2.3806546,198.40616,1.09,0.71,0.19,12.67,15.099999,20.609999,208.23,217.0,221.72,SSW,S,SSW,SSW,SSW,4.6276116
2025-02-25 16:00:00,1.5240586,13.679635,214.2459,2.1809225,166.20302,1.11,0.68,0.25,12.69,14.799999,20.32,208.47,215.08,221.53,SSW,SSE,SSW,SSW,SSW,4.2393646
2025-02-25 19:00:00,1.474184,13.499571,213.66385,0.80965394,105.07679,1.04,0.62,0.44,12.83,14.7,7.2999997,202.23999,217.73999,239.48999,SSW,E,S,SSW,SW,1.5738378
2025-02-25 22:00:00,1.5111288,13.81594,212.44032,0.61561954,55.18889,1.06,0.55,0.38,12.91,14.599999,7.37,201.81,221.33,230.65,SSW,NE,S,SSW,SW,1.1966659
2025-02-26 01:00:00,1.536087,14.297275,212.84483,0.77954876,254.82889,0.93,0.7,0.45999998,13.23,14.48,18.91,195.14,225.72,220.25,SSW,WSW,S,SW,SSW,1.515318
2025-02-26 04:00:00,1.5346992,14.368757,213.81587,1.7278361,190.8988,1.01,0.68,0.53,11.889999,14.349999,18.31,201.18,227.47,220.83,SSW,S,S,SW,SSW,3.358637
2025-02-26 07:00:00,1.6310899,15.32782,213.54987,1.0679314,132.42546,0.98999995,0.65999997,0.59,12.16,14.0,17.84,204.93,219.98,221.04,SSW,ESE,SSW,SSW,SSW,2.075888
2025-02-26 10:00:00,1.5988837,16.491177,214.97498,0.8115542,152.15767,0.96,0.68,0.64,11.8,17.66,13.7699995,206.12999,220.56,218.87,SSW,SE,SSW,SSW,SSW,1.5775316
